//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:33
//!! ADJUSTED DATA FILE !!
//WMO ID: NO_WMO_0948STNP2
//Univ. of Washington ID: 0948
//MBARI ID: 0948STNP2
//Missing Float profile(s) for station(s): 27 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 
//Missing Float data detected for adjusted station(s): 1 2 16 20 65 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	10761	
//Temperature[°C]	Sbe41cp	10761	
//Salinity[pss]	Sbe41cp	10761	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63	1922	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1172	
//Chl_a[mg/m^3]	MCOMS	0157	
//Chl_a_corr[mg/m^3]	MCOMS	0157	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	0157	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	0157	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	B2	
//pH25C[Total]	SBE	B2	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	0157	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0500	0.0000	0.0000
//Nitrate	1	1.0000	3.9720	-214.5461
//Nitrate	3	1.0000	2.5619	3.0089
//Nitrate	28	1.0000	3.1712	0.0000
//pH	1	1.0000	0.0010	0.0000
//pH	28	1.0000	0.0050	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	800.00	0	3.3650	0	34.2790	0	27.281	0	791.612	0	20.93	0	6.5	0	-1e10	1	0.0075	0	0.0075	0	0.000152	1	-1E+10	1	0.65	1	7.5353	0	7.2932	0	2358	0	2371	0	1253.0	0	-1E+10	1	2.98	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	796.00	0	3.3700	0	34.2780	0	27.280	0	787.661	0	20.99	0	6.5	0	-1e10	1	0.0075	0	0.0075	0	0.000157	1	-1E+10	1	0.66	1	7.5355	0	7.2932	0	2358	0	2371	0	1253.1	0	-1E+10	1	3.00	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	792.00	0	3.3750	0	34.2770	0	27.278	0	783.710	0	20.99	0	6.5	0	-1e10	1	0.0075	0	0.0075	0	0.000161	1	-1E+10	1	0.67	1	7.5349	0	7.2926	0	2358	0	2371	0	1255.5	0	-1E+10	1	2.98	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	788.00	0	3.3830	0	34.2750	0	27.276	0	779.760	0	21.06	0	6.6	0	-1e10	1	0.0085	0	0.0085	0	0.000157	1	-1E+10	1	0.66	1	7.5351	0	7.2928	0	2358	0	2371	0	1255.1	0	-1E+10	1	2.98	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	784.00	0	3.3920	0	34.2730	0	27.273	0	775.809	0	21.20	0	6.6	0	43.49	0	0.0075	0	0.0075	0	0.000243	1	-1E+10	1	0.89	1	7.5352	0	7.2922	0	2357	0	2367	0	1253.4	0	-1E+10	1	2.98	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	780.10	0	3.3990	0	34.2720	0	27.272	0	771.957	0	21.35	0	6.6	0	-1e10	1	0.0075	0	0.0075	0	0.000161	1	-1E+10	1	0.67	1	7.5357	0	7.2932	0	2357	0	2370	0	1254.3	0	-1E+10	1	2.99	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	776.00	0	3.4110	0	34.2690	0	27.268	0	767.907	0	21.47	0	6.7	0	-1e10	1	0.0075	0	0.0075	0	0.000169	1	-1E+10	1	0.69	1	7.5354	0	7.2930	0	2356	0	2369	0	1255.5	0	-1E+10	1	3.00	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	772.00	0	3.4200	0	34.2670	0	27.266	0	763.956	0	21.64	0	6.7	0	-1e10	1	0.0075	0	0.0075	0	0.000164	1	-1E+10	1	0.68	1	7.5355	0	7.2930	0	2356	0	2369	0	1255.8	0	-1E+10	1	2.98	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	768.10	0	3.4300	0	34.2650	0	27.263	0	760.104	0	21.83	0	6.8	0	-1e10	1	0.0075	0	0.0075	0	0.000166	1	-1E+10	1	0.69	1	7.5355	0	7.2929	0	2355	0	2369	0	1256.2	0	-1E+10	1	2.99	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	764.00	0	3.4410	0	34.2620	0	27.260	0	756.054	0	21.98	0	6.9	0	-1e10	1	0.0075	0	0.0075	0	0.000157	1	-1E+10	1	0.66	1	7.5350	0	7.2925	0	2355	0	2368	0	1258.0	0	-1E+10	1	2.98	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	760.00	0	3.4490	0	34.2600	0	27.257	0	752.103	0	22.12	0	6.9	0	-1e10	1	0.0085	0	0.0085	0	0.000164	1	-1E+10	1	0.68	1	7.5351	0	7.2925	0	2355	0	2368	0	1258.3	0	-1E+10	1	2.99	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	756.00	0	3.4500	0	34.2600	0	27.257	0	748.152	0	22.21	0	6.9	0	-1e10	1	0.0075	0	0.0075	0	0.000164	1	-1E+10	1	0.68	1	7.5349	0	7.2922	0	2355	0	2368	0	1259.3	0	-1E+10	1	2.98	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	752.00	0	3.4560	0	34.2590	0	27.256	0	744.200	0	22.27	0	6.9	0	-1e10	1	0.0066	0	0.0066	0	0.000176	1	-1E+10	1	0.71	1	7.5353	0	7.2925	0	2354	0	2368	0	1258.5	0	-1E+10	1	2.98	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	748.00	0	3.4650	0	34.2560	0	27.253	0	740.249	0	22.41	0	7.0	0	43.23	0	0.0085	0	0.0085	0	0.000162	1	-1E+10	1	0.67	1	7.5352	0	7.2917	0	2354	0	2364	0	1257.7	0	-1E+10	1	2.99	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	744.00	0	3.4720	0	34.2540	0	27.250	0	736.297	0	22.53	0	7.0	0	-1e10	1	0.0066	0	0.0066	0	0.000178	1	-1E+10	1	0.72	1	7.5352	0	7.2923	0	2353	0	2367	0	1259.8	0	-1E+10	1	2.98	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	740.00	0	3.4840	0	34.2510	0	27.247	0	732.346	0	22.65	0	7.1	0	-1e10	1	0.0085	0	0.0085	0	0.000166	1	-1E+10	1	0.69	1	7.5351	0	7.2922	0	2353	0	2366	0	1260.6	0	-1E+10	1	2.97	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	736.00	0	3.4950	0	34.2480	0	27.243	0	728.394	0	22.82	0	7.1	0	-1e10	1	0.0075	0	0.0075	0	0.000191	1	-1E+10	1	0.75	1	7.5343	0	7.2915	0	2352	0	2366	0	1263.3	0	-1E+10	1	2.98	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	732.10	0	3.5030	0	34.2470	0	27.242	0	724.541	0	23.01	0	7.2	0	-1e10	1	0.0085	0	0.0085	0	0.000169	1	-1E+10	1	0.69	1	7.5349	0	7.2920	0	2352	0	2365	0	1261.8	0	-1E+10	1	2.98	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	728.00	0	3.5070	0	34.2460	0	27.241	0	720.491	0	23.11	0	7.2	0	-1e10	1	0.0075	0	0.0075	0	0.000167	1	-1E+10	1	0.69	1	7.5348	0	7.2917	0	2352	0	2365	0	1262.9	0	-1E+10	1	2.97	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	724.00	0	3.5110	0	34.2430	0	27.238	0	716.539	0	23.22	0	7.2	0	-1e10	1	0.0066	0	0.0066	0	0.000167	1	-1E+10	1	0.69	1	7.5345	0	7.2914	0	2351	0	2365	0	1264.1	0	-1E+10	1	2.99	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	720.00	0	3.5220	0	34.2400	0	27.234	0	712.587	0	23.35	0	7.3	0	-1e10	1	0.0075	0	0.0075	0	0.000162	1	-1E+10	1	0.67	1	7.5342	0	7.2911	0	2351	0	2365	0	1265.5	0	-1E+10	1	2.97	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	716.00	0	3.5340	0	34.2380	0	27.232	0	708.635	0	23.60	0	7.4	0	-1e10	1	0.0075	0	0.0075	0	0.000181	1	-1E+10	1	0.72	1	7.5343	0	7.2912	0	2350	0	2364	0	1265.4	0	-1E+10	1	2.98	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	712.00	0	3.5420	0	34.2350	0	27.228	0	704.683	0	23.78	0	7.4	0	-1e10	1	0.0075	0	0.0075	0	0.000167	1	-1E+10	1	0.69	1	7.5341	0	7.2910	0	2350	0	2364	0	1266.6	0	-1E+10	1	2.97	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	708.00	0	3.5560	0	34.2310	0	27.224	0	700.731	0	23.93	0	7.5	0	-1e10	1	0.0066	0	0.0066	0	0.000167	1	-1E+10	1	0.69	1	7.5333	0	7.2903	0	2349	0	2363	0	1269.1	0	-1E+10	1	2.98	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	704.00	0	3.5690	0	34.2290	0	27.221	0	696.778	0	24.18	0	7.6	0	-1e10	1	0.0075	0	0.0075	0	0.000162	1	-1E+10	1	0.67	1	7.5341	0	7.2910	0	2349	0	2362	0	1267.3	0	-1E+10	1	2.96	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	700.00	0	3.5760	0	34.2260	0	27.218	0	692.826	0	24.47	0	7.6	0	-1e10	1	0.0085	0	0.0085	0	0.000160	1	-1E+10	1	0.67	1	7.5339	0	7.2908	0	2348	0	2362	0	1268.1	0	-1E+10	1	2.97	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	696.00	0	3.5800	0	34.2240	0	27.216	0	688.874	0	24.58	0	7.7	0	-1e10	1	0.0066	0	0.0066	0	0.000174	1	-1E+10	1	0.71	1	7.5331	0	7.2900	0	2348	0	2362	0	1270.9	0	-1E+10	1	2.97	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	692.00	0	3.5910	0	34.2200	0	27.212	0	684.921	0	24.67	0	7.7	0	-1e10	1	0.0075	0	0.0075	0	0.000176	1	-1E+10	1	0.71	1	7.5328	0	7.2897	0	2347	0	2361	0	1272.2	0	-1E+10	1	2.98	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	688.00	0	3.6020	0	34.2180	0	27.209	0	680.969	0	24.82	0	7.8	0	-1e10	1	0.0075	0	0.0075	0	0.000181	1	-1E+10	1	0.72	1	7.5327	0	7.2896	0	2347	0	2361	0	1272.9	0	-1E+10	1	2.97	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	684.00	0	3.6110	0	34.2160	0	27.206	0	677.016	0	25.07	0	7.8	0	43.04	0	0.0056	0	0.0056	0	0.000174	1	-1E+10	1	0.71	1	7.5331	0	7.2892	0	2346	0	2357	0	1270.4	0	-1E+10	1	2.96	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	680.00	0	3.6130	0	34.2140	0	27.205	0	673.063	0	25.21	0	7.9	0	-1e10	1	0.0056	0	0.0056	0	0.000181	1	-1E+10	1	0.72	1	7.5329	0	7.2896	0	2346	0	2360	0	1273.1	0	-1E+10	1	2.96	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	676.00	0	3.6140	0	34.2120	0	27.203	0	669.110	0	25.17	0	7.9	0	-1e10	1	0.0075	0	0.0075	0	0.000227	1	-1E+10	1	0.84	1	7.5318	0	7.2885	0	2346	0	2360	0	1277.0	0	-1E+10	1	2.97	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	672.00	0	3.6220	0	34.2090	0	27.200	0	665.158	0	25.17	0	7.9	0	-1e10	1	0.0066	0	0.0066	0	0.000164	1	-1E+10	1	0.68	1	7.5311	0	7.2879	0	2345	0	2360	0	1279.5	0	-1E+10	1	2.97	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	668.00	0	3.6360	0	34.2050	0	27.195	0	661.205	0	25.26	0	7.9	0	-1e10	1	0.0085	0	0.0085	0	0.000181	1	-1E+10	1	0.72	1	7.5306	0	7.2874	0	2344	0	2359	0	1281.5	0	-1E+10	1	2.97	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	664.00	0	3.6410	0	34.2040	0	27.194	0	657.252	0	25.45	0	8.0	0	-1e10	1	0.0066	0	0.0066	0	0.000177	1	-1E+10	1	0.71	1	7.5305	0	7.2872	0	2344	0	2359	0	1282.3	0	-1E+10	1	2.95	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	660.00	0	3.6430	0	34.2030	0	27.193	0	653.299	0	25.54	0	8.0	0	-1e10	1	0.0075	0	0.0075	0	0.000172	1	-1E+10	1	0.70	1	7.5306	0	7.2872	0	2344	0	2359	0	1282.4	0	-1E+10	1	2.96	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	656.00	0	3.6590	0	34.1980	0	27.187	0	649.345	0	25.71	0	8.1	0	-1e10	1	0.0085	0	0.0085	0	0.000157	1	-1E+10	1	0.66	1	7.5301	0	7.2869	0	2343	0	2358	0	1284.0	0	-1E+10	1	2.96	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	652.00	0	3.6670	0	34.1960	0	27.185	0	645.392	0	25.97	0	8.1	0	-1e10	1	0.0085	0	0.0085	0	0.000177	1	-1E+10	1	0.71	1	7.5300	0	7.2867	0	2343	0	2358	0	1285.0	0	-1E+10	1	2.97	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	648.00	0	3.6790	0	34.1930	0	27.181	0	641.439	0	26.35	0	8.3	0	-1e10	1	0.0075	0	0.0075	0	0.000174	1	-1E+10	1	0.71	1	7.5310	0	7.2875	0	2342	0	2357	0	1282.3	0	-1E+10	1	2.97	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	644.00	0	3.6960	0	34.1880	0	27.175	0	637.486	0	26.89	0	8.4	0	-1e10	1	0.0085	0	0.0085	0	0.000182	1	-1E+10	1	0.73	1	7.5313	0	7.2879	0	2341	0	2356	0	1281.6	0	-1E+10	1	2.95	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	640.00	0	3.7090	0	34.1840	0	27.171	0	633.532	0	27.35	0	8.6	0	-1e10	1	0.0085	0	0.0085	0	0.000174	1	-1E+10	1	0.71	1	7.5311	0	7.2877	0	2340	0	2355	0	1282.5	0	-1E+10	1	2.97	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	636.00	0	3.7180	0	34.1810	0	27.168	0	629.579	0	27.62	0	8.7	0	-1e10	1	0.0075	0	0.0075	0	0.000186	1	-1E+10	1	0.74	1	7.5307	0	7.2874	0	2340	0	2355	0	1283.9	0	-1E+10	1	2.95	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	632.00	0	3.7220	0	34.1800	0	27.166	0	625.625	0	27.84	0	8.7	0	-1e10	1	0.0066	0	0.0066	0	0.000172	1	-1E+10	1	0.70	1	7.5311	0	7.2876	0	2340	0	2355	0	1283.4	0	-1E+10	1	2.97	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	628.00	0	3.7270	0	34.1780	0	27.164	0	621.671	0	28.01	0	8.8	0	42.68	0	0.0066	0	0.0066	0	0.000177	1	-1E+10	1	0.71	1	7.5311	0	7.2868	0	2339	0	2351	0	1282.0	0	-1E+10	1	2.95	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	624.00	0	3.7330	0	34.1770	0	27.163	0	617.717	0	28.34	0	8.9	0	-1e10	1	0.0075	0	0.0075	0	0.000167	1	-1E+10	1	0.69	1	7.5312	0	7.2875	0	2339	0	2354	0	1284.0	0	-1E+10	1	2.97	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	620.00	0	3.7400	0	34.1750	0	27.161	0	613.764	0	28.61	0	9.0	0	-1e10	1	0.0075	0	0.0075	0	0.000172	1	-1E+10	1	0.70	1	7.5319	0	7.2880	0	2339	0	2353	0	1282.3	0	-1E+10	1	2.94	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	616.00	0	3.7450	0	34.1730	0	27.158	0	609.810	0	28.82	0	9.0	0	-1e10	1	0.0075	0	0.0075	0	0.000261	1	-1E+10	1	0.93	1	7.5321	0	7.2882	0	2338	0	2353	0	1282.0	0	-1E+10	1	2.95	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	612.00	0	3.7480	0	34.1720	0	27.157	0	605.856	0	28.88	0	9.1	0	-1e10	1	0.0075	0	0.0075	0	0.000237	1	-1E+10	1	0.87	1	7.5315	0	7.2875	0	2338	0	2353	0	1284.4	0	-1E+10	1	2.95	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	608.00	0	3.7540	0	34.1690	0	27.154	0	601.902	0	28.86	0	9.1	0	-1e10	1	0.0056	0	0.0056	0	0.000203	1	-1E+10	1	0.78	1	7.5307	0	7.2867	0	2338	0	2353	0	1287.2	0	-1E+10	1	2.95	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	604.10	0	3.7660	0	34.1650	0	27.150	0	598.046	0	28.99	0	9.1	0	-1e10	1	0.0085	0	0.0085	0	0.000184	1	-1E+10	1	0.73	1	7.5302	0	7.2863	0	2337	0	2352	0	1289.0	0	-1E+10	1	2.94	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	600.00	0	3.7730	0	34.1630	0	27.148	0	593.993	0	29.24	0	9.2	0	42.62	0	0.0075	0	0.0075	0	0.000175	1	-1E+10	1	0.71	1	7.5306	0	7.2859	0	2337	0	2348	0	1286.4	0	-1E+10	1	2.96	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	596.00	0	3.7810	0	34.1600	0	27.144	0	590.039	0	29.48	0	9.3	0	-1e10	1	0.0075	0	0.0075	0	0.000184	1	-1E+10	1	0.73	1	7.5304	0	7.2863	0	2336	0	2351	0	1289.4	0	-1E+10	1	2.96	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	592.00	0	3.7930	0	34.1560	0	27.140	0	586.085	0	29.77	0	9.3	0	-1e10	1	0.0056	0	0.0056	0	0.000182	1	-1E+10	1	0.73	1	7.5303	0	7.2863	0	2335	0	2351	0	1289.8	0	-1E+10	1	2.93	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	588.00	0	3.8030	0	34.1520	0	27.136	0	582.130	0	30.18	0	9.5	0	-1e10	1	0.0066	0	0.0066	0	0.000331	1	-1E+10	1	1.11	1	7.5300	0	7.2860	0	2335	0	2350	0	1290.9	0	-1E+10	1	2.93	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	584.00	0	3.8140	0	34.1490	0	27.132	0	578.176	0	30.64	0	9.6	0	-1e10	1	0.0075	0	0.0075	0	0.000191	1	-1E+10	1	0.75	1	7.5302	0	7.2862	0	2334	0	2349	0	1290.7	0	-1E+10	1	2.95	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	580.00	0	3.8180	0	34.1480	0	27.131	0	574.221	0	31.16	0	9.8	0	-1e10	1	0.0056	0	0.0056	0	0.000204	1	-1E+10	1	0.78	1	7.5313	0	7.2870	0	2334	0	2349	0	1288.0	0	-1E+10	1	2.94	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	576.00	0	3.8280	0	34.1440	0	27.127	0	570.266	0	31.49	0	9.9	0	-1e10	1	0.0075	0	0.0075	0	0.000182	1	-1E+10	1	0.73	1	7.5309	0	7.2866	0	2333	0	2348	0	1289.5	0	-1E+10	1	2.94	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	572.00	0	3.8380	0	34.1410	0	27.123	0	566.312	0	31.83	0	10.0	0	-1e10	1	0.0066	0	0.0066	0	0.000192	1	-1E+10	1	0.75	1	7.5313	0	7.2869	0	2333	0	2348	0	1288.6	0	-1E+10	1	2.93	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	568.00	0	3.8430	0	34.1390	0	27.121	0	562.357	0	32.16	0	10.1	0	-1e10	1	0.0085	0	0.0085	0	0.000189	1	-1E+10	1	0.75	1	7.5317	0	7.2872	0	2332	0	2347	0	1287.8	0	-1E+10	1	2.93	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	564.00	0	3.8490	0	34.1370	0	27.119	0	558.402	0	32.44	0	10.2	0	-1e10	1	0.0066	0	0.0066	0	0.000485	1	-1E+10	1	1.51	1	7.5316	0	7.2870	0	2332	0	2347	0	1288.5	0	-1E+10	1	2.93	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	560.00	0	3.8570	0	34.1340	0	27.116	0	554.447	0	32.73	0	10.3	0	-1e10	1	0.0075	0	0.0075	0	0.000187	1	-1E+10	1	0.74	1	7.5316	0	7.2870	0	2331	0	2346	0	1288.8	0	-1E+10	1	2.92	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	556.00	0	3.8640	0	34.1310	0	27.113	0	550.492	0	33.09	0	10.4	0	-1e10	1	0.0075	0	0.0075	0	0.000199	1	-1E+10	1	0.77	1	7.5317	0	7.2870	0	2331	0	2346	0	1288.7	0	-1E+10	1	2.93	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	552.00	0	3.8660	0	34.1310	0	27.113	0	546.537	0	33.32	0	10.5	0	-1e10	1	0.0075	0	0.0075	0	0.000192	1	-1E+10	1	0.75	1	7.5317	0	7.2869	0	2331	0	2346	0	1289.3	0	-1E+10	1	2.91	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	548.00	0	3.8720	0	34.1290	0	27.110	0	542.582	0	33.63	0	10.6	0	-1e10	1	0.0066	0	0.0066	0	0.000187	1	-1E+10	1	0.74	1	7.5324	0	7.2874	0	2330	0	2345	0	1287.7	0	-1E+10	1	2.92	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	544.00	0	3.8860	0	34.1270	0	27.107	0	538.626	0	34.33	0	10.8	0	42.30	0	0.0056	0	0.0056	0	0.000177	1	-1E+10	1	0.71	1	7.5356	0	7.2896	0	2330	0	2340	0	1276.5	0	-1E+10	1	2.93	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	540.00	0	3.8980	0	34.1250	0	27.104	0	534.671	0	35.53	0	11.2	0	-1e10	1	0.0056	0	0.0056	0	0.000194	1	-1E+10	1	0.76	1	7.5379	0	7.2923	0	2329	0	2343	0	1271.7	0	-1E+10	1	2.91	1
