//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 13:34
//!! ADJUSTED DATA FILE !!
//WMO ID: 5904478
//Univ. of Washington ID: 0511
//MBARI ID: 0511SOOCN
//No missing float profiles
//No position for station(s): 1 
//Missing Float data detected for adjusted station(s): 1 2 3 4 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	6269	
//Temperature[°C]	Sbe41cp	6269	
//Salinity[pss]	Sbe41cp	6269	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	0838	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 0501	
//Chl_a[mg/m^3]	MCOMS	0034	
//Chl_a_corr[mg/m^3]			
//b_bp700[1/m]	MCOMS	0034	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	0034	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	DURA	0075	
//pH25C[Total]	DURA	0075	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	0034	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0200	0.0000	0.0000
//Nitrate	1	1.0000	1.3407	0.0000
//Nitrate	2	1.0000	1.1124	-1.4794
//Nitrate	4	1.0000	1.0416	0.0000
//pH	1	1.0000	-0.1178	0.0000
//pH	2	1.0000	-0.1348	0.2610
//pH	4	1.0000	-0.1148	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	960.00	0	0.4730	0	34.6780	0	27.822	0	948.397	0	201.41	0	58.5	0	-1e10	1	0.0140	0	-1E+10	1	0.000203	1	-1E+10	1	0.78	1	7.8951	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.42	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	958.00	0	0.4740	0	34.6780	0	27.822	0	946.425	0	201.34	0	58.4	0	-1e10	1	0.0120	0	-1E+10	1	0.000203	1	-1E+10	1	0.78	1	7.8947	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.41	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	956.00	0	0.4750	0	34.6790	0	27.823	0	944.454	0	201.37	0	58.4	0	-1e10	1	0.0120	0	-1E+10	1	0.000199	1	-1E+10	1	0.77	1	7.8944	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.40	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	954.00	0	0.4750	0	34.6790	0	27.823	0	942.483	0	201.28	0	58.4	0	-1e10	1	0.0100	0	-1E+10	1	0.000205	1	-1E+10	1	0.79	1	7.8940	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.39	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	952.00	0	0.4750	0	34.6790	0	27.823	0	940.511	0	201.32	0	58.4	0	-1e10	1	0.0120	0	-1E+10	1	0.000195	1	-1E+10	1	0.76	1	7.8938	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.39	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	950.00	0	0.4770	0	34.6790	0	27.823	0	938.540	0	201.28	0	58.4	0	33.20	0	0.0100	0	-1E+10	1	0.000203	1	-1E+10	1	0.78	1	7.8931	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.39	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	948.00	0	0.4780	0	34.6790	0	27.823	0	936.569	0	201.26	0	58.4	0	-1e10	1	0.0120	0	-1E+10	1	0.000201	1	-1E+10	1	0.78	1	7.8931	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.39	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	946.00	0	0.4780	0	34.6790	0	27.823	0	934.597	0	201.28	0	58.4	0	-1e10	1	0.0100	0	-1E+10	1	0.000199	1	-1E+10	1	0.77	1	7.8940	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.43	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	944.00	0	0.4790	0	34.6790	0	27.823	0	932.626	0	201.31	0	58.4	0	-1e10	1	0.0100	0	-1E+10	1	0.000201	1	-1E+10	1	0.78	1	7.8934	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.42	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	942.00	0	0.4790	0	34.6790	0	27.823	0	930.654	0	201.23	0	58.4	0	-1e10	1	0.0110	0	-1E+10	1	0.000197	1	-1E+10	1	0.77	1	7.8934	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.42	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	940.00	0	0.4810	0	34.6790	0	27.823	0	928.683	0	201.22	0	58.4	0	-1e10	1	0.0120	0	-1E+10	1	0.000199	1	-1E+10	1	0.77	1	7.8929	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.38	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	938.00	0	0.4820	0	34.6790	0	27.823	0	926.711	0	201.15	0	58.4	0	-1e10	1	0.0080	0	-1E+10	1	0.000203	1	-1E+10	1	0.78	1	7.8926	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.40	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	936.00	0	0.4830	0	34.6790	0	27.823	0	924.740	0	201.08	0	58.4	0	-1e10	1	0.0100	0	-1E+10	1	0.000199	1	-1E+10	1	0.77	1	7.8927	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.41	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	934.00	0	0.4840	0	34.6790	0	27.823	0	922.768	0	201.12	0	58.4	0	-1e10	1	0.0100	0	-1E+10	1	0.000197	1	-1E+10	1	0.77	1	7.8925	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.43	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	932.00	0	0.4850	0	34.6790	0	27.822	0	920.797	0	200.98	0	58.4	0	-1e10	1	0.0090	0	-1E+10	1	0.000201	1	-1E+10	1	0.78	1	7.8923	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.39	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	930.00	0	0.4860	0	34.6790	0	27.822	0	918.825	0	200.90	0	58.3	0	-1e10	1	0.0110	0	-1E+10	1	0.000195	1	-1E+10	1	0.76	1	7.8923	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.41	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	928.00	0	0.4870	0	34.6790	0	27.822	0	916.854	0	200.86	0	58.3	0	-1e10	1	0.0110	0	-1E+10	1	0.000197	1	-1E+10	1	0.77	1	7.8917	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.41	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	926.00	0	0.4870	0	34.6790	0	27.822	0	914.882	0	200.78	0	58.3	0	-1e10	1	0.0120	0	-1E+10	1	0.000197	1	-1E+10	1	0.77	1	7.8914	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.39	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	924.00	0	0.4880	0	34.6790	0	27.822	0	912.910	0	200.70	0	58.3	0	-1e10	1	0.0100	0	-1E+10	1	0.000201	1	-1E+10	1	0.78	1	7.8913	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.39	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	922.00	0	0.4900	0	34.6790	0	27.822	0	910.939	0	200.72	0	58.3	0	-1e10	1	0.0110	0	-1E+10	1	0.000199	1	-1E+10	1	0.77	1	7.8917	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.41	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	920.00	0	0.4910	0	34.6790	0	27.822	0	908.967	0	200.66	0	58.3	0	-1e10	1	0.0090	0	-1E+10	1	0.000199	1	-1E+10	1	0.77	1	7.8911	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.40	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	918.00	0	0.4930	0	34.6800	0	27.823	0	906.995	0	200.69	0	58.3	0	-1e10	1	0.0120	0	-1E+10	1	0.000199	1	-1E+10	1	0.77	1	7.8915	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.39	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	916.00	0	0.4940	0	34.6800	0	27.823	0	905.024	0	200.65	0	58.3	0	-1e10	1	0.0100	0	-1E+10	1	0.000195	1	-1E+10	1	0.76	1	7.8911	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.40	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	914.00	0	0.4950	0	34.6800	0	27.823	0	903.052	0	200.62	0	58.3	0	-1e10	1	0.0120	0	-1E+10	1	0.000197	1	-1E+10	1	0.77	1	7.8917	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.39	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	912.00	0	0.4960	0	34.6800	0	27.823	0	901.080	0	200.69	0	58.3	0	-1e10	1	0.0110	0	-1E+10	1	0.000205	1	-1E+10	1	0.79	1	7.8910	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.42	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	910.00	0	0.4970	0	34.6800	0	27.822	0	899.108	0	200.74	0	58.3	0	-1e10	1	0.0110	0	-1E+10	1	0.000201	1	-1E+10	1	0.78	1	7.8912	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.41	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	908.00	0	0.4990	0	34.6800	0	27.822	0	897.137	0	200.73	0	58.3	0	-1e10	1	0.0100	0	-1E+10	1	0.000201	1	-1E+10	1	0.78	1	7.8918	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.40	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	906.00	0	0.4990	0	34.6800	0	27.822	0	895.165	0	200.75	0	58.3	0	-1e10	1	0.0120	0	-1E+10	1	0.000201	1	-1E+10	1	0.78	1	7.8916	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.39	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	904.00	0	0.5000	0	34.6800	0	27.822	0	893.193	0	200.76	0	58.3	0	-1e10	1	0.0110	0	-1E+10	1	0.000209	1	-1E+10	1	0.80	1	7.8921	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.39	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	902.00	0	0.5000	0	34.6800	0	27.822	0	891.221	0	200.80	0	58.3	0	33.00	0	0.0110	0	-1E+10	1	0.000203	1	-1E+10	1	0.78	1	7.8927	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.41	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	900.00	0	0.5010	0	34.6800	0	27.822	0	889.249	0	200.87	0	58.3	0	-1e10	1	0.0110	0	-1E+10	1	0.000203	1	-1E+10	1	0.78	1	7.8925	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.40	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	898.00	0	0.5010	0	34.6800	0	27.822	0	887.277	0	200.83	0	58.3	0	-1e10	1	0.0110	0	-1E+10	1	0.000207	1	-1E+10	1	0.79	1	7.8924	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.39	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	896.00	0	0.5030	0	34.6800	0	27.822	0	885.306	0	200.86	0	58.3	0	-1e10	1	0.0130	0	-1E+10	1	0.000197	1	-1E+10	1	0.77	1	7.8921	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.40	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	894.00	0	0.5050	0	34.6800	0	27.822	0	883.334	0	200.79	0	58.3	0	-1e10	1	0.0120	0	-1E+10	1	0.000203	1	-1E+10	1	0.78	1	7.8921	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.42	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	892.00	0	0.5060	0	34.6800	0	27.822	0	881.362	0	200.82	0	58.3	0	-1e10	1	0.0130	0	-1E+10	1	0.000197	1	-1E+10	1	0.77	1	7.8915	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.40	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	890.00	0	0.5060	0	34.6800	0	27.822	0	879.390	0	200.76	0	58.3	0	-1e10	1	0.0110	0	-1E+10	1	0.000201	1	-1E+10	1	0.78	1	7.8911	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.39	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	888.00	0	0.5070	0	34.6800	0	27.822	0	877.418	0	200.81	0	58.3	0	-1e10	1	0.0100	0	-1E+10	1	0.000205	1	-1E+10	1	0.79	1	7.8910	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.39	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	886.00	0	0.5090	0	34.6800	0	27.822	0	875.446	0	200.70	0	58.3	0	-1e10	1	0.0110	0	-1E+10	1	0.000199	1	-1E+10	1	0.77	1	7.8909	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.39	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	884.00	0	0.5100	0	34.6800	0	27.822	0	873.474	0	200.63	0	58.3	0	-1e10	1	0.0100	0	-1E+10	1	0.000209	1	-1E+10	1	0.80	1	7.8914	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.39	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	882.10	0	0.5110	0	34.6800	0	27.822	0	871.600	0	200.54	0	58.3	0	-1e10	1	0.0100	0	-1E+10	1	0.000203	1	-1E+10	1	0.78	1	7.8913	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.41	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	880.10	0	0.5120	0	34.6800	0	27.822	0	869.628	0	200.58	0	58.3	0	-1e10	1	0.0090	0	-1E+10	1	0.000213	1	-1E+10	1	0.81	1	7.8913	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.41	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	878.00	0	0.5140	0	34.6800	0	27.821	0	867.558	0	200.38	0	58.2	0	-1e10	1	0.0120	0	-1E+10	1	0.000201	1	-1E+10	1	0.78	1	7.8910	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.40	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	876.00	0	0.5160	0	34.6800	0	27.821	0	865.586	0	200.34	0	58.2	0	-1e10	1	0.0100	0	-1E+10	1	0.000207	1	-1E+10	1	0.79	1	7.8914	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.39	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	874.00	0	0.5160	0	34.6800	0	27.821	0	863.614	0	200.27	0	58.2	0	-1e10	1	0.0100	0	-1E+10	1	0.000201	1	-1E+10	1	0.78	1	7.8910	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.41	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	872.00	0	0.5170	0	34.6800	0	27.821	0	861.641	0	200.25	0	58.2	0	-1e10	1	0.0100	0	-1E+10	1	0.000205	1	-1E+10	1	0.79	1	7.8912	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.39	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	870.00	0	0.5170	0	34.6800	0	27.821	0	859.669	0	200.16	0	58.2	0	-1e10	1	0.0130	0	-1E+10	1	0.000205	1	-1E+10	1	0.79	1	7.8914	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.39	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	868.00	0	0.5200	0	34.6800	0	27.821	0	857.697	0	200.10	0	58.2	0	-1e10	1	0.0120	0	-1E+10	1	0.000201	1	-1E+10	1	0.78	1	7.8918	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.40	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	866.00	0	0.5220	0	34.6800	0	27.821	0	855.725	0	200.07	0	58.1	0	-1e10	1	0.0110	0	-1E+10	1	0.000207	1	-1E+10	1	0.79	1	7.8914	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.42	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	864.00	0	0.5230	0	34.6800	0	27.821	0	853.753	0	200.05	0	58.1	0	-1e10	1	0.0110	0	-1E+10	1	0.000205	1	-1E+10	1	0.79	1	7.8918	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.39	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	862.00	0	0.5250	0	34.6810	0	27.821	0	851.781	0	200.07	0	58.2	0	-1e10	1	0.0110	0	-1E+10	1	0.000221	1	-1E+10	1	0.83	1	7.8913	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.42	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	860.00	0	0.5260	0	34.6810	0	27.821	0	849.808	0	200.10	0	58.2	0	-1e10	1	0.0090	0	-1E+10	1	0.000205	1	-1E+10	1	0.79	1	7.8917	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.42	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	858.00	0	0.5290	0	34.6810	0	27.821	0	847.836	0	200.10	0	58.2	0	-1e10	1	0.0110	0	-1E+10	1	0.000203	1	-1E+10	1	0.78	1	7.8918	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.41	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	856.00	0	0.5310	0	34.6810	0	27.821	0	845.864	0	200.17	0	58.2	0	-1e10	1	0.0120	0	-1E+10	1	0.000205	1	-1E+10	1	0.79	1	7.8920	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.39	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	854.00	0	0.5320	0	34.6810	0	27.821	0	843.892	0	200.20	0	58.2	0	-1e10	1	0.0130	0	-1E+10	1	0.000201	1	-1E+10	1	0.78	1	7.8924	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.41	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	852.00	0	0.5320	0	34.6810	0	27.821	0	841.919	0	200.23	0	58.2	0	32.97	0	0.0120	0	-1E+10	1	0.000211	1	-1E+10	1	0.80	1	7.8924	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.42	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	850.00	0	0.5330	0	34.6810	0	27.821	0	839.947	0	200.26	0	58.2	0	-1e10	1	0.0120	0	-1E+10	1	0.000205	1	-1E+10	1	0.79	1	7.8928	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.43	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	848.00	0	0.5350	0	34.6810	0	27.821	0	837.975	0	200.21	0	58.2	0	-1e10	1	0.0120	0	-1E+10	1	0.000203	1	-1E+10	1	0.78	1	7.8926	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.42	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	846.00	0	0.5370	0	34.6810	0	27.821	0	836.002	0	200.16	0	58.2	0	-1e10	1	0.0110	0	-1E+10	1	0.000201	1	-1E+10	1	0.78	1	7.8923	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.41	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	844.00	0	0.5390	0	34.6810	0	27.821	0	834.030	0	200.11	0	58.2	0	-1e10	1	0.0100	0	-1E+10	1	0.000203	1	-1E+10	1	0.78	1	7.8927	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.40	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	842.00	0	0.5390	0	34.6810	0	27.821	0	832.057	0	200.09	0	58.2	0	-1e10	1	0.0120	0	-1E+10	1	0.000199	1	-1E+10	1	0.77	1	7.8930	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.41	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	840.00	0	0.5400	0	34.6810	0	27.821	0	830.085	0	200.01	0	58.2	0	-1e10	1	0.0110	0	-1E+10	1	0.000203	1	-1E+10	1	0.78	1	7.8922	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.41	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	838.00	0	0.5410	0	34.6810	0	27.820	0	828.113	0	199.99	0	58.1	0	-1e10	1	0.0110	0	-1E+10	1	0.000205	1	-1E+10	1	0.79	1	7.8924	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.39	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	836.00	0	0.5420	0	34.6810	0	27.820	0	826.140	0	199.98	0	58.1	0	-1e10	1	0.0100	0	-1E+10	1	0.000209	1	-1E+10	1	0.80	1	7.8928	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.41	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	834.00	0	0.5420	0	34.6810	0	27.820	0	824.168	0	199.95	0	58.1	0	-1e10	1	0.0090	0	-1E+10	1	0.000201	1	-1E+10	1	0.78	1	7.8926	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.37	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	832.00	0	0.5440	0	34.6810	0	27.820	0	822.195	0	199.86	0	58.1	0	-1e10	1	0.0100	0	-1E+10	1	0.000205	1	-1E+10	1	0.79	1	7.8927	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.42	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	830.00	0	0.5450	0	34.6810	0	27.820	0	820.223	0	199.83	0	58.1	0	-1e10	1	0.0110	0	-1E+10	1	0.000215	1	-1E+10	1	0.81	1	7.8924	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.39	1
