//0
//File updated on 03/10/2019 21:19
//!! ADJUSTED DATA FILE !!
//WMO ID: NO_WMO_0887MRYBAY
//Univ. of Washington ID: 0887
//MBARI ID: 0887MRYBAY
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 7 8 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	10022	
//Temperature[°C]	Sbe41cp	10022	
//Salinity[pss]	Sbe41cp	10022	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	1699	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1070	
//Chl_a[mg/m^3]	MCOMS	0153	
//Chl_a_corr[mg/m^3]	MCOMS	0153	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	0153	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	0153	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	C39	
//pH25C[Total]	SBE	C39	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	0153	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	0.9869	0.0000	0.0000
//Nitrate	2	1.0000	3.3924	30.6316
//Nitrate	8	1.0000	3.5306	0.0000
//pH	1	1.0000	-0.0383	-1.2196
//pH	8	1.0000	-0.0425	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	482.00	0	6.5270	0	34.2110	0	26.867	0	477.896	0	24.49	0	8.2	0	-1e10	1	0.0079	0	0.0079	0	0.000547	1	-1E+10	1	1.67	1	7.5392	8	7.3235	8	2302	0	2304	8	 -1e10	1	-1E+10	1	2.99	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	480.00	0	6.5440	0	34.2090	0	26.863	0	475.916	0	24.70	0	8.3	0	-1e10	1	0.0087	0	0.0087	0	0.000477	1	-1E+10	1	1.49	1	7.5393	8	7.3238	8	2301	0	2304	8	 -1e10	1	-1E+10	1	3.01	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	478.00	0	6.5720	0	34.2070	0	26.858	0	473.935	0	25.04	0	8.4	0	-1e10	1	0.0087	0	0.0087	0	0.000651	1	-1E+10	1	1.95	1	7.5402	8	7.3248	8	2301	0	2303	8	 -1e10	1	-1E+10	1	3.00	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	476.00	0	6.5810	0	34.2070	0	26.857	0	471.954	0	25.30	0	8.5	0	-1e10	1	0.0094	0	0.0094	0	0.000553	1	-1E+10	1	1.69	1	7.5401	8	7.3248	8	2301	0	2303	8	 -1e10	1	-1E+10	1	3.01	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	474.00	0	6.5890	0	34.2060	0	26.855	0	469.974	0	25.55	0	8.6	0	-1e10	1	0.0094	0	0.0094	0	0.000497	1	-1E+10	1	1.55	1	7.5407	8	7.3253	8	2301	0	2302	8	 -1e10	1	-1E+10	1	3.00	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	472.00	0	6.5940	0	34.2050	0	26.853	0	467.993	0	25.74	0	8.6	0	-1e10	1	0.0087	0	0.0087	0	0.000516	1	-1E+10	1	1.60	1	7.5412	8	7.3258	8	2300	0	2302	8	 -1e10	1	-1E+10	1	2.99	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	470.00	0	6.6020	0	34.2050	0	26.852	0	466.012	0	25.91	0	8.7	0	-1e10	1	0.0094	0	0.0094	0	0.000482	1	-1E+10	1	1.51	1	7.5413	8	7.3259	8	2300	0	2302	8	 -1e10	1	-1E+10	1	3.00	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	468.00	0	6.6120	0	34.2030	0	26.849	0	464.031	0	26.13	0	8.8	0	-1e10	1	0.0094	0	0.0094	0	0.000469	1	-1E+10	1	1.47	1	7.5415	8	7.3261	8	2300	0	2301	8	 -1e10	1	-1E+10	1	2.98	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	466.00	0	6.6250	0	34.2030	0	26.848	0	462.050	0	26.35	0	8.9	0	-1e10	1	0.0087	0	0.0087	0	0.000456	1	-1E+10	1	1.44	1	7.5426	8	7.3272	8	2300	0	2301	8	 -1e10	1	-1E+10	1	2.99	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	464.00	0	6.6380	0	34.2020	0	26.845	0	460.070	0	26.53	0	8.9	0	-1e10	1	0.0079	0	0.0079	0	0.000434	1	-1E+10	1	1.38	1	7.5429	8	7.3275	8	2300	0	2300	8	 -1e10	1	-1E+10	1	3.00	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	462.00	0	6.6610	0	34.2000	0	26.840	0	458.089	0	26.82	0	9.0	0	-1e10	1	0.0079	0	0.0079	0	0.000451	1	-1E+10	1	1.43	1	7.5434	8	7.3282	8	2299	0	2300	8	 -1e10	1	-1E+10	1	2.99	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	460.00	0	6.6840	0	34.1980	0	26.836	0	456.108	0	27.22	0	9.2	0	-1e10	1	0.0094	0	0.0094	0	0.000577	1	-1E+10	1	1.75	1	7.5443	8	7.3292	8	2299	0	2299	8	 -1e10	1	-1E+10	1	3.01	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	458.00	0	6.6930	0	34.1970	0	26.834	0	454.127	0	27.62	0	9.3	0	-1e10	1	0.0055	0	0.0055	0	0.000477	1	-1E+10	1	1.49	1	7.5447	8	7.3295	8	2298	0	2299	8	 -1e10	1	-1E+10	1	3.00	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	456.00	0	6.7020	0	34.1960	0	26.832	0	452.146	0	27.95	0	9.4	0	-1e10	1	0.0094	0	0.0094	0	0.000488	1	-1E+10	1	1.52	1	7.5454	8	7.3302	8	2298	0	2298	8	 -1e10	1	-1E+10	1	2.99	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	454.00	0	6.7350	0	34.1920	0	26.824	0	450.165	0	28.32	0	9.5	0	-1e10	1	0.0087	0	0.0087	0	0.000643	1	-1E+10	1	1.92	1	7.5464	8	7.3314	8	2297	0	2297	8	 -1e10	1	-1E+10	1	2.99	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	452.00	0	6.7510	0	34.1920	0	26.822	0	448.184	0	28.80	0	9.7	0	99.00	8	0.0071	0	0.0071	0	0.000458	1	-1E+10	1	1.44	1	7.5470	8	7.3321	8	2297	0	2297	8	 -1e10	1	-1E+10	1	2.99	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	450.00	0	6.7560	0	34.1920	0	26.821	0	446.203	0	29.15	0	9.8	0	-1e10	1	0.0079	0	0.0079	0	0.000530	1	-1E+10	1	1.63	1	7.5472	8	7.3323	8	2297	0	2296	8	 -1e10	1	-1E+10	1	2.98	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	448.00	0	6.7590	0	34.1920	0	26.821	0	444.222	0	29.39	0	9.9	0	-1e10	1	0.0094	0	0.0094	0	0.000475	1	-1E+10	1	1.49	1	7.5471	8	7.3322	8	2297	0	2296	8	 -1e10	1	-1E+10	1	2.97	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	446.00	0	6.7650	0	34.1920	0	26.820	0	442.241	0	29.54	0	10.0	0	-1e10	1	0.0087	0	0.0087	0	0.000475	1	-1E+10	1	1.49	1	7.5471	8	7.3322	8	2297	0	2296	8	 -1e10	1	-1E+10	1	3.01	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	444.00	0	6.7730	0	34.1910	0	26.818	0	440.260	0	29.69	0	10.0	0	-1e10	1	0.0079	0	0.0079	0	0.000560	1	-1E+10	1	1.71	1	7.5476	8	7.3326	8	2297	0	2296	8	 -1e10	1	-1E+10	1	3.00	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	442.00	0	6.7820	0	34.1900	0	26.816	0	438.279	0	29.83	0	10.1	0	-1e10	1	0.0094	0	0.0094	0	0.000801	1	-1E+10	1	2.34	1	7.5479	8	7.3330	8	2296	0	2295	8	 -1e10	1	-1E+10	1	3.00	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	440.00	0	6.7880	0	34.1900	0	26.815	0	436.298	0	30.00	0	10.1	0	-1e10	1	0.0079	0	0.0079	0	0.000469	1	-1E+10	1	1.47	1	7.5487	8	7.3336	8	2296	0	2295	8	 -1e10	1	-1E+10	1	2.98	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	438.00	0	6.7990	0	34.1880	0	26.812	0	434.317	0	30.18	0	10.2	0	-1e10	1	0.0094	0	0.0094	0	0.000469	1	-1E+10	1	1.47	1	7.5489	8	7.3339	8	2296	0	2294	8	 -1e10	1	-1E+10	1	2.97	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	436.00	0	6.8220	0	34.1860	0	26.808	0	432.336	0	30.45	0	10.3	0	-1e10	1	0.0079	0	0.0079	0	0.000449	1	-1E+10	1	1.42	1	7.5498	8	7.3349	8	2295	0	2293	8	 -1e10	1	-1E+10	1	2.96	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	434.00	0	6.8700	0	34.1840	0	26.799	0	430.355	0	30.87	0	10.4	0	-1e10	1	0.0079	0	0.0079	0	0.000471	1	-1E+10	1	1.48	1	7.5509	8	7.3364	8	2294	0	2292	8	 -1e10	1	-1E+10	1	2.98	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	432.00	0	6.9260	0	34.1790	0	26.788	0	428.374	0	31.70	0	10.7	0	-1e10	1	0.0071	0	0.0071	0	0.000469	1	-1E+10	1	1.47	1	7.5533	8	7.3392	8	2293	0	2290	8	 -1e10	1	-1E+10	1	2.96	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	430.00	0	6.9520	0	34.1780	0	26.784	0	426.392	0	32.63	0	11.0	0	-1e10	1	0.0071	0	0.0071	0	0.000511	1	-1E+10	1	1.58	1	7.5542	8	7.3402	8	2292	0	2289	8	 -1e10	1	-1E+10	1	2.96	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	428.00	0	6.9630	0	34.1780	0	26.782	0	424.411	0	33.34	0	11.3	0	-1e10	1	0.0071	0	0.0071	0	0.000558	1	-1E+10	1	1.70	1	7.5549	8	7.3409	8	2292	0	2289	8	 -1e10	1	-1E+10	1	2.95	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	426.00	0	6.9730	0	34.1780	0	26.781	0	422.430	0	33.77	0	11.4	0	-1e10	1	0.0087	0	0.0087	0	0.000595	1	-1E+10	1	1.80	1	7.5560	8	7.3419	8	2292	0	2288	8	 -1e10	1	-1E+10	1	2.95	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	424.00	0	6.9730	0	34.1780	0	26.781	0	420.449	0	34.09	0	11.5	0	-1e10	1	0.0071	0	0.0071	0	0.000643	1	-1E+10	1	1.93	1	7.5558	8	7.3417	8	2292	0	2288	8	 -1e10	1	-1E+10	1	2.93	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	422.00	0	6.9770	0	34.1780	0	26.780	0	418.468	0	34.28	0	11.6	0	-1e10	1	0.0071	0	0.0071	0	0.000532	1	-1E+10	1	1.64	1	7.5561	8	7.3419	8	2292	0	2288	8	 -1e10	1	-1E+10	1	2.97	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	420.00	0	6.9780	0	34.1780	0	26.780	0	416.486	0	34.44	0	11.7	0	-1e10	1	0.0071	0	0.0071	0	0.000695	1	-1E+10	1	2.06	1	7.5565	8	7.3422	8	2292	0	2288	8	 -1e10	1	-1E+10	1	2.96	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	418.00	0	6.9780	0	34.1780	0	26.780	0	414.505	0	34.53	0	11.7	0	-1e10	1	0.0079	0	0.0079	0	0.000552	1	-1E+10	1	1.69	1	7.5568	8	7.3424	8	2292	0	2287	8	 -1e10	1	-1E+10	1	2.93	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	416.00	0	6.9840	0	34.1780	0	26.779	0	412.524	0	34.58	0	11.7	0	-1e10	1	0.0063	0	0.0063	0	0.000602	1	-1E+10	1	1.82	1	7.5570	8	7.3425	8	2291	0	2287	8	 -1e10	1	-1E+10	1	2.95	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	414.00	0	7.0030	0	34.1760	0	26.775	0	410.542	0	34.79	0	11.8	0	-1e10	1	0.0087	0	0.0087	0	0.000532	1	-1E+10	1	1.64	1	7.5579	8	7.3435	8	2291	0	2286	8	 -1e10	1	-1E+10	1	2.93	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	412.00	0	7.0110	0	34.1760	0	26.774	0	408.561	0	35.02	0	11.9	0	-1e10	1	0.0079	0	0.0079	0	0.000554	1	-1E+10	1	1.69	1	7.5584	8	7.3440	8	2291	0	2286	8	 -1e10	1	-1E+10	1	2.95	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	410.00	0	7.0190	0	34.1760	0	26.773	0	406.580	0	35.22	0	11.9	0	-1e10	1	0.0087	0	0.0087	0	0.000513	1	-1E+10	1	1.59	1	7.5586	8	7.3442	8	2290	0	2286	8	 -1e10	1	-1E+10	1	2.97	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	408.00	0	7.0400	0	34.1740	0	26.768	0	404.598	0	35.50	0	12.0	0	-1e10	1	0.0079	0	0.0079	0	0.000522	1	-1E+10	1	1.61	1	7.5592	8	7.3450	8	2290	0	2285	8	 -1e10	1	-1E+10	1	2.95	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	406.00	0	7.0520	0	34.1730	0	26.766	0	402.617	0	35.81	0	12.1	0	-1e10	1	0.0071	0	0.0071	0	0.000541	1	-1E+10	1	1.66	1	7.5599	8	7.3457	8	2290	0	2284	8	 -1e10	1	-1E+10	1	2.95	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	404.00	0	7.0660	0	34.1720	0	26.763	0	400.636	0	36.11	0	12.2	0	-1e10	1	0.0071	0	0.0071	0	0.000504	1	-1E+10	1	1.56	1	7.5599	8	7.3458	8	2289	0	2284	8	 -1e10	1	-1E+10	1	2.92	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	402.00	0	7.1060	0	34.1700	0	26.756	0	398.654	0	36.55	0	12.4	0	99.00	8	0.0079	0	0.0079	0	0.000491	1	-1E+10	1	1.53	1	7.5622	8	7.3482	8	2289	0	2282	8	 -1e10	1	-1E+10	1	2.92	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	400.00	0	7.1240	0	34.1690	0	26.752	0	396.673	0	37.11	0	12.6	0	-1e10	1	0.0079	0	0.0079	0	0.000626	1	-1E+10	1	1.88	1	7.5634	8	7.3494	8	2288	0	2282	8	 -1e10	1	-1E+10	1	2.95	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	398.10	0	7.1490	0	34.1680	0	26.748	0	394.790	0	37.58	0	12.8	0	-1e10	1	0.0063	0	0.0063	0	0.000910	1	-1E+10	1	2.62	1	7.5637	8	7.3499	8	2288	0	2281	8	 -1e10	1	-1E+10	1	2.91	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	396.00	0	7.1770	0	34.1660	0	26.743	0	392.710	0	38.21	0	13.0	0	-1e10	1	0.0071	0	0.0071	0	0.000476	1	-1E+10	1	1.49	1	7.5657	8	7.3520	8	2287	0	2280	8	 -1e10	1	-1E+10	1	2.90	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	394.00	0	7.1860	0	34.1660	0	26.741	0	390.728	0	38.71	0	13.2	0	-1e10	1	0.0079	0	0.0079	0	0.000539	1	-1E+10	1	1.66	1	7.5660	8	7.3523	8	2287	0	2280	8	 -1e10	1	-1E+10	1	2.93	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	392.00	0	7.1910	0	34.1660	0	26.741	0	388.747	0	39.06	0	13.3	0	-1e10	1	0.0079	0	0.0079	0	0.003664	1	-1E+10	1	9.78	1	7.5667	8	7.3530	8	2287	0	2279	8	 -1e10	1	-1E+10	1	2.95	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	390.00	0	7.2050	0	34.1650	0	26.738	0	386.765	0	39.30	0	13.4	0	-1e10	1	0.0071	0	0.0071	0	0.000672	1	-1E+10	1	2.00	1	7.5670	8	7.3533	8	2286	0	2279	8	 -1e10	1	-1E+10	1	2.89	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	388.00	0	7.2420	0	34.1630	0	26.731	0	384.784	0	39.66	0	13.5	0	-1e10	1	0.0071	0	0.0071	0	0.000461	1	-1E+10	1	1.45	1	7.5683	8	7.3549	8	2286	0	2278	8	 -1e10	1	-1E+10	1	2.91	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	386.00	0	7.2710	0	34.1610	0	26.726	0	382.802	0	40.31	0	13.7	0	-1e10	1	0.0063	0	0.0063	0	0.000489	1	-1E+10	1	1.53	1	7.5700	8	7.3567	8	2285	0	2276	8	 -1e10	1	-1E+10	1	2.93	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	384.00	0	7.2920	0	34.1600	0	26.722	0	380.821	0	40.87	0	13.9	0	-1e10	1	0.0079	0	0.0079	0	0.000470	1	-1E+10	1	1.48	1	7.5711	8	7.3578	8	2285	0	2276	8	 -1e10	1	-1E+10	1	2.91	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	382.00	0	7.3060	0	34.1600	0	26.720	0	378.839	0	41.40	0	14.1	0	99.00	8	0.0071	0	0.0071	0	0.000483	1	-1E+10	1	1.51	1	7.5724	8	7.3591	8	2285	0	2275	8	 -1e10	1	-1E+10	1	2.90	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	380.00	0	7.3170	0	34.1590	0	26.718	0	376.857	0	41.90	0	14.3	0	-1e10	1	0.0071	0	0.0071	0	0.000489	1	-1E+10	1	1.53	1	7.5731	8	7.3598	8	2284	0	2275	8	 -1e10	1	-1E+10	1	2.90	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	378.00	0	7.3270	0	34.1590	0	26.716	0	374.876	0	42.26	0	14.4	0	-1e10	1	0.0071	0	0.0071	0	0.000535	1	-1E+10	1	1.64	1	7.5734	8	7.3601	8	2284	0	2274	8	 -1e10	1	-1E+10	1	2.91	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	376.00	0	7.3430	0	34.1580	0	26.713	0	372.894	0	42.60	0	14.5	0	-1e10	1	0.0055	0	0.0055	0	0.000505	1	-1E+10	1	1.57	1	7.5742	8	7.3610	8	2284	0	2274	8	 -1e10	1	-1E+10	1	2.90	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	374.00	0	7.3610	0	34.1570	0	26.710	0	370.912	0	43.00	0	14.7	0	-1e10	1	0.0063	0	0.0063	0	0.000477	1	-1E+10	1	1.49	1	7.5752	8	7.3620	8	2284	0	2273	8	 -1e10	1	-1E+10	1	2.90	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	372.00	0	7.3750	0	34.1570	0	26.708	0	368.931	0	43.38	0	14.8	0	-1e10	1	0.0071	0	0.0071	0	0.000511	1	-1E+10	1	1.58	1	7.5762	8	7.3630	8	2284	0	2273	8	 -1e10	1	-1E+10	1	2.89	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	370.00	0	7.3870	0	34.1560	0	26.705	0	366.949	0	43.67	0	14.9	0	-1e10	1	0.0063	0	0.0063	0	0.000498	1	-1E+10	1	1.55	1	7.5768	8	7.3636	8	2284	0	2272	8	 -1e10	1	-1E+10	1	2.89	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	368.00	0	7.4080	0	34.1560	0	26.702	0	364.967	0	43.97	0	15.0	0	-1e10	1	0.0071	0	0.0071	0	0.000540	1	-1E+10	1	1.66	1	7.5779	8	7.3648	8	2283	0	2272	8	 -1e10	1	-1E+10	1	2.90	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	366.00	0	7.4280	0	34.1550	0	26.699	0	362.985	0	44.37	0	15.2	0	-1e10	1	0.0055	0	0.0055	0	0.000474	1	-1E+10	1	1.49	1	7.5785	8	7.3655	8	2283	0	2271	8	 -1e10	1	-1E+10	1	2.87	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	364.00	0	7.4340	0	34.1550	0	26.698	0	361.004	0	44.69	0	15.3	0	-1e10	1	0.0063	0	0.0063	0	0.000726	1	-1E+10	1	2.14	1	7.5791	8	7.3660	8	2283	0	2271	8	 -1e10	1	-1E+10	1	2.89	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	362.00	0	7.4420	0	34.1540	0	26.696	0	359.022	0	44.91	0	15.4	0	99.00	8	0.0079	0	0.0079	0	0.000542	1	-1E+10	1	1.66	1	7.5794	8	7.3664	8	2283	0	2271	8	 -1e10	1	-1E+10	1	2.87	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	360.00	0	7.4460	0	34.1540	0	26.695	0	357.040	0	45.10	0	15.4	0	-1e10	1	0.0071	0	0.0071	0	0.000509	1	-1E+10	1	1.58	1	7.5799	8	7.3667	8	2283	0	2271	8	 -1e10	1	-1E+10	1	2.88	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	358.00	0	7.4520	0	34.1540	0	26.694	0	355.058	0	45.24	0	15.5	0	-1e10	1	0.0079	0	0.0079	0	0.000592	1	-1E+10	1	1.79	1	7.5798	8	7.3666	8	2283	0	2271	8	 -1e10	1	-1E+10	1	2.88	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	356.00	0	7.4640	0	34.1540	0	26.693	0	353.076	0	45.41	0	15.5	0	-1e10	1	0.0071	0	0.0071	0	0.000587	1	-1E+10	1	1.78	1	7.5805	8	7.3673	8	2283	0	2271	8	 -1e10	1	-1E+10	1	2.88	1
NO_WMO_0887MRYBAY	1	C	01/26/2019	01:49	237.846	36.593	0	354.00	0	7.4840	0	34.1530	0	26.689	0	351.094	0	45.62	0	15.6	0	-1e10	1	0.0063	0	0.0063	0	0.000466	1	-1E+10	1	1.46	1	7.5809	8	7.3679	8	2283	0	2270	8	 -1e10	1	-1E+10	1	2.89	1
