//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:36
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906306
//Univ. of Washington ID: 1114
//MBARI ID: 1114SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	12157	
//Temperature[°C]	Sbe41cp	12157	
//Salinity[pss]	Sbe41cp	12157	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	2314	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1339	
//Chl_a[mg/m^3]	MCOMS	286	
//Chl_a_corr[mg/m^3]	MCOMS	286	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	286	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	286	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	10374	
//pH25C[Total]	SBE	10374	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	286	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0433	0.0000	0.0000
//Nitrate	1	1.0000	0.8607	0.0000
//Nitrate	2	1.0000	-0.1915	-7.7952
//Nitrate	5	1.0000	-0.7230	0.0000
//pH	1	1.0000	-0.0205	0.2233
//pH	3	1.0000	-0.0118	0.0000
//pH	5	1.0000	-0.0127	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	934.00	0	4.1580	0	34.2970	0	27.218	0	924.847	0	197.33	0	62.6	0	-1e10	1	0.0063	0	0.0021	0	0.000160	1	-1E+10	1	0.67	1	7.8503	0	7.5873	0	2294	0	2207	0	566.6	0	-1E+10	1	1.87	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	932.00	0	4.1650	0	34.2960	0	27.216	0	922.871	0	197.64	0	62.7	0	-1e10	1	0.0045	0	0.0015	0	0.000176	1	-1E+10	1	0.71	1	7.8510	0	7.5880	0	2294	0	2206	0	565.7	0	-1E+10	1	1.88	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	930.00	0	4.1750	0	34.2960	0	27.215	0	920.895	0	197.90	0	62.8	0	-1e10	1	0.0045	0	0.0015	0	0.000162	1	-1E+10	1	0.67	1	7.8511	0	7.5881	0	2294	0	2206	0	565.7	0	-1E+10	1	1.87	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	928.00	0	4.1830	0	34.2950	0	27.214	0	918.919	0	198.25	0	62.9	0	-1e10	1	0.0063	0	0.0021	0	0.000160	1	-1E+10	1	0.67	1	7.8509	0	7.5879	0	2293	0	2206	0	566.2	0	-1E+10	1	1.87	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	926.00	0	4.1890	0	34.2940	0	27.212	0	916.943	0	198.69	0	63.1	0	-1e10	1	0.0072	0	0.0024	0	0.000155	1	-1E+10	1	0.66	1	7.8514	0	7.5884	0	2293	0	2206	0	565.6	0	-1E+10	1	1.86	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	924.00	0	4.1970	0	34.2930	0	27.211	0	914.967	0	199.14	0	63.2	0	-1e10	1	0.0063	0	0.0021	0	0.000167	1	-1E+10	1	0.69	1	7.8523	0	7.5893	0	2293	0	2205	0	564.3	0	-1E+10	1	1.87	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	922.00	0	4.2190	0	34.2910	0	27.207	0	912.991	0	199.51	0	63.4	0	-1e10	1	0.0045	0	0.0015	0	0.000164	1	-1E+10	1	0.68	1	7.8528	0	7.5900	0	2293	0	2204	0	563.7	0	-1E+10	1	1.85	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	920.00	0	4.2280	0	34.2910	0	27.206	0	911.015	0	199.88	0	63.5	0	-1e10	1	0.0063	0	0.0021	0	0.000160	1	-1E+10	1	0.67	1	7.8536	0	7.5908	0	2293	0	2204	0	562.7	0	-1E+10	1	1.86	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	918.00	0	4.2430	0	34.2900	0	27.203	0	909.039	0	200.18	0	63.6	0	-1e10	1	0.0063	0	0.0021	0	0.000160	1	-1E+10	1	0.67	1	7.8539	0	7.5912	0	2292	0	2204	0	562.4	0	-1E+10	1	1.85	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	916.00	0	4.2530	0	34.2900	0	27.202	0	907.063	0	200.46	0	63.7	0	-1e10	1	0.0072	0	0.0024	0	0.000160	1	-1E+10	1	0.67	1	7.8546	0	7.5919	0	2292	0	2203	0	561.6	0	-1E+10	1	1.86	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	914.00	0	4.2630	0	34.2890	0	27.201	0	905.087	0	200.62	0	63.8	0	-1e10	1	0.0036	0	0.0012	0	0.000167	1	-1E+10	1	0.69	1	7.8553	0	7.5925	0	2292	0	2203	0	560.8	0	-1E+10	1	1.86	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	912.00	0	4.2760	0	34.2880	0	27.198	0	903.110	0	200.84	0	63.9	0	-1e10	1	0.0054	0	0.0018	0	0.000167	1	-1E+10	1	0.69	1	7.8553	0	7.5927	0	2292	0	2203	0	560.9	0	-1E+10	1	1.85	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	910.00	0	4.2940	0	34.2880	0	27.196	0	901.134	0	200.95	0	63.9	0	-1e10	1	0.0063	0	0.0021	0	0.000150	1	-1E+10	1	0.64	1	7.8556	0	7.5932	0	2292	0	2202	0	560.5	0	-1E+10	1	1.85	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	908.00	0	4.3170	0	34.2860	0	27.192	0	899.158	0	201.11	0	64.0	0	-1e10	1	0.0054	0	0.0018	0	0.000167	1	-1E+10	1	0.69	1	7.8565	0	7.5942	0	2291	0	2201	0	559.4	0	-1E+10	1	1.85	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	906.00	0	4.3380	0	34.2850	0	27.189	0	897.182	0	201.40	0	64.2	0	-1e10	1	0.0063	0	0.0021	0	0.000157	1	-1E+10	1	0.66	1	7.8570	0	7.5949	0	2291	0	2201	0	558.7	0	-1E+10	1	1.83	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	904.00	0	4.3440	0	34.2850	0	27.189	0	895.206	0	201.67	0	64.3	0	-1e10	1	0.0063	0	0.0021	0	0.000158	1	-1E+10	1	0.66	1	7.8571	0	7.5950	0	2291	0	2201	0	558.8	0	-1E+10	1	1.85	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	902.00	0	4.3480	0	34.2850	0	27.188	0	893.229	0	201.87	0	64.3	0	-1e10	1	0.0045	0	0.0015	0	0.000150	1	-1E+10	1	0.64	1	7.8571	0	7.5949	0	2291	0	2201	0	559.0	0	-1E+10	1	1.85	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	899.90	0	4.3640	0	34.2840	0	27.186	0	891.154	0	202.00	0	64.4	0	-1e10	1	0.0027	0	0.0009	0	0.000160	1	-1E+10	1	0.67	1	7.8578	0	7.5958	0	2291	0	2200	0	558.0	0	-1E+10	1	1.83	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	897.90	0	4.3770	0	34.2840	0	27.184	0	889.178	0	202.28	0	64.5	0	-1e10	1	0.0063	0	0.0021	0	0.000158	1	-1E+10	1	0.66	1	7.8583	0	7.5963	0	2291	0	2200	0	557.5	0	-1E+10	1	1.86	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	896.00	0	4.3910	0	34.2820	0	27.181	0	887.300	0	202.59	0	64.6	0	-1e10	1	0.0036	0	0.0012	0	0.000155	1	-1E+10	1	0.66	1	7.8585	0	7.5966	0	2290	0	2200	0	557.3	0	-1E+10	1	1.83	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	894.00	0	4.3990	0	34.2820	0	27.180	0	885.324	0	202.91	0	64.7	0	-1e10	1	0.0045	0	0.0015	0	0.000160	1	-1E+10	1	0.67	1	7.8591	0	7.5972	0	2290	0	2199	0	556.7	0	-1E+10	1	1.83	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	892.00	0	4.4030	0	34.2820	0	27.180	0	883.348	0	203.19	0	64.8	0	-1e10	1	0.0054	0	0.0018	0	0.000160	1	-1E+10	1	0.67	1	7.8595	0	7.5975	0	2290	0	2199	0	556.3	0	-1E+10	1	1.84	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	890.00	0	4.4050	0	34.2820	0	27.180	0	881.371	0	203.38	0	64.9	0	30.88	0	0.0054	0	0.0018	0	0.000158	1	-1E+10	1	0.66	1	7.8595	0	7.5969	0	2290	0	2196	0	555.6	0	-1E+10	1	1.83	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	888.00	0	4.4160	0	34.2810	0	27.178	0	879.395	0	203.55	0	65.0	0	-1e10	1	0.0045	0	0.0015	0	0.000165	1	-1E+10	1	0.68	1	7.8599	0	7.5979	0	2290	0	2199	0	555.9	0	-1E+10	1	1.83	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	886.00	0	4.4200	0	34.2810	0	27.177	0	877.418	0	203.88	0	65.1	0	-1e10	1	0.0045	0	0.0015	0	0.000163	1	-1E+10	1	0.68	1	7.8600	0	7.5980	0	2290	0	2199	0	555.9	0	-1E+10	1	1.83	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	884.00	0	4.4350	0	34.2800	0	27.175	0	875.442	0	204.02	0	65.1	0	-1e10	1	0.0027	0	0.0009	0	0.000155	1	-1E+10	1	0.66	1	7.8606	0	7.5987	0	2290	0	2198	0	555.1	0	-1E+10	1	1.83	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	882.00	0	4.4570	0	34.2780	0	27.171	0	873.465	0	204.39	0	65.3	0	-1e10	1	0.0054	0	0.0018	0	0.000158	1	-1E+10	1	0.66	1	7.8610	0	7.5993	0	2289	0	2198	0	554.7	0	-1E+10	1	1.82	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	880.00	0	4.4630	0	34.2770	0	27.170	0	871.489	0	204.80	0	65.4	0	-1e10	1	0.0054	0	0.0018	0	0.000163	1	-1E+10	1	0.68	1	7.8615	0	7.5998	0	2289	0	2197	0	554.1	0	-1E+10	1	1.83	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	878.00	0	4.4660	0	34.2770	0	27.169	0	869.512	0	205.20	0	65.6	0	-1e10	1	0.0045	0	0.0015	0	0.000160	1	-1E+10	1	0.67	1	7.8620	0	7.6002	0	2289	0	2197	0	553.6	0	-1E+10	1	1.81	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	876.00	0	4.4750	0	34.2770	0	27.168	0	867.536	0	205.49	0	65.7	0	-1e10	1	0.0027	0	0.0009	0	0.000155	1	-1E+10	1	0.66	1	7.8623	0	7.6005	0	2289	0	2197	0	553.2	0	-1E+10	1	1.81	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	874.00	0	4.4870	0	34.2760	0	27.166	0	865.559	0	205.66	0	65.7	0	-1e10	1	0.0054	0	0.0018	0	0.000163	1	-1E+10	1	0.68	1	7.8621	0	7.6004	0	2289	0	2197	0	553.6	0	-1E+10	1	1.81	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	872.00	0	4.4970	0	34.2760	0	27.165	0	863.583	0	205.99	0	65.9	0	-1e10	1	0.0045	0	0.0015	0	0.000165	1	-1E+10	1	0.68	1	7.8626	0	7.6010	0	2289	0	2197	0	553.1	0	-1E+10	1	1.82	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	870.00	0	4.5130	0	34.2750	0	27.163	0	861.606	0	206.35	0	66.0	0	-1e10	1	0.0045	0	0.0015	0	0.000155	1	-1E+10	1	0.66	1	7.8632	0	7.6016	0	2288	0	2196	0	552.4	0	-1E+10	1	1.81	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	868.00	0	4.5260	0	34.2740	0	27.160	0	859.630	0	206.69	0	66.1	0	-1e10	1	0.0027	0	0.0009	0	0.000155	1	-1E+10	1	0.66	1	7.8639	0	7.6024	0	2288	0	2196	0	551.5	0	-1E+10	1	1.81	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	866.00	0	4.5290	0	34.2730	0	27.159	0	857.653	0	207.06	0	66.3	0	-1e10	1	0.0045	0	0.0015	0	0.000163	1	-1E+10	1	0.68	1	7.8643	0	7.6027	0	2288	0	2195	0	551.1	0	-1E+10	1	1.81	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	864.00	0	4.5430	0	34.2730	0	27.158	0	855.676	0	207.27	0	66.3	0	-1e10	1	0.0054	0	0.0018	0	0.000160	1	-1E+10	1	0.67	1	7.8645	0	7.6030	0	2288	0	2195	0	551.0	0	-1E+10	1	1.81	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	862.00	0	4.5530	0	34.2720	0	27.156	0	853.700	0	207.67	0	66.5	0	-1e10	1	0.0045	0	0.0015	0	0.000156	1	-1E+10	1	0.66	1	7.8658	0	7.6043	0	2288	0	2194	0	549.2	0	-1E+10	1	1.80	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	860.00	0	4.5550	0	34.2710	0	27.155	0	851.723	0	208.06	0	66.6	0	-1e10	1	0.0054	0	0.0018	0	0.000175	1	-1E+10	1	0.71	1	7.8652	0	7.6037	0	2287	0	2194	0	550.2	0	-1E+10	1	1.80	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	858.10	0	4.5630	0	34.2700	0	27.153	0	849.845	0	208.42	0	66.7	0	-1e10	1	0.0036	0	0.0012	0	0.000170	1	-1E+10	1	0.70	1	7.8660	0	7.6045	0	2287	0	2194	0	549.2	0	-1E+10	1	1.81	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	856.00	0	4.5850	0	34.2670	0	27.148	0	847.770	0	208.75	0	66.9	0	-1e10	1	0.0045	0	0.0015	0	0.000158	1	-1E+10	1	0.66	1	7.8665	0	7.6051	0	2286	0	2193	0	548.6	0	-1E+10	1	1.80	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	854.00	0	4.6010	0	34.2670	0	27.147	0	845.793	0	209.39	0	67.1	0	-1e10	1	0.0045	0	0.0015	0	0.000160	1	-1E+10	1	0.67	1	7.8673	0	7.6061	0	2286	0	2193	0	547.5	0	-1E+10	1	1.81	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	852.00	0	4.6070	0	34.2670	0	27.146	0	843.816	0	209.77	0	67.2	0	-1e10	1	0.0045	0	0.0015	0	0.000165	1	-1E+10	1	0.68	1	7.8682	0	7.6068	0	2286	0	2192	0	546.5	0	-1E+10	1	1.80	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	850.00	0	4.6290	0	34.2660	0	27.143	0	841.840	0	210.13	0	67.4	0	-1e10	1	0.0036	0	0.0012	0	0.000161	1	-1E+10	1	0.67	1	7.8683	0	7.6072	0	2286	0	2192	0	546.4	0	-1E+10	1	1.79	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	848.00	0	4.6350	0	34.2650	0	27.141	0	839.863	0	210.58	0	67.5	0	-1e10	1	0.0063	0	0.0021	0	0.000156	1	-1E+10	1	0.66	1	7.8690	0	7.6079	0	2286	0	2191	0	545.5	0	-1E+10	1	1.79	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	846.00	0	4.6420	0	34.2650	0	27.140	0	837.886	0	210.99	0	67.7	0	-1e10	1	0.0027	0	0.0009	0	0.000163	1	-1E+10	1	0.68	1	7.8697	0	7.6085	0	2286	0	2191	0	544.8	0	-1E+10	1	1.79	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	844.00	0	4.6570	0	34.2640	0	27.138	0	835.909	0	211.29	0	67.8	0	-1e10	1	0.0027	0	0.0009	0	0.000165	1	-1E+10	1	0.68	1	7.8696	0	7.6086	0	2286	0	2191	0	544.9	0	-1E+10	1	1.80	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	842.00	0	4.6800	0	34.2620	0	27.134	0	833.932	0	211.88	0	68.0	0	-1e10	1	0.0036	0	0.0012	0	0.000161	1	-1E+10	1	0.67	1	7.8713	0	7.6104	0	2285	0	2190	0	542.8	0	-1E+10	1	1.78	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	840.00	0	4.6840	0	34.2630	0	27.134	0	831.955	0	212.34	0	68.2	0	-1e10	1	0.0036	0	0.0012	0	0.000166	1	-1E+10	1	0.68	1	7.8723	0	7.6113	0	2285	0	2190	0	541.5	0	-1E+10	1	1.78	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	838.00	0	4.6930	0	34.2620	0	27.132	0	829.979	0	212.65	0	68.3	0	-1e10	1	0.0054	0	0.0018	0	0.000163	1	-1E+10	1	0.68	1	7.8731	0	7.6121	0	2285	0	2189	0	540.6	0	-1E+10	1	1.80	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	836.00	0	4.7000	0	34.2600	0	27.130	0	828.002	0	212.96	0	68.4	0	-1e10	1	0.0054	0	0.0018	0	0.000166	1	-1E+10	1	0.68	1	7.8735	0	7.6124	0	2285	0	2189	0	540.1	0	-1E+10	1	1.78	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	834.00	0	4.7030	0	34.2590	0	27.129	0	826.025	0	213.47	0	68.6	0	-1e10	1	0.0045	0	0.0015	0	0.000163	1	-1E+10	1	0.68	1	7.8733	0	7.6122	0	2284	0	2189	0	540.5	0	-1E+10	1	1.78	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	832.00	0	4.7060	0	34.2580	0	27.128	0	824.048	0	213.78	0	68.7	0	-1e10	1	0.0045	0	0.0015	0	0.000173	1	-1E+10	1	0.70	1	7.8731	0	7.6120	0	2284	0	2188	0	540.8	0	-1E+10	1	1.78	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	830.00	0	4.7140	0	34.2570	0	27.126	0	822.071	0	214.08	0	68.8	0	29.69	0	0.0036	0	0.0012	0	0.000178	1	-1E+10	1	0.72	1	7.8729	0	7.6113	0	2284	0	2185	0	540.5	0	-1E+10	1	1.77	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	828.00	0	4.7210	0	34.2570	0	27.125	0	820.094	0	214.34	0	68.9	0	-1e10	1	0.0045	0	0.0015	0	0.000163	1	-1E+10	1	0.68	1	7.8728	0	7.6118	0	2284	0	2188	0	541.5	0	-1E+10	1	1.78	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	826.00	0	4.7300	0	34.2570	0	27.124	0	818.117	0	214.59	0	69.0	0	-1e10	1	0.0036	0	0.0012	0	0.000166	1	-1E+10	1	0.68	1	7.8734	0	7.6124	0	2284	0	2188	0	540.7	0	-1E+10	1	1.78	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	824.00	0	4.7400	0	34.2560	0	27.122	0	816.140	0	214.89	0	69.1	0	-1e10	1	0.0045	0	0.0015	0	0.000168	1	-1E+10	1	0.69	1	7.8741	0	7.6131	0	2284	0	2187	0	539.9	0	-1E+10	1	1.76	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	822.00	0	4.7440	0	34.2550	0	27.121	0	814.163	0	215.18	0	69.2	0	-1e10	1	0.0027	0	0.0009	0	0.000170	1	-1E+10	1	0.70	1	7.8740	0	7.6130	0	2283	0	2187	0	540.2	0	-1E+10	1	1.76	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	820.00	0	4.7470	0	34.2540	0	27.120	0	812.186	0	215.57	0	69.3	0	-1e10	1	0.0027	0	0.0009	0	0.000173	1	-1E+10	1	0.70	1	7.8746	0	7.6135	0	2283	0	2187	0	539.5	0	-1E+10	1	1.77	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	818.00	0	4.7560	0	34.2540	0	27.119	0	810.209	0	215.74	0	69.4	0	-1e10	1	0.0045	0	0.0015	0	0.000173	1	-1E+10	1	0.70	1	7.8745	0	7.6135	0	2283	0	2187	0	539.7	0	-1E+10	1	1.78	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	816.00	0	4.7710	0	34.2540	0	27.117	0	808.232	0	215.97	0	69.5	0	-1e10	1	0.0036	0	0.0012	0	0.000166	1	-1E+10	1	0.68	1	7.8756	0	7.6146	0	2283	0	2186	0	538.4	0	-1E+10	1	1.78	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	814.00	0	4.7880	0	34.2540	0	27.115	0	806.255	0	216.43	0	69.7	0	-1e10	1	0.0018	0	0.0006	0	0.000161	1	-1E+10	1	0.67	1	7.8765	0	7.6156	0	2283	0	2186	0	537.3	0	-1E+10	1	1.76	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	812.00	0	4.7940	0	34.2530	0	27.114	0	804.277	0	216.88	0	69.8	0	-1e10	1	0.0045	0	0.0015	0	0.000171	1	-1E+10	1	0.70	1	7.8772	0	7.6163	0	2283	0	2185	0	536.4	0	-1E+10	1	1.76	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	810.00	0	4.8010	0	34.2510	0	27.111	0	802.300	0	217.40	0	70.0	0	-1e10	1	0.0027	0	0.0009	0	0.000168	1	-1E+10	1	0.69	1	7.8775	0	7.6165	0	2282	0	2185	0	536.1	0	-1E+10	1	1.76	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	808.00	0	4.8070	0	34.2520	0	27.112	0	800.323	0	217.84	0	70.2	0	-1e10	1	0.0036	0	0.0012	0	0.000171	1	-1E+10	1	0.70	1	7.8781	0	7.6171	0	2283	0	2185	0	535.5	0	-1E+10	1	1.74	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	806.00	0	4.8130	0	34.2510	0	27.110	0	798.346	0	218.23	0	70.3	0	-1e10	1	0.0027	0	0.0009	0	0.000173	1	-1E+10	1	0.70	1	7.8793	0	7.6183	0	2282	0	2184	0	533.9	0	-1E+10	1	1.74	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	804.00	0	4.8160	0	34.2510	0	27.110	0	796.369	0	218.52	0	70.4	0	-1e10	1	0.0036	0	0.0012	0	0.000171	1	-1E+10	1	0.70	1	7.8796	0	7.6185	0	2282	0	2184	0	533.6	0	-1E+10	1	1.76	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	802.00	0	4.8220	0	34.2490	0	27.107	0	794.392	0	218.76	0	70.5	0	29.02	0	0.0027	0	0.0009	0	0.000175	1	-1E+10	1	0.71	1	7.8792	0	7.6175	0	2282	0	2181	0	533.6	0	-1E+10	1	1.76	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	800.00	0	4.8260	0	34.2470	0	27.105	0	792.414	0	219.07	0	70.6	0	-1e10	1	0.0054	0	0.0018	0	0.000190	1	-1E+10	1	0.75	1	7.8789	0	7.6178	0	2282	0	2184	0	534.7	0	-1E+10	1	1.74	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	798.00	0	4.8340	0	34.2460	0	27.104	0	790.437	0	219.27	0	70.7	0	-1e10	1	0.0036	0	0.0012	0	0.000180	1	-1E+10	1	0.72	1	7.8789	0	7.6179	0	2281	0	2183	0	534.7	0	-1E+10	1	1.74	1
5906306	1	C	10/29/2020	20:37	275.942	-38.990	0	796.00	0	4.8430	0	34.2450	0	27.102	0	788.460	0	219.56	0	70.8	0	-1e10	1	0.0045	0	0.0015	0	0.000185	1	-1E+10	1	0.73	1	7.8792	0	7.6183	0	2281	0	2183	0	534.4	0	-1E+10	1	1.75	1
