//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 13:44
//!! ADJUSTED DATA FILE !!
//WMO ID: 5904983
//Univ. of Washington ID: 0567
//MBARI ID: 0567SOOCN
//No missing float profiles
//Missing Float position interpolated for station(s): 22 23 
//Latitude quality flag = 4 for interpolated float positions
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	7560	
//Temperature[°C]	Sbe41cp	7560	
//Salinity[pss]	Sbe41cp	7560	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	1129	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 0689	
//Chl_a[mg/m^3]	MCOMSC	0111	
//Chl_a_corr[mg/m^3]	MCOMSC	0111	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMSC	0111	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMSC	0111	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	DURA	0103	
//pH25C[Total]	DURA	0103	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMSC	0111	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0600	0.0000	0.0000
//Nitrate	1	1.0000	3.8511	-28.1410
//Nitrate	3	1.0000	2.7472	-3.2476
//Nitrate	24	1.0000	1.0467	0.0000
//pH	1	1.0000	-0.0716	0.0000
//pH	2	1.0000	-0.0761	-0.0813
//pH	9	1.0000	-0.0911	0.0124
//pH	24	1.0000	-0.0858	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	948.00	0	1.7080	0	34.7290	0	27.781	0	936.427	0	187.25	0	56.1	0	-1e10	1	0.0089	0	0.0030	0	0.000298	1	-1E+10	1	1.03	1	7.8827	0	7.5826	0	2353	0	2265	0	531.3	0	-1E+10	1	2.88	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	946.00	0	1.7110	0	34.7280	0	27.780	0	934.456	0	187.22	0	56.1	0	-1e10	1	0.0069	0	0.0023	0	0.000291	1	-1E+10	1	1.01	1	7.8818	0	7.5818	0	2353	0	2265	0	532.7	0	-1E+10	1	2.85	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	944.00	0	1.7140	0	34.7280	0	27.780	0	932.485	0	187.14	0	56.1	0	-1e10	1	0.0069	0	0.0023	0	0.000303	1	-1E+10	1	1.04	1	7.8825	0	7.5824	0	2353	0	2265	0	531.8	0	-1E+10	1	2.87	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	942.00	0	1.7170	0	34.7280	0	27.780	0	930.514	0	187.05	0	56.1	0	-1e10	1	0.0079	0	0.0026	0	0.000335	1	-1E+10	1	1.12	1	7.8820	0	7.5819	0	2353	0	2265	0	532.6	0	-1E+10	1	2.87	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	940.00	0	1.7190	0	34.7280	0	27.780	0	928.542	0	187.04	0	56.1	0	-1e10	1	0.0049	0	0.0016	0	0.000301	1	-1E+10	1	1.03	1	7.8817	0	7.5816	0	2353	0	2265	0	533.2	0	-1E+10	1	2.87	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	938.00	0	1.7210	0	34.7280	0	27.780	0	926.571	0	186.98	0	56.0	0	-1e10	1	0.0059	0	0.0020	0	0.000307	1	-1E+10	1	1.05	1	7.8821	0	7.5819	0	2353	0	2265	0	532.7	0	-1E+10	1	2.86	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	936.00	0	1.7220	0	34.7280	0	27.779	0	924.600	0	186.90	0	56.0	0	-1e10	1	0.0079	0	0.0026	0	0.000303	1	-1E+10	1	1.04	1	7.8818	0	7.5816	0	2353	0	2265	0	533.2	0	-1E+10	1	2.86	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	934.00	0	1.7240	0	34.7280	0	27.779	0	922.629	0	186.90	0	56.0	0	-1e10	1	0.0049	0	0.0016	0	0.000356	1	-1E+10	1	1.18	1	7.8814	0	7.5812	0	2353	0	2265	0	533.9	0	-1E+10	1	2.86	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	932.00	0	1.7250	0	34.7280	0	27.779	0	920.657	0	186.86	0	56.0	0	-1e10	1	0.0049	0	0.0016	0	0.000296	1	-1E+10	1	1.02	1	7.8813	0	7.5810	0	2353	0	2265	0	534.1	0	-1E+10	1	2.87	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	930.00	0	1.7270	0	34.7280	0	27.779	0	918.686	0	186.78	0	56.0	0	-1e10	1	0.0059	0	0.0020	0	0.000291	1	-1E+10	1	1.01	1	7.8818	0	7.5814	0	2353	0	2265	0	533.6	0	-1E+10	1	2.87	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	928.00	0	1.7290	0	34.7280	0	27.779	0	916.715	0	186.72	0	56.0	0	-1e10	1	0.0079	0	0.0026	0	0.000301	1	-1E+10	1	1.03	1	7.8810	0	7.5806	0	2353	0	2265	0	534.8	0	-1E+10	1	2.87	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	926.00	0	1.7300	0	34.7280	0	27.779	0	914.744	0	186.76	0	56.0	0	-1e10	1	0.0079	0	0.0026	0	0.000312	1	-1E+10	1	1.06	1	7.8814	0	7.5810	0	2353	0	2265	0	534.4	0	-1E+10	1	2.88	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	924.00	0	1.7320	0	34.7280	0	27.779	0	912.772	0	186.72	0	56.0	0	-1e10	1	0.0059	0	0.0020	0	0.000303	1	-1E+10	1	1.04	1	7.8820	0	7.5815	0	2353	0	2264	0	533.7	0	-1E+10	1	2.88	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	922.00	0	1.7340	0	34.7280	0	27.779	0	910.801	0	186.65	0	56.0	0	-1e10	1	0.0069	0	0.0023	0	0.000301	1	-1E+10	1	1.03	1	7.8819	0	7.5813	0	2352	0	2265	0	533.9	0	-1E+10	1	2.87	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	920.00	0	1.7340	0	34.7280	0	27.779	0	908.830	0	186.68	0	56.0	0	-1e10	1	0.0059	0	0.0020	0	0.000301	1	-1E+10	1	1.03	1	7.8825	0	7.5818	0	2352	0	2264	0	533.2	0	-1E+10	1	2.87	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	918.00	0	1.7370	0	34.7280	0	27.778	0	906.858	0	186.57	0	55.9	0	-1e10	1	0.0059	0	0.0020	0	0.000303	1	-1E+10	1	1.04	1	7.8823	0	7.5816	0	2352	0	2264	0	533.7	0	-1E+10	1	2.88	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	916.00	0	1.7380	0	34.7280	0	27.778	0	904.887	0	186.55	0	55.9	0	-1e10	1	0.0069	0	0.0023	0	0.000312	1	-1E+10	1	1.06	1	7.8819	0	7.5812	0	2352	0	2264	0	534.3	0	-1E+10	1	2.90	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	914.00	0	1.7390	0	34.7280	0	27.778	0	902.915	0	186.49	0	55.9	0	-1e10	1	0.0069	0	0.0023	0	0.000307	1	-1E+10	1	1.05	1	7.8814	0	7.5806	0	2352	0	2265	0	535.1	0	-1E+10	1	2.87	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	912.00	0	1.7390	0	34.7280	0	27.778	0	900.944	0	186.49	0	55.9	0	-1e10	1	0.0040	0	0.0013	0	0.000333	1	-1E+10	1	1.12	1	7.8818	0	7.5809	0	2352	0	2264	0	534.7	0	-1E+10	1	2.87	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	910.00	0	1.7400	0	34.7280	0	27.778	0	898.972	0	186.49	0	55.9	0	-1e10	1	0.0049	0	0.0016	0	0.000296	1	-1E+10	1	1.02	1	7.8816	0	7.5807	0	2352	0	2265	0	535.1	0	-1E+10	1	2.88	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	908.00	0	1.7420	0	34.7270	0	27.777	0	897.001	0	186.43	0	55.9	0	-1e10	1	0.0069	0	0.0023	0	0.000307	1	-1E+10	1	1.05	1	7.8812	0	7.5803	0	2352	0	2265	0	535.7	0	-1E+10	1	2.88	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	906.00	0	1.7440	0	34.7270	0	27.777	0	895.029	0	186.46	0	55.9	0	-1e10	1	0.0069	0	0.0023	0	0.000337	1	-1E+10	1	1.13	1	7.8813	0	7.5803	0	2352	0	2264	0	535.7	0	-1E+10	1	2.87	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	904.00	0	1.7440	0	34.7270	0	27.777	0	893.058	0	186.38	0	55.9	0	-1e10	1	0.0049	0	0.0016	0	0.000305	1	-1E+10	1	1.05	1	7.8818	0	7.5807	0	2352	0	2264	0	535.1	0	-1E+10	1	2.87	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	902.00	0	1.7460	0	34.7270	0	27.777	0	891.086	0	186.36	0	55.9	0	30.89	0	0.0069	0	0.0023	0	0.000310	1	-1E+10	1	1.06	1	7.8813	0	7.5795	0	2352	0	2262	0	535.3	0	-1E+10	1	2.87	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	900.00	0	1.7480	0	34.7270	0	27.777	0	889.115	0	186.29	0	55.9	0	-1e10	1	0.0049	0	0.0016	0	0.000298	1	-1E+10	1	1.03	1	7.8816	0	7.5804	0	2352	0	2264	0	535.7	0	-1E+10	1	2.87	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	898.00	0	1.7490	0	34.7270	0	27.776	0	887.143	0	186.26	0	55.9	0	-1e10	1	0.0059	0	0.0020	0	0.000301	1	-1E+10	1	1.03	1	7.8820	0	7.5807	0	2352	0	2264	0	535.3	0	-1E+10	1	2.87	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	896.00	0	1.7500	0	34.7270	0	27.776	0	885.172	0	186.24	0	55.9	0	-1e10	1	0.0069	0	0.0023	0	0.000301	1	-1E+10	1	1.03	1	7.8819	0	7.5806	0	2352	0	2264	0	535.5	0	-1E+10	1	2.88	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	894.00	0	1.7510	0	34.7270	0	27.776	0	883.200	0	186.26	0	55.9	0	-1e10	1	0.0079	0	0.0026	0	0.000317	1	-1E+10	1	1.08	1	7.8817	0	7.5803	0	2352	0	2264	0	535.9	0	-1E+10	1	2.87	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	892.00	0	1.7510	0	34.7270	0	27.776	0	881.228	0	186.23	0	55.9	0	-1e10	1	0.0049	0	0.0016	0	0.000294	1	-1E+10	1	1.02	1	7.8817	0	7.5803	0	2352	0	2264	0	536.0	0	-1E+10	1	2.88	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	890.00	0	1.7530	0	34.7270	0	27.776	0	879.257	0	186.23	0	55.9	0	-1e10	1	0.0069	0	0.0023	0	0.000298	1	-1E+10	1	1.03	1	7.8816	0	7.5801	0	2352	0	2264	0	536.3	0	-1E+10	1	2.86	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	888.00	0	1.7540	0	34.7270	0	27.776	0	877.285	0	186.17	0	55.8	0	-1e10	1	0.0069	0	0.0023	0	0.000307	1	-1E+10	1	1.05	1	7.8818	0	7.5803	0	2352	0	2264	0	536.1	0	-1E+10	1	2.87	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	886.00	0	1.7530	0	34.7270	0	27.776	0	875.313	0	186.16	0	55.8	0	-1e10	1	0.0049	0	0.0016	0	0.000298	1	-1E+10	1	1.03	1	7.8816	0	7.5800	0	2352	0	2264	0	536.5	0	-1E+10	1	2.88	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	884.00	0	1.7540	0	34.7270	0	27.776	0	873.342	0	186.16	0	55.8	0	-1e10	1	0.0049	0	0.0016	0	0.000310	1	-1E+10	1	1.06	1	7.8810	0	7.5794	0	2352	0	2264	0	537.4	0	-1E+10	1	2.89	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	882.00	0	1.7580	0	34.7270	0	27.776	0	871.370	0	186.09	0	55.8	0	-1e10	1	0.0069	0	0.0023	0	0.000330	1	-1E+10	1	1.11	1	7.8812	0	7.5795	0	2352	0	2264	0	537.3	0	-1E+10	1	2.88	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	880.00	0	1.7600	0	34.7270	0	27.776	0	869.398	0	186.00	0	55.8	0	-1e10	1	0.0059	0	0.0020	0	0.000314	1	-1E+10	1	1.07	1	7.8813	0	7.5796	0	2352	0	2264	0	537.2	0	-1E+10	1	2.87	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	878.00	0	1.7610	0	34.7270	0	27.775	0	867.427	0	186.00	0	55.8	0	-1e10	1	0.0059	0	0.0020	0	0.000314	1	-1E+10	1	1.07	1	7.8813	0	7.5795	0	2352	0	2264	0	537.4	0	-1E+10	1	2.87	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	876.00	0	1.7620	0	34.7270	0	27.775	0	865.455	0	185.96	0	55.8	0	-1e10	1	0.0049	0	0.0016	0	0.000294	1	-1E+10	1	1.02	1	7.8815	0	7.5796	0	2351	0	2264	0	537.3	0	-1E+10	1	2.88	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	874.00	0	1.7630	0	34.7260	0	27.774	0	863.483	0	185.94	0	55.8	0	-1e10	1	0.0059	0	0.0020	0	0.000303	1	-1E+10	1	1.04	1	7.8815	0	7.5796	0	2351	0	2264	0	537.3	0	-1E+10	1	2.88	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	872.00	0	1.7630	0	34.7270	0	27.775	0	861.511	0	185.88	0	55.8	0	-1e10	1	0.0069	0	0.0023	0	0.000308	1	-1E+10	1	1.05	1	7.8816	0	7.5796	0	2351	0	2264	0	537.4	0	-1E+10	1	2.88	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	870.00	0	1.7650	0	34.7260	0	27.774	0	859.539	0	185.86	0	55.8	0	-1e10	1	0.0069	0	0.0023	0	0.000301	1	-1E+10	1	1.03	1	7.8820	0	7.5799	0	2351	0	2264	0	537.0	0	-1E+10	1	2.88	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	868.00	0	1.7670	0	34.7270	0	27.775	0	857.567	0	185.84	0	55.8	0	-1e10	1	0.0059	0	0.0020	0	0.000298	1	-1E+10	1	1.03	1	7.8815	0	7.5794	0	2351	0	2264	0	537.8	0	-1E+10	1	2.87	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	866.00	0	1.7690	0	34.7260	0	27.774	0	855.596	0	185.75	0	55.7	0	-1e10	1	0.0138	0	0.0046	0	0.000367	1	-1E+10	1	1.21	1	7.8808	0	7.5787	0	2351	0	2264	0	538.8	0	-1E+10	1	2.88	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	864.00	0	1.7720	0	34.7260	0	27.774	0	853.624	0	185.67	0	55.7	0	-1e10	1	0.0079	0	0.0026	0	0.000314	1	-1E+10	1	1.07	1	7.8811	0	7.5790	0	2351	0	2264	0	538.4	0	-1E+10	1	2.87	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	862.00	0	1.7740	0	34.7260	0	27.774	0	851.652	0	185.67	0	55.7	0	-1e10	1	0.0059	0	0.0020	0	0.000298	1	-1E+10	1	1.03	1	7.8804	0	7.5784	0	2351	0	2264	0	539.5	0	-1E+10	1	2.86	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	860.00	0	1.7770	0	34.7260	0	27.773	0	849.680	0	185.62	0	55.7	0	-1e10	1	0.0059	0	0.0020	0	0.000294	1	-1E+10	1	1.02	1	7.8807	0	7.5785	0	2351	0	2264	0	539.3	0	-1E+10	1	2.88	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	858.00	0	1.7800	0	34.7250	0	27.772	0	847.708	0	185.57	0	55.7	0	-1e10	1	0.0059	0	0.0020	0	0.000317	1	-1E+10	1	1.08	1	7.8814	0	7.5791	0	2351	0	2264	0	538.5	0	-1E+10	1	2.89	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	856.00	0	1.7810	0	34.7260	0	27.773	0	845.736	0	185.50	0	55.7	0	-1e10	1	0.0069	0	0.0023	0	0.000301	1	-1E+10	1	1.04	1	7.8803	0	7.5781	0	2351	0	2264	0	540.0	0	-1E+10	1	2.88	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	854.00	0	1.7830	0	34.7250	0	27.772	0	843.764	0	185.43	0	55.7	0	-1e10	1	0.0059	0	0.0020	0	0.000406	1	-1E+10	1	1.31	1	7.8806	0	7.5783	0	2351	0	2264	0	539.8	0	-1E+10	1	2.87	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	852.00	0	1.7840	0	34.7260	0	27.773	0	841.792	0	185.41	0	55.7	0	-1e10	1	0.0069	0	0.0023	0	0.000296	1	-1E+10	1	1.02	1	7.8811	0	7.5787	0	2351	0	2264	0	539.2	0	-1E+10	1	2.89	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	850.00	0	1.7850	0	34.7250	0	27.772	0	839.820	0	185.32	0	55.6	0	31.12	0	0.0079	0	0.0026	0	0.000317	1	-1E+10	1	1.08	1	7.8807	0	7.5777	0	2351	0	2261	0	539.1	0	-1E+10	1	2.87	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	848.00	0	1.7860	0	34.7250	0	27.772	0	837.848	0	185.33	0	55.6	0	-1e10	1	0.0079	0	0.0026	0	0.000305	1	-1E+10	1	1.05	1	7.8805	0	7.5781	0	2351	0	2264	0	540.2	0	-1E+10	1	2.87	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	846.00	0	1.7870	0	34.7250	0	27.772	0	835.876	0	185.26	0	55.6	0	-1e10	1	0.0059	0	0.0020	0	0.000310	1	-1E+10	1	1.06	1	7.8813	0	7.5788	0	2351	0	2264	0	539.2	0	-1E+10	1	2.87	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	844.00	0	1.7880	0	34.7250	0	27.772	0	833.904	0	185.22	0	55.6	0	-1e10	1	0.0049	0	0.0016	0	0.000312	1	-1E+10	1	1.06	1	7.8806	0	7.5781	0	2350	0	2264	0	540.3	0	-1E+10	1	2.88	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	842.00	0	1.7920	0	34.7240	0	27.771	0	831.932	0	185.12	0	55.6	0	-1e10	1	0.0059	0	0.0020	0	0.000308	1	-1E+10	1	1.05	1	7.8807	0	7.5781	0	2350	0	2264	0	540.3	0	-1E+10	1	2.87	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	840.00	0	1.7930	0	34.7240	0	27.770	0	829.960	0	185.11	0	55.6	0	-1e10	1	0.0069	0	0.0023	0	0.000298	1	-1E+10	1	1.03	1	7.8807	0	7.5780	0	2350	0	2264	0	540.5	0	-1E+10	1	2.89	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	838.00	0	1.7950	0	34.7250	0	27.771	0	827.987	0	185.06	0	55.6	0	-1e10	1	0.0069	0	0.0023	0	0.000310	1	-1E+10	1	1.06	1	7.8808	0	7.5781	0	2350	0	2264	0	540.4	0	-1E+10	1	2.87	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	836.00	0	1.7990	0	34.7240	0	27.770	0	826.015	0	184.96	0	55.5	0	-1e10	1	0.0059	0	0.0020	0	0.000305	1	-1E+10	1	1.05	1	7.8807	0	7.5780	0	2350	0	2263	0	540.6	0	-1E+10	1	2.86	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	834.00	0	1.8000	0	34.7240	0	27.770	0	824.043	0	184.83	0	55.5	0	-1e10	1	0.0049	0	0.0016	0	0.000303	1	-1E+10	1	1.04	1	7.8803	0	7.5776	0	2350	0	2264	0	541.3	0	-1E+10	1	2.88	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	832.00	0	1.8020	0	34.7240	0	27.770	0	822.071	0	184.81	0	55.5	0	-1e10	1	0.0069	0	0.0023	0	0.000308	1	-1E+10	1	1.05	1	7.8803	0	7.5776	0	2350	0	2263	0	541.4	0	-1E+10	1	2.88	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	830.00	0	1.8050	0	34.7240	0	27.770	0	820.099	0	184.71	0	55.5	0	-1e10	1	0.0069	0	0.0023	0	0.000673	1	-1E+10	1	2.00	1	7.8790	0	7.5763	0	2350	0	2264	0	543.3	0	-1E+10	1	2.87	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	828.00	0	1.8070	0	34.7240	0	27.769	0	818.126	0	184.70	0	55.5	0	-1e10	1	0.0069	0	0.0023	0	0.000315	1	-1E+10	1	1.07	1	7.8799	0	7.5771	0	2350	0	2264	0	542.2	0	-1E+10	1	2.88	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	826.00	0	1.8090	0	34.7230	0	27.768	0	816.154	0	184.63	0	55.5	0	-1e10	1	0.0079	0	0.0026	0	0.000319	1	-1E+10	1	1.08	1	7.8800	0	7.5771	0	2350	0	2263	0	542.2	0	-1E+10	1	2.87	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	824.00	0	1.8100	0	34.7240	0	27.769	0	814.182	0	184.53	0	55.4	0	-1e10	1	0.0069	0	0.0023	0	0.000315	1	-1E+10	1	1.07	1	7.8801	0	7.5771	0	2350	0	2263	0	542.2	0	-1E+10	1	2.87	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	822.00	0	1.8110	0	34.7240	0	27.769	0	812.210	0	184.51	0	55.4	0	-1e10	1	0.0059	0	0.0020	0	0.000310	1	-1E+10	1	1.06	1	7.8795	0	7.5766	0	2350	0	2264	0	543.1	0	-1E+10	1	2.87	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	820.00	0	1.8150	0	34.7230	0	27.768	0	810.237	0	184.46	0	55.4	0	-1e10	1	0.0069	0	0.0023	0	0.000315	1	-1E+10	1	1.07	1	7.8793	0	7.5764	0	2350	0	2263	0	543.5	0	-1E+10	1	2.88	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	818.00	0	1.8160	0	34.7230	0	27.768	0	808.265	0	184.38	0	55.4	0	-1e10	1	0.0059	0	0.0020	0	0.000310	1	-1E+10	1	1.06	1	7.8795	0	7.5765	0	2350	0	2263	0	543.3	0	-1E+10	1	2.88	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	816.00	0	1.8180	0	34.7230	0	27.768	0	806.293	0	184.34	0	55.4	0	-1e10	1	0.0059	0	0.0020	0	0.000319	1	-1E+10	1	1.08	1	7.8798	0	7.5767	0	2349	0	2263	0	543.0	0	-1E+10	1	2.87	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	814.00	0	1.8200	0	34.7230	0	27.767	0	804.320	0	184.30	0	55.4	0	-1e10	1	0.0049	0	0.0016	0	0.000319	1	-1E+10	1	1.08	1	7.8791	0	7.5760	0	2349	0	2263	0	544.2	0	-1E+10	1	2.88	1
5904983	1	C	01/03/2017	16:53	275.839	-67.205	0	812.00	0	1.8220	0	34.7230	0	27.767	0	802.348	0	184.21	0	55.4	0	-1e10	1	0.0059	0	0.0020	0	0.000308	1	-1E+10	1	1.05	1	7.8787	0	7.5756	0	2349	0	2264	0	544.8	0	-1E+10	1	2.90	1
