//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:36
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906305
//Univ. of Washington ID: 1113
//MBARI ID: 1113SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	12156	
//Temperature[°C]	Sbe41cp	12156	
//Salinity[pss]	Sbe41cp	12156	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	2316	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1338	
//Chl_a[mg/m^3]	MCOMS	288	
//Chl_a_corr[mg/m^3]	MCOMS	288	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	288	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	288	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	10376	
//pH25C[Total]	SBE	10376	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	288	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0050	0.0000	0.0000
//Nitrate	1	1.0000	0.5275	0.0000
//Nitrate	2	1.0000	-0.6296	-18.0230
//Nitrate	5	1.0000	-1.5355	0.0000
//pH	1	1.0000	-0.3130	0.0000
//pH	2	1.0000	-0.2266	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	932.00	0	4.1870	0	34.3310	0	27.242	0	923.437	0	163.92	0	52.0	0	-1e10	1	0.0032	0	0.0011	0	0.000539	1	-1E+10	1	1.66	1	7.8215	0	7.5615	0	2300	0	2221	0	612.2	0	-1E+10	1	2.22	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	930.00	0	4.1980	0	34.3300	0	27.240	0	921.460	0	164.47	0	52.2	0	-1e10	1	0.0074	0	0.0025	0	0.000202	1	-1E+10	1	0.78	1	7.8229	0	7.5628	0	2299	0	2221	0	610.2	0	-1E+10	1	2.20	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	928.00	0	4.2210	0	34.3270	0	27.235	0	919.483	0	165.20	0	52.5	0	-1e10	1	0.0042	0	0.0014	0	0.000210	1	-1E+10	1	0.80	1	7.8249	0	7.5649	0	2299	0	2219	0	607.2	0	-1E+10	1	2.21	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	926.00	0	4.2260	0	34.3270	0	27.235	0	917.505	0	165.88	0	52.7	0	-1e10	1	0.0053	0	0.0018	0	0.000217	1	-1E+10	1	0.82	1	7.8260	0	7.5659	0	2299	0	2219	0	605.7	0	-1E+10	1	2.20	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	924.00	0	4.2360	0	34.3260	0	27.233	0	915.528	0	166.38	0	52.9	0	34.11	0	0.0064	0	0.0021	0	0.000207	1	-1E+10	1	0.79	1	7.8263	0	7.5655	0	2298	0	2215	0	604.5	0	-1E+10	1	2.21	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	922.00	0	4.2410	0	34.3260	0	27.232	0	913.551	0	166.83	0	53.0	0	-1e10	1	0.0053	0	0.0018	0	0.000212	1	-1E+10	1	0.81	1	7.8270	0	7.5669	0	2298	0	2218	0	604.4	0	-1E+10	1	2.19	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	920.00	0	4.2460	0	34.3250	0	27.231	0	911.574	0	167.14	0	53.1	0	-1e10	1	0.0053	0	0.0018	0	0.000217	1	-1E+10	1	0.82	1	7.8275	0	7.5673	0	2298	0	2218	0	603.7	0	-1E+10	1	2.18	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	918.00	0	4.2540	0	34.3250	0	27.230	0	909.596	0	167.46	0	53.3	0	-1e10	1	0.0074	0	0.0025	0	0.000205	1	-1E+10	1	0.79	1	7.8282	0	7.5680	0	2298	0	2218	0	602.8	0	-1E+10	1	2.18	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	916.00	0	4.2650	0	34.3230	0	27.227	0	907.619	0	167.87	0	53.4	0	-1e10	1	0.0053	0	0.0018	0	0.000225	1	-1E+10	1	0.84	1	7.8290	0	7.5688	0	2298	0	2217	0	601.7	0	-1E+10	1	2.19	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	914.00	0	4.2710	0	34.3230	0	27.227	0	905.641	0	168.25	0	53.5	0	-1e10	1	0.0053	0	0.0018	0	0.000212	1	-1E+10	1	0.81	1	7.8299	0	7.5696	0	2298	0	2217	0	600.5	0	-1E+10	1	2.19	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	912.00	0	4.2780	0	34.3220	0	27.225	0	903.664	0	168.59	0	53.6	0	-1e10	1	0.0053	0	0.0018	0	0.000215	1	-1E+10	1	0.81	1	7.8306	0	7.5703	0	2297	0	2216	0	599.6	0	-1E+10	1	2.18	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	910.00	0	4.2830	0	34.3220	0	27.225	0	901.687	0	168.92	0	53.8	0	-1e10	1	0.0064	0	0.0021	0	0.000223	1	-1E+10	1	0.83	1	7.8305	0	7.5701	0	2297	0	2216	0	599.9	0	-1E+10	1	2.16	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	908.00	0	4.2900	0	34.3210	0	27.223	0	899.709	0	169.17	0	53.8	0	-1e10	1	0.0064	0	0.0021	0	0.000203	1	-1E+10	1	0.78	1	7.8312	0	7.5708	0	2297	0	2216	0	599.0	0	-1E+10	1	2.18	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	906.00	0	4.2970	0	34.3200	0	27.222	0	897.732	0	169.46	0	53.9	0	-1e10	1	0.0053	0	0.0018	0	0.000218	1	-1E+10	1	0.82	1	7.8318	0	7.5714	0	2297	0	2215	0	598.1	0	-1E+10	1	2.21	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	904.00	0	4.3060	0	34.3190	0	27.220	0	895.754	0	169.80	0	54.1	0	-1e10	1	0.0074	0	0.0025	0	0.000208	1	-1E+10	1	0.79	1	7.8329	0	7.5725	0	2297	0	2215	0	596.6	0	-1E+10	1	2.18	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	902.00	0	4.3190	0	34.3180	0	27.218	0	893.777	0	170.22	0	54.2	0	-1e10	1	0.0064	0	0.0021	0	0.000210	1	-1E+10	1	0.80	1	7.8336	0	7.5732	0	2296	0	2214	0	595.7	0	-1E+10	1	2.17	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	900.00	0	4.3320	0	34.3160	0	27.215	0	891.799	0	170.77	0	54.4	0	-1e10	1	0.0053	0	0.0018	0	0.000213	1	-1E+10	1	0.81	1	7.8347	0	7.5743	0	2296	0	2213	0	594.0	0	-1E+10	1	2.18	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	898.00	0	4.3400	0	34.3150	0	27.213	0	889.822	0	171.28	0	54.6	0	-1e10	1	0.0064	0	0.0021	0	0.000218	1	-1E+10	1	0.82	1	7.8357	0	7.5752	0	2296	0	2213	0	592.7	0	-1E+10	1	2.17	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	896.00	0	4.3460	0	34.3150	0	27.212	0	887.844	0	171.77	0	54.7	0	33.37	0	0.0053	0	0.0018	0	0.000203	1	-1E+10	1	0.78	1	7.8363	0	7.5751	0	2296	0	2209	0	591.2	0	-1E+10	1	2.17	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	894.00	0	4.3480	0	34.3150	0	27.212	0	885.867	0	172.15	0	54.9	0	-1e10	1	0.0042	0	0.0014	0	0.000218	1	-1E+10	1	0.82	1	7.8370	0	7.5764	0	2296	0	2212	0	591.1	0	-1E+10	1	2.18	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	892.00	0	4.3540	0	34.3140	0	27.211	0	883.889	0	172.37	0	54.9	0	-1e10	1	0.0042	0	0.0014	0	0.000210	1	-1E+10	1	0.80	1	7.8375	0	7.5768	0	2295	0	2212	0	590.5	0	-1E+10	1	2.16	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	890.00	0	4.3680	0	34.3130	0	27.208	0	881.911	0	172.68	0	55.1	0	-1e10	1	0.0042	0	0.0014	0	0.000208	1	-1E+10	1	0.79	1	7.8381	0	7.5775	0	2295	0	2211	0	589.7	0	-1E+10	1	2.17	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	888.00	0	4.3790	0	34.3120	0	27.206	0	879.934	0	173.13	0	55.2	0	-1e10	1	0.0042	0	0.0014	0	0.000215	1	-1E+10	1	0.81	1	7.8392	0	7.5785	0	2295	0	2211	0	588.2	0	-1E+10	1	2.16	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	886.00	0	4.3860	0	34.3110	0	27.205	0	877.956	0	173.45	0	55.3	0	-1e10	1	0.0042	0	0.0014	0	0.000210	1	-1E+10	1	0.80	1	7.8391	0	7.5785	0	2295	0	2211	0	588.4	0	-1E+10	1	2.15	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	884.00	0	4.3930	0	34.3110	0	27.204	0	875.979	0	173.75	0	55.4	0	-1e10	1	0.0074	0	0.0025	0	0.000230	1	-1E+10	1	0.85	1	7.8399	0	7.5793	0	2295	0	2210	0	587.4	0	-1E+10	1	2.15	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	882.00	0	4.4130	0	34.3090	0	27.200	0	874.001	0	174.04	0	55.6	0	-1e10	1	0.0053	0	0.0018	0	0.000225	1	-1E+10	1	0.84	1	7.8408	0	7.5803	0	2294	0	2209	0	586.1	0	-1E+10	1	2.16	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	880.00	0	4.4220	0	34.3090	0	27.199	0	872.023	0	174.54	0	55.7	0	-1e10	1	0.0042	0	0.0014	0	0.000205	1	-1E+10	1	0.79	1	7.8419	0	7.5813	0	2294	0	2209	0	584.7	0	-1E+10	1	2.15	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	878.00	0	4.4360	0	34.3070	0	27.196	0	870.046	0	175.00	0	55.9	0	-1e10	1	0.0042	0	0.0014	0	0.000220	1	-1E+10	1	0.83	1	7.8423	0	7.5818	0	2294	0	2208	0	584.1	0	-1E+10	1	2.15	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	876.00	0	4.4480	0	34.3060	0	27.194	0	868.068	0	175.45	0	56.0	0	-1e10	1	0.0064	0	0.0021	0	0.000215	1	-1E+10	1	0.81	1	7.8435	0	7.5830	0	2293	0	2208	0	582.5	0	-1E+10	1	2.14	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	874.00	0	4.4640	0	34.3050	0	27.192	0	866.090	0	175.90	0	56.2	0	-1e10	1	0.0064	0	0.0021	0	0.000213	1	-1E+10	1	0.81	1	7.8440	0	7.5837	0	2293	0	2207	0	581.8	0	-1E+10	1	2.14	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	872.00	0	4.4840	0	34.3030	0	27.188	0	864.112	0	176.47	0	56.4	0	-1e10	1	0.0064	0	0.0021	0	0.000203	1	-1E+10	1	0.78	1	7.8455	0	7.5852	0	2293	0	2206	0	579.8	0	-1E+10	1	2.11	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	870.00	0	4.5040	0	34.3020	0	27.185	0	862.134	0	177.23	0	56.7	0	-1e10	1	0.0042	0	0.0014	0	0.000206	1	-1E+10	1	0.79	1	7.8472	0	7.5869	0	2292	0	2205	0	577.5	0	-1E+10	1	2.11	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	868.00	0	4.5180	0	34.3010	0	27.183	0	860.157	0	177.85	0	56.9	0	-1e10	1	0.0053	0	0.0018	0	0.000213	1	-1E+10	1	0.81	1	7.8480	0	7.5878	0	2292	0	2205	0	576.3	0	-1E+10	1	2.14	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	866.00	0	4.5290	0	34.3000	0	27.181	0	858.179	0	178.38	0	57.1	0	-1e10	1	0.0042	0	0.0014	0	0.000218	1	-1E+10	1	0.82	1	7.8487	0	7.5885	0	2292	0	2204	0	575.4	0	-1E+10	1	2.13	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	864.00	0	4.5420	0	34.2990	0	27.178	0	856.201	0	178.88	0	57.3	0	-1e10	1	0.0042	0	0.0014	0	0.000228	1	-1E+10	1	0.85	1	7.8493	0	7.5892	0	2291	0	2204	0	574.7	0	-1E+10	1	2.12	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	862.00	0	4.5460	0	34.2990	0	27.178	0	854.223	0	179.34	0	57.4	0	-1e10	1	0.0053	0	0.0018	0	0.000201	1	-1E+10	1	0.77	1	7.8500	0	7.5898	0	2291	0	2203	0	573.8	0	-1E+10	1	2.12	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	860.00	0	4.5500	0	34.2980	0	27.177	0	852.245	0	179.71	0	57.5	0	-1e10	1	0.0042	0	0.0014	0	0.000236	1	-1E+10	1	0.87	1	7.8509	0	7.5905	0	2291	0	2203	0	572.7	0	-1E+10	1	2.10	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	858.00	0	4.5650	0	34.2970	0	27.174	0	850.267	0	180.08	0	57.7	0	-1e10	1	0.0032	0	0.0011	0	0.000231	1	-1E+10	1	0.85	1	7.8514	0	7.5912	0	2291	0	2202	0	572.0	0	-1E+10	1	2.11	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	856.00	0	4.5820	0	34.2960	0	27.172	0	848.289	0	180.48	0	57.8	0	-1e10	1	0.0032	0	0.0011	0	0.000218	1	-1E+10	1	0.82	1	7.8525	0	7.5923	0	2291	0	2202	0	570.6	0	-1E+10	1	2.10	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	854.00	0	4.5890	0	34.2960	0	27.171	0	846.311	0	180.92	0	58.0	0	-1e10	1	0.0053	0	0.0018	0	0.000211	1	-1E+10	1	0.80	1	7.8532	0	7.5930	0	2291	0	2201	0	569.7	0	-1E+10	1	2.11	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	852.00	0	4.5920	0	34.2960	0	27.171	0	844.334	0	181.23	0	58.1	0	-1e10	1	0.0032	0	0.0011	0	0.000213	1	-1E+10	1	0.81	1	7.8537	0	7.5934	0	2291	0	2201	0	569.2	0	-1E+10	1	2.12	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	850.00	0	4.6000	0	34.2950	0	27.169	0	842.356	0	181.46	0	58.2	0	-1e10	1	0.0042	0	0.0014	0	0.000353	1	-1E+10	1	1.17	1	7.8542	0	7.5939	0	2290	0	2201	0	568.6	0	-1E+10	1	2.12	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	848.00	0	4.6070	0	34.2950	0	27.168	0	840.378	0	181.63	0	58.2	0	-1e10	1	0.0053	0	0.0018	0	0.000223	1	-1E+10	1	0.83	1	7.8544	0	7.5942	0	2290	0	2201	0	568.4	0	-1E+10	1	2.12	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	846.00	0	4.6300	0	34.2930	0	27.164	0	838.400	0	181.98	0	58.4	0	-1e10	1	0.0042	0	0.0014	0	0.000213	1	-1E+10	1	0.81	1	7.8555	0	7.5954	0	2290	0	2200	0	566.9	0	-1E+10	1	2.11	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	844.00	0	4.6430	0	34.2920	0	27.162	0	836.422	0	182.55	0	58.6	0	-1e10	1	0.0032	0	0.0011	0	0.000253	1	-1E+10	1	0.91	1	7.8565	0	7.5964	0	2289	0	2199	0	565.6	0	-1E+10	1	2.10	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	842.00	0	4.6610	0	34.2910	0	27.159	0	834.443	0	182.98	0	58.7	0	31.84	0	0.0053	0	0.0018	0	0.000211	1	-1E+10	1	0.80	1	7.8582	0	7.5975	0	2289	0	2195	0	562.6	0	-1E+10	1	2.10	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	840.00	0	4.6740	0	34.2900	0	27.157	0	832.465	0	183.49	0	58.9	0	-1e10	1	0.0053	0	0.0018	0	0.000226	1	-1E+10	1	0.84	1	7.8590	0	7.5990	0	2289	0	2197	0	562.3	0	-1E+10	1	2.09	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	838.00	0	4.6750	0	34.2910	0	27.157	0	830.487	0	183.91	0	59.1	0	-1e10	1	0.0064	0	0.0021	0	0.000208	1	-1E+10	1	0.80	1	7.8594	0	7.5993	0	2289	0	2198	0	561.9	0	-1E+10	1	2.10	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	836.00	0	4.6820	0	34.2910	0	27.157	0	828.509	0	184.09	0	59.1	0	-1e10	1	0.0064	0	0.0021	0	0.000203	1	-1E+10	1	0.78	1	7.8597	0	7.5995	0	2289	0	2197	0	561.6	0	-1E+10	1	2.09	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	834.00	0	4.7000	0	34.2890	0	27.153	0	826.531	0	184.43	0	59.3	0	-1e10	1	0.0042	0	0.0014	0	0.000211	1	-1E+10	1	0.80	1	7.8609	0	7.6009	0	2288	0	2196	0	559.9	0	-1E+10	1	2.08	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	832.00	0	4.7040	0	34.2890	0	27.153	0	824.553	0	184.70	0	59.4	0	-1e10	1	0.0042	0	0.0014	0	0.000231	1	-1E+10	1	0.85	1	7.8616	0	7.6015	0	2288	0	2196	0	559.1	0	-1E+10	1	2.13	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	830.00	0	4.7130	0	34.2880	0	27.151	0	822.575	0	184.99	0	59.5	0	-1e10	1	0.0053	0	0.0018	0	0.000316	1	-1E+10	1	1.07	1	7.8616	0	7.6015	0	2288	0	2196	0	559.2	0	-1E+10	1	2.09	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	828.00	0	4.7300	0	34.2870	0	27.148	0	820.597	0	185.51	0	59.7	0	-1e10	1	0.0042	0	0.0014	0	0.000211	1	-1E+10	1	0.80	1	7.8632	0	7.6032	0	2288	0	2195	0	557.0	0	-1E+10	1	2.07	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	826.00	0	4.7380	0	34.2870	0	27.147	0	818.618	0	185.91	0	59.8	0	-1e10	1	0.0032	0	0.0011	0	0.000226	1	-1E+10	1	0.84	1	7.8638	0	7.6037	0	2288	0	2195	0	556.4	0	-1E+10	1	2.08	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	824.00	0	4.7510	0	34.2860	0	27.145	0	816.640	0	186.23	0	59.9	0	-1e10	1	0.0032	0	0.0011	0	0.000296	1	-1E+10	1	1.02	1	7.8644	0	7.6044	0	2287	0	2194	0	555.6	0	-1E+10	1	2.08	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	822.00	0	4.7670	0	34.2850	0	27.142	0	814.662	0	186.76	0	60.1	0	-1e10	1	0.0032	0	0.0011	0	0.000209	1	-1E+10	1	0.80	1	7.8659	0	7.6059	0	2287	0	2193	0	553.6	0	-1E+10	1	2.08	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	820.00	0	4.7690	0	34.2850	0	27.142	0	812.684	0	187.14	0	60.2	0	-1e10	1	0.0032	0	0.0011	0	0.000226	1	-1E+10	1	0.84	1	7.8657	0	7.6057	0	2287	0	2193	0	554.1	0	-1E+10	1	2.05	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	818.00	0	4.7720	0	34.2850	0	27.142	0	810.705	0	187.40	0	60.3	0	-1e10	1	0.0053	0	0.0018	0	0.000211	1	-1E+10	1	0.80	1	7.8660	0	7.6059	0	2287	0	2193	0	553.8	0	-1E+10	1	2.08	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	815.90	0	4.7830	0	34.2840	0	27.140	0	808.628	0	187.52	0	60.4	0	-1e10	1	0.0053	0	0.0018	0	0.000216	1	-1E+10	1	0.82	1	7.8665	0	7.6065	0	2287	0	2193	0	553.2	0	-1E+10	1	2.07	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	814.00	0	4.7910	0	34.2840	0	27.139	0	806.749	0	187.82	0	60.5	0	-1e10	1	0.0042	0	0.0014	0	0.000206	1	-1E+10	1	0.79	1	7.8674	0	7.6073	0	2287	0	2193	0	552.1	0	-1E+10	1	2.06	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	812.00	0	4.7950	0	34.2830	0	27.138	0	804.770	0	188.09	0	60.6	0	-1e10	1	0.0042	0	0.0014	0	0.000224	1	-1E+10	1	0.83	1	7.8680	0	7.6078	0	2287	0	2192	0	551.4	0	-1E+10	1	2.06	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	810.00	0	4.7990	0	34.2830	0	27.137	0	802.792	0	188.35	0	60.7	0	-1e10	1	0.0021	0	0.0007	0	0.000229	1	-1E+10	1	0.85	1	7.8678	0	7.6077	0	2287	0	2192	0	551.7	0	-1E+10	1	2.07	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	808.00	0	4.8150	0	34.2820	0	27.134	0	800.814	0	188.57	0	60.8	0	-1e10	1	0.0064	0	0.0021	0	0.000219	1	-1E+10	1	0.82	1	7.8690	0	7.6089	0	2286	0	2191	0	550.2	0	-1E+10	1	2.05	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	806.00	0	4.8250	0	34.2810	0	27.133	0	798.835	0	188.94	0	60.9	0	-1e10	1	0.0032	0	0.0011	0	0.000211	1	-1E+10	1	0.80	1	7.8697	0	7.6096	0	2286	0	2191	0	549.3	0	-1E+10	1	2.06	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	804.00	0	4.8270	0	34.2810	0	27.132	0	796.857	0	189.34	0	61.0	0	-1e10	1	0.0042	0	0.0014	0	0.000209	1	-1E+10	1	0.80	1	7.8700	0	7.6099	0	2286	0	2191	0	549.0	0	-1E+10	1	2.04	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	802.00	0	4.8320	0	34.2810	0	27.132	0	794.879	0	189.57	0	61.1	0	-1e10	1	0.0021	0	0.0007	0	0.000214	1	-1E+10	1	0.81	1	7.8701	0	7.6099	0	2286	0	2191	0	549.0	0	-1E+10	1	2.04	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	800.00	0	4.8390	0	34.2810	0	27.131	0	792.900	0	189.87	0	61.2	0	-1e10	1	0.0021	0	0.0007	0	0.000241	1	-1E+10	1	0.88	1	7.8709	0	7.6107	0	2286	0	2190	0	548.0	0	-1E+10	1	2.06	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	798.00	0	4.8480	0	34.2800	0	27.129	0	790.922	0	189.98	0	61.3	0	-1e10	1	0.0042	0	0.0014	0	0.000206	1	-1E+10	1	0.79	1	7.8716	0	7.6114	0	2286	0	2190	0	547.1	0	-1E+10	1	2.05	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	796.00	0	4.8610	0	34.2790	0	27.127	0	788.943	0	190.40	0	61.4	0	-1e10	1	0.0021	0	0.0007	0	0.000219	1	-1E+10	1	0.82	1	7.8728	0	7.6126	0	2285	0	2189	0	545.6	0	-1E+10	1	2.05	1
5906305	1	C	10/27/2020	17:49	271.996	-31.942	0	794.00	0	4.8700	0	34.2790	0	27.126	0	786.965	0	190.78	0	61.5	0	-1e10	1	0.0021	0	0.0007	0	0.000304	1	-1E+10	1	1.04	1	7.8733	0	7.6131	0	2285	0	2189	0	545.1	0	-1E+10	1	2.05	1
