//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:27
//!! ADJUSTED DATA FILE !!
//WMO ID: 5905074
//Univ. of Washington ID: 0693
//MBARI ID: 0693SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	8572	
//Temperature[°C]	Sbe41cp	8572	
//Salinity[pss]	Sbe41cp	8572	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	1379	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 0823	
//Chl_a[mg/m^3]	MCOMS	0141	
//Chl_a_corr[mg/m^3]			
//b_bp700[1/m]	MCOMS	0141	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	0141	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	B7	
//pH25C[Total]	SBE	B7	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	0141	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0560	0.0000	0.0000
//Nitrate	1	1.0000	5.7819	0.0000
//pH	1	1.0000	-0.0838	0.0000
//Chl	1	0.5000	0.0000	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	492.00	0	2.0610	0	34.6520	0	27.690	0	486.822	0	178.79	8	54.0	8	-1e10	1	0.0127	0	-1E+10	1	0.000274	1	-1E+10	1	0.96	1	7.8735	8	7.5626	8	2341	4	2261	8	 -1e10	1	-1E+10	1	2.88	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	490.00	0	2.0610	0	34.6520	0	27.690	0	484.845	0	178.66	8	54.0	8	-1e10	1	0.0154	0	-1E+10	1	0.000307	1	-1E+10	1	1.05	1	7.8738	8	7.5628	8	2341	4	2261	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	488.00	0	2.0620	0	34.6500	0	27.689	0	482.869	0	178.64	8	54.0	8	-1e10	1	0.0154	0	-1E+10	1	0.000307	1	-1E+10	1	1.05	1	7.8736	8	7.5626	8	2341	4	2261	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	486.00	0	2.0630	0	34.6490	0	27.688	0	480.892	0	178.50	8	53.9	8	-1e10	1	0.0154	0	-1E+10	1	0.000280	1	-1E+10	1	0.98	1	7.8731	8	7.5620	8	2341	4	2261	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	484.00	0	2.0630	0	34.6480	0	27.687	0	478.915	0	178.38	8	53.9	8	-1e10	1	0.0154	0	-1E+10	1	0.000290	1	-1E+10	1	1.01	1	7.8724	8	7.5613	8	2341	4	2261	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	482.00	0	2.0630	0	34.6480	0	27.687	0	476.939	0	178.28	8	53.9	8	-1e10	1	0.0154	0	-1E+10	1	0.000282	1	-1E+10	1	0.99	1	7.8722	8	7.5610	8	2341	4	2261	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	480.00	0	2.0640	0	34.6470	0	27.686	0	474.962	0	178.15	8	53.8	8	-1e10	1	0.0154	0	-1E+10	1	0.000290	1	-1E+10	1	1.01	1	7.8719	8	7.5607	8	2341	4	2261	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	478.00	0	2.0640	0	34.6460	0	27.685	0	472.985	0	178.08	8	53.8	8	-1e10	1	0.0127	0	-1E+10	1	0.000314	1	-1E+10	1	1.07	1	7.8715	8	7.5603	8	2341	4	2261	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	476.00	0	2.0650	0	34.6450	0	27.684	0	471.008	0	177.97	8	53.8	8	-1e10	1	0.0154	0	-1E+10	1	0.000289	1	-1E+10	1	1.00	1	7.8710	8	7.5598	8	2341	4	2261	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	474.00	0	2.0650	0	34.6450	0	27.684	0	469.032	0	177.88	8	53.7	8	-1e10	1	0.0145	0	-1E+10	1	0.000289	1	-1E+10	1	1.00	1	7.8712	8	7.5599	8	2341	4	2261	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	472.00	0	2.0660	0	34.6440	0	27.683	0	467.055	0	177.79	8	53.7	8	-1e10	1	0.0127	0	-1E+10	1	0.000285	1	-1E+10	1	1.00	1	7.8717	8	7.5603	8	2341	4	2261	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	470.00	0	2.0660	0	34.6440	0	27.683	0	465.078	0	177.79	8	53.7	8	-1e10	1	0.0145	0	-1E+10	1	0.000306	1	-1E+10	1	1.05	1	7.8712	8	7.5598	8	2341	4	2261	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	468.00	0	2.0660	0	34.6440	0	27.683	0	463.101	0	177.77	8	53.7	8	-1e10	1	0.0145	0	-1E+10	1	0.000314	1	-1E+10	1	1.07	1	7.8715	8	7.5599	8	2341	4	2261	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	466.00	0	2.0650	0	34.6440	0	27.683	0	461.124	0	177.74	8	53.7	8	-1e10	1	0.0145	0	-1E+10	1	0.000301	1	-1E+10	1	1.03	1	7.8711	8	7.5595	8	2341	4	2261	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	464.00	0	2.0650	0	34.6430	0	27.683	0	459.147	0	177.69	8	53.7	8	-1e10	1	0.0136	0	-1E+10	1	0.000297	1	-1E+10	1	1.03	1	7.8714	8	7.5597	8	2341	4	2261	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	462.00	0	2.0650	0	34.6430	0	27.683	0	457.171	0	177.65	8	53.7	8	-1e10	1	0.0127	0	-1E+10	1	0.000287	1	-1E+10	1	1.00	1	7.8714	8	7.5596	8	2341	4	2261	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	460.00	0	2.0650	0	34.6420	0	27.682	0	455.194	0	177.59	8	53.7	8	-1e10	1	0.0136	0	-1E+10	1	0.000295	1	-1E+10	1	1.02	1	7.8712	8	7.5594	8	2341	4	2261	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	458.00	0	2.0650	0	34.6410	0	27.681	0	453.217	0	177.54	8	53.6	8	-1e10	1	0.0145	0	-1E+10	1	0.000297	1	-1E+10	1	1.03	1	7.8709	8	7.5591	8	2340	4	2261	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	456.00	0	2.0670	0	34.6400	0	27.680	0	451.240	0	177.46	8	53.6	8	-1e10	1	0.0136	0	-1E+10	1	0.000311	1	-1E+10	1	1.06	1	7.8706	8	7.5587	8	2340	4	2261	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	454.00	0	2.0670	0	34.6400	0	27.680	0	449.263	0	177.42	8	53.6	8	-1e10	1	0.0154	0	-1E+10	1	0.000304	1	-1E+10	1	1.04	1	7.8704	8	7.5585	8	2340	4	2261	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	452.00	0	2.0680	0	34.6400	0	27.680	0	447.286	0	177.36	8	53.6	8	33.26	8	0.0154	0	-1E+10	1	0.000279	1	-1E+10	1	0.98	1	7.8703	8	7.5583	8	2340	4	2261	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	450.00	0	2.0680	0	34.6390	0	27.679	0	445.309	0	177.33	8	53.6	8	-1e10	1	0.0145	0	-1E+10	1	0.000314	1	-1E+10	1	1.07	1	7.8704	8	7.5584	8	2340	4	2261	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	448.00	0	2.0670	0	34.6380	0	27.678	0	443.332	0	177.27	8	53.6	8	-1e10	1	0.0136	0	-1E+10	1	0.000270	1	-1E+10	1	0.96	1	7.8704	8	7.5583	8	2340	4	2261	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	446.00	0	2.0690	0	34.6370	0	27.677	0	441.355	0	177.19	8	53.5	8	-1e10	1	0.0154	0	-1E+10	1	0.000322	1	-1E+10	1	1.09	1	7.8704	8	7.5582	8	2340	4	2261	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	444.00	0	2.0700	0	34.6370	0	27.677	0	439.378	0	177.15	8	53.5	8	-1e10	1	0.0145	0	-1E+10	1	0.000297	1	-1E+10	1	1.03	1	7.8699	8	7.5577	8	2340	4	2261	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	442.00	0	2.0700	0	34.6360	0	27.677	0	437.401	0	177.08	8	53.5	8	-1e10	1	0.0127	0	-1E+10	1	0.000326	1	-1E+10	1	1.10	1	7.8703	8	7.5579	8	2340	4	2261	8	 -1e10	1	-1E+10	1	2.88	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	440.00	0	2.0710	0	34.6360	0	27.676	0	435.424	0	177.07	8	53.5	8	-1e10	1	0.0145	0	-1E+10	1	0.000600	1	-1E+10	1	1.81	1	7.8699	8	7.5576	8	2340	4	2261	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	438.00	0	2.0710	0	34.6350	0	27.676	0	433.447	0	177.01	8	53.5	8	-1e10	1	0.0136	0	-1E+10	1	0.000301	1	-1E+10	1	1.03	1	7.8704	8	7.5579	8	2340	4	2261	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	436.00	0	2.0700	0	34.6340	0	27.675	0	431.469	0	176.94	8	53.5	8	-1e10	1	0.0127	0	-1E+10	1	0.000287	1	-1E+10	1	1.00	1	7.8694	8	7.5570	8	2340	4	2261	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	434.00	0	2.0700	0	34.6330	0	27.674	0	429.492	0	176.79	8	53.4	8	-1e10	1	0.0127	0	-1E+10	1	0.000296	1	-1E+10	1	1.02	1	7.8690	8	7.5565	8	2340	4	2261	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	432.00	0	2.0700	0	34.6320	0	27.673	0	427.515	0	176.67	8	53.4	8	-1e10	1	0.0145	0	-1E+10	1	0.000284	1	-1E+10	1	0.99	1	7.8686	8	7.5561	8	2340	4	2261	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	430.00	0	2.0710	0	34.6320	0	27.673	0	425.538	0	176.63	8	53.4	8	-1e10	1	0.0136	0	-1E+10	1	0.000294	1	-1E+10	1	1.02	1	7.8690	8	7.5563	8	2340	4	2261	8	 -1e10	1	-1E+10	1	2.88	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	428.00	0	2.0720	0	34.6300	0	27.671	0	423.561	0	176.52	8	53.3	8	-1e10	1	0.0145	0	-1E+10	1	0.000384	1	-1E+10	1	1.25	1	7.8686	8	7.5560	8	2339	4	2261	8	 -1e10	1	-1E+10	1	2.86	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	426.00	0	2.0730	0	34.6280	0	27.670	0	421.583	0	176.40	8	53.3	8	-1e10	1	0.0127	0	-1E+10	1	0.000292	1	-1E+10	1	1.01	1	7.8676	8	7.5550	8	2339	4	2262	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	424.00	0	2.0730	0	34.6270	0	27.669	0	419.606	0	176.25	8	53.3	8	-1e10	1	0.0154	0	-1E+10	1	0.000285	1	-1E+10	1	1.00	1	7.8671	8	7.5545	8	2339	4	2262	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	422.00	0	2.0730	0	34.6260	0	27.668	0	417.629	0	176.17	8	53.2	8	-1e10	1	0.0145	0	-1E+10	1	0.000284	1	-1E+10	1	0.99	1	7.8671	8	7.5544	8	2339	4	2262	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	420.00	0	2.0730	0	34.6260	0	27.668	0	415.652	0	176.09	8	53.2	8	-1e10	1	0.0127	0	-1E+10	1	0.000279	1	-1E+10	1	0.98	1	7.8674	8	7.5546	8	2339	4	2261	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	418.00	0	2.0740	0	34.6260	0	27.668	0	413.674	0	176.03	8	53.2	8	-1e10	1	0.0154	0	-1E+10	1	0.000666	1	-1E+10	1	1.98	1	7.8674	8	7.5546	8	2339	4	2262	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	416.00	0	2.0740	0	34.6240	0	27.666	0	411.697	0	175.98	8	53.2	8	-1e10	1	0.0136	0	-1E+10	1	0.000287	1	-1E+10	1	1.00	1	7.8669	8	7.5540	8	2339	4	2262	8	 -1e10	1	-1E+10	1	2.88	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	414.00	0	2.0740	0	34.6220	0	27.665	0	409.720	0	175.91	8	53.2	8	-1e10	1	0.0154	0	-1E+10	1	0.000286	1	-1E+10	1	1.00	1	7.8662	8	7.5533	8	2339	4	2262	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	412.00	0	2.0740	0	34.6210	0	27.664	0	407.742	0	175.80	8	53.1	8	-1e10	1	0.0136	0	-1E+10	1	0.000294	1	-1E+10	1	1.02	1	7.8661	8	7.5532	8	2339	4	2262	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	410.00	0	2.0730	0	34.6200	0	27.663	0	405.765	0	175.72	8	53.1	8	-1e10	1	0.0127	0	-1E+10	1	0.000291	1	-1E+10	1	1.01	1	7.8650	8	7.5521	8	2339	4	2262	8	 -1e10	1	-1E+10	1	2.88	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	408.00	0	2.0720	0	34.6180	0	27.662	0	403.788	0	175.59	8	53.1	8	-1e10	1	0.0145	0	-1E+10	1	0.000331	1	-1E+10	1	1.11	1	7.8648	8	7.5518	8	2338	4	2262	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	406.00	0	2.0720	0	34.6170	0	27.661	0	401.810	0	175.47	8	53.0	8	-1e10	1	0.0127	0	-1E+10	1	0.000299	1	-1E+10	1	1.03	1	7.8644	8	7.5514	8	2338	4	2262	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	404.00	0	2.0720	0	34.6160	0	27.660	0	399.833	0	175.37	8	53.0	8	-1e10	1	0.0145	0	-1E+10	1	0.000289	1	-1E+10	1	1.00	1	7.8645	8	7.5514	8	2338	4	2262	8	 -1e10	1	-1E+10	1	2.88	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	402.00	0	2.0720	0	34.6160	0	27.660	0	397.855	0	175.35	8	53.0	8	-1e10	1	0.0145	0	-1E+10	1	0.000296	1	-1E+10	1	1.02	1	7.8645	8	7.5513	8	2338	4	2262	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	400.00	0	2.0720	0	34.6140	0	27.659	0	395.878	0	175.30	8	53.0	8	33.80	8	0.0163	0	-1E+10	1	0.000291	1	-1E+10	1	1.01	1	7.8635	8	7.5503	8	2338	4	2262	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	398.00	0	2.0720	0	34.6130	0	27.658	0	393.900	0	175.25	8	52.9	8	-1e10	1	0.0154	0	-1E+10	1	0.000314	1	-1E+10	1	1.07	1	7.8632	8	7.5500	8	2338	4	2262	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	396.00	0	2.0710	0	34.6120	0	27.657	0	391.923	0	175.19	8	52.9	8	-1e10	1	0.0145	0	-1E+10	1	0.000289	1	-1E+10	1	1.00	1	7.8630	8	7.5497	8	2338	4	2262	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	394.00	0	2.0710	0	34.6110	0	27.656	0	389.945	0	175.16	8	52.9	8	-1e10	1	0.0154	0	-1E+10	1	0.000296	1	-1E+10	1	1.02	1	7.8636	8	7.5502	8	2338	4	2262	8	 -1e10	1	-1E+10	1	2.88	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	392.00	0	2.0710	0	34.6110	0	27.656	0	387.968	0	175.13	8	52.9	8	-1e10	1	0.0136	0	-1E+10	1	0.000334	1	-1E+10	1	1.12	1	7.8634	8	7.5500	8	2338	4	2262	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	390.00	0	2.0710	0	34.6100	0	27.655	0	385.990	0	175.12	8	52.9	8	-1e10	1	0.0109	0	-1E+10	1	0.000294	1	-1E+10	1	1.02	1	7.8635	8	7.5500	8	2338	4	2262	8	 -1e10	1	-1E+10	1	2.88	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	388.00	0	2.0710	0	34.6100	0	27.655	0	384.013	0	175.06	8	52.9	8	-1e10	1	0.0145	0	-1E+10	1	0.000304	1	-1E+10	1	1.04	1	7.8631	8	7.5495	8	2338	4	2262	8	 -1e10	1	-1E+10	1	2.88	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	386.00	0	2.0700	0	34.6080	0	27.654	0	382.035	0	175.12	8	52.9	8	-1e10	1	0.0145	0	-1E+10	1	0.000306	1	-1E+10	1	1.05	1	7.8633	8	7.5496	8	2338	4	2262	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	384.00	0	2.0690	0	34.6060	0	27.652	0	380.057	0	175.01	8	52.9	8	-1e10	1	0.0145	0	-1E+10	1	0.000311	1	-1E+10	1	1.06	1	7.8625	8	7.5488	8	2337	4	2262	8	 -1e10	1	-1E+10	1	2.88	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	382.00	0	2.0680	0	34.6050	0	27.652	0	378.080	0	174.94	8	52.8	8	33.90	8	0.0136	0	-1E+10	1	0.000314	1	-1E+10	1	1.07	1	7.8623	8	7.5486	8	2337	4	2262	8	 -1e10	1	-1E+10	1	2.87	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	380.00	0	2.0640	0	34.6030	0	27.650	0	376.102	0	174.92	8	52.8	8	-1e10	1	0.0154	0	-1E+10	1	0.000495	1	-1E+10	1	1.54	1	7.8615	8	7.5477	8	2337	4	2262	8	 -1e10	1	-1E+10	1	2.88	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	378.00	0	2.0610	0	34.6010	0	27.649	0	374.124	0	174.87	8	52.8	8	-1e10	1	0.0136	0	-1E+10	1	0.000316	1	-1E+10	1	1.07	1	7.8607	8	7.5468	8	2337	4	2262	8	 -1e10	1	-1E+10	1	2.88	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	376.00	0	2.0610	0	34.6010	0	27.649	0	372.147	0	174.79	8	52.8	8	-1e10	1	0.0154	0	-1E+10	1	0.000306	1	-1E+10	1	1.05	1	7.8606	8	7.5467	8	2337	4	2262	8	 -1e10	1	-1E+10	1	2.87	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	374.00	0	2.0600	0	34.6000	0	27.648	0	370.169	0	174.82	8	52.8	8	-1e10	1	0.0145	0	-1E+10	1	0.000309	1	-1E+10	1	1.06	1	7.8611	8	7.5471	8	2337	4	2262	8	 -1e10	1	-1E+10	1	2.88	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	372.00	0	2.0600	0	34.5990	0	27.647	0	368.191	0	174.75	8	52.8	8	-1e10	1	0.0127	0	-1E+10	1	0.000327	1	-1E+10	1	1.10	1	7.8607	8	7.5466	8	2337	4	2262	8	 -1e10	1	-1E+10	1	2.87	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	370.00	0	2.0590	0	34.5980	0	27.647	0	366.213	0	174.72	8	52.8	8	-1e10	1	0.0154	0	-1E+10	1	0.000317	1	-1E+10	1	1.08	1	7.8610	8	7.5468	8	2337	4	2262	8	 -1e10	1	-1E+10	1	2.87	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	368.00	0	2.0580	0	34.5980	0	27.647	0	364.236	0	174.76	8	52.8	8	-1e10	1	0.0127	0	-1E+10	1	0.000311	1	-1E+10	1	1.06	1	7.8610	8	7.5468	8	2337	4	2262	8	 -1e10	1	-1E+10	1	2.88	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	366.00	0	2.0570	0	34.5980	0	27.647	0	362.258	0	174.71	8	52.8	8	-1e10	1	0.0145	0	-1E+10	1	0.000319	1	-1E+10	1	1.08	1	7.8601	8	7.5458	8	2337	4	2262	8	 -1e10	1	-1E+10	1	2.87	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	364.00	0	2.0540	0	34.5970	0	27.646	0	360.280	0	174.71	8	52.8	8	-1e10	1	0.0145	0	-1E+10	1	0.000306	1	-1E+10	1	1.05	1	7.8606	8	7.5462	8	2337	4	2262	8	 -1e10	1	-1E+10	1	2.86	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	362.00	0	2.0530	0	34.5960	0	27.645	0	358.302	0	174.67	8	52.7	8	34.10	8	0.0145	0	-1E+10	1	0.000319	1	-1E+10	1	1.08	1	7.8604	8	7.5459	8	2336	4	2262	8	 -1e10	1	-1E+10	1	2.87	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	360.00	0	2.0510	0	34.5950	0	27.645	0	356.324	0	174.68	8	52.7	8	-1e10	1	0.0136	0	-1E+10	1	0.000361	1	-1E+10	1	1.19	1	7.8603	8	7.5457	8	2336	4	2262	8	 -1e10	1	-1E+10	1	2.87	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	358.00	0	2.0490	0	34.5920	0	27.643	0	354.346	0	174.72	8	52.7	8	-1e10	1	0.0154	0	-1E+10	1	0.000317	1	-1E+10	1	1.08	1	7.8598	8	7.5451	8	2336	4	2262	8	 -1e10	1	-1E+10	1	2.85	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	356.00	0	2.0470	0	34.5910	0	27.642	0	352.369	0	174.70	8	52.7	8	-1e10	1	0.0145	0	-1E+10	1	0.000317	1	-1E+10	1	1.08	1	7.8589	8	7.5443	8	2336	4	2262	8	 -1e10	1	-1E+10	1	2.84	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	354.00	0	2.0430	0	34.5900	0	27.641	0	350.391	0	174.73	8	52.7	8	-1e10	1	0.0154	0	-1E+10	1	0.000334	1	-1E+10	1	1.12	1	7.8589	8	7.5442	8	2336	4	2262	8	 -1e10	1	-1E+10	1	2.87	1
