//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/22/2020 08:45
//!! ADJUSTED DATA FILE !!
//WMO ID: NO_WMO_6966HAWAII
//Univ. of Washington ID: 6966
//MBARI ID: 6966HAWAII
//No missing float profiles
//No missing data found
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	3034	
//Temperature[°C]	Sbe41cp	3034	
//Salinity[pss]	Sbe41cp	3034	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	429	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#???? APEX Satlantic ISUS #224  wavelengths beyond 370 extrapolated not calculated	
//Chl_a[mg/m^3]			
//Chl_a_corr[mg/m^3]			
//b_bp700[1/m]			
//b_bp_corr[1/m]			
//POC[mmol/m^3]			
//
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0882	0.0000	0.0000
//Nitrate	1	1.0000	-1.4000	1.6000
//Nitrate	17	1.0000	-1.2000	0.0000
//
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	849.10	0	4.1122	0	34.3844	0	27.292	0	842.093	0	26.50	0	8.4	0	42.94	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	799.70	0	4.2538	0	34.3556	0	27.253	0	793.194	0	22.42	0	7.1	0	42.91	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	749.36	0	4.5005	0	34.3197	0	27.198	0	743.353	0	22.28	0	7.1	0	42.57	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	699.51	0	4.7212	0	34.2767	0	27.140	0	693.986	0	22.60	0	7.3	0	42.19	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	648.91	0	4.9558	0	34.1658	0	27.025	0	643.863	0	28.79	0	9.3	0	40.74	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	599.39	0	5.2042	0	34.1021	0	26.946	0	594.799	0	44.92	0	14.6	0	39.36	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	549.50	0	6.0875	0	34.0506	0	26.798	0	545.357	0	72.48	0	24.0	0	35.45	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	499.53	0	6.9400	0	34.0376	0	26.675	0	495.823	0	103.92	0	35.1	0	31.24	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	448.97	0	7.9113	0	34.0581	0	26.554	0	445.692	0	126.62	0	43.7	0	26.90	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	399.84	0	9.1741	0	34.0841	0	26.380	0	396.968	0	171.92	0	61.1	0	20.60	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	379.71	0	9.8349	0	34.1151	0	26.296	0	377.001	0	182.51	0	65.8	0	18.35	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	358.90	0	10.8233	0	34.1557	0	26.158	0	356.357	0	185.19	0	68.2	0	15.32	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	349.60	0	11.1286	0	34.1782	0	26.121	0	347.131	0	194.93	0	72.3	0	14.35	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	339.01	0	11.2032	0	34.1867	0	26.114	0	336.624	0	197.70	0	73.4	0	14.31	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	329.19	0	11.5078	0	34.1884	0	26.059	0	326.881	0	197.07	0	73.7	0	13.51	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	319.71	0	11.7807	0	34.2083	0	26.024	0	317.475	0	197.67	0	74.3	0	12.74	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	308.95	0	11.8363	0	34.2138	0	26.017	0	306.798	0	199.16	0	75.0	0	12.66	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	299.52	0	12.1610	0	34.2239	0	25.964	0	297.441	0	198.89	0	75.4	0	11.85	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	289.32	0	12.3942	0	34.2332	0	25.926	0	287.319	0	198.67	0	75.7	0	11.39	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	279.46	0	12.8686	0	34.2573	0	25.852	0	277.533	0	197.43	0	76.0	0	10.21	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	269.80	0	13.5883	0	34.3056	0	25.744	0	267.946	0	196.51	0	76.7	0	8.74	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	257.76	0	14.6244	0	34.3964	0	25.597	0	255.996	0	196.75	0	78.5	0	6.53	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	249.49	0	14.9220	0	34.4405	0	25.567	0	247.788	0	200.54	0	80.5	0	5.88	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	240.07	0	15.9569	0	34.5752	0	25.440	0	238.438	0	201.71	0	82.7	0	4.34	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	229.30	0	16.5506	0	34.6688	0	25.375	0	227.747	0	202.16	0	83.9	0	4.09	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	219.46	0	16.9599	0	34.7225	0	25.320	0	217.979	0	201.27	0	84.2	0	3.76	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	209.94	0	17.1579	0	34.7570	0	25.299	0	208.528	0	200.92	0	84.4	0	3.58	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	200.11	0	18.0724	0	34.8781	0	25.170	0	198.768	0	197.54	0	84.5	0	2.90	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	188.75	0	18.5057	0	34.9447	0	25.113	0	187.490	0	196.18	0	84.6	0	2.59	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	179.29	0	18.9809	0	35.0038	0	25.038	0	178.097	0	195.46	0	85.1	0	2.14	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	169.48	0	19.1345	0	35.0297	0	25.018	0	168.356	0	195.84	0	85.5	0	2.03	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	159.60	0	19.6946	0	35.0909	0	24.920	0	158.546	0	194.55	0	85.8	0	1.64	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	150.00	0	20.5989	0	35.2067	0	24.769	0	149.012	0	195.59	0	87.8	0	0.68	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	139.21	0	21.3911	0	35.3242	0	24.642	0	138.297	0	199.70	0	91.0	0	0.00	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	129.59	0	21.7803	0	35.3956	0	24.589	0	128.743	0	202.50	0	92.9	0	-0.28	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	119.92	0	22.1175	0	35.4446	0	24.531	0	119.139	0	205.78	0	95.0	0	-0.33	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	109.48	0	22.4742	0	35.4751	0	24.453	0	108.770	0	211.99	0	98.5	0	-0.52	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	99.56	0	22.6278	0	35.3887	0	24.343	0	98.917	0	215.89	0	100.5	0	-0.37	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	94.89	0	22.5767	0	35.3441	0	24.323	0	94.278	0	215.28	0	100.1	0	-0.47	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	90.41	0	22.7542	0	35.3441	0	24.272	0	89.828	0	214.94	0	100.3	0	-0.39	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	85.70	0	23.0501	0	35.3227	0	24.171	0	85.149	0	215.37	0	101.0	0	-0.47	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	80.99	0	23.3158	0	35.3249	0	24.095	0	80.470	0	217.02	0	102.2	0	-0.44	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	76.10	0	23.4151	0	35.3246	0	24.066	0	75.613	0	218.29	0	103.0	0	-0.45	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	71.27	0	24.0143	0	35.3159	0	23.882	0	70.814	0	220.23	0	105.0	0	-0.54	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	65.97	0	24.4521	0	35.2977	0	23.738	0	65.549	0	219.89	0	105.6	0	-0.14	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	60.73	0	24.5626	0	35.2964	0	23.703	0	60.343	0	220.70	0	106.2	0	-0.25	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	55.57	0	24.7478	0	35.2839	0	23.638	0	55.217	0	220.15	0	106.2	0	-0.16	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	51.17	0	25.1188	0	35.2511	0	23.500	0	50.845	0	218.48	0	106.0	0	-0.19	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	46.03	0	25.5352	0	35.2120	0	23.343	0	45.738	0	215.47	0	105.3	0	-0.08	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	41.11	0	26.0249	0	35.1459	0	23.140	0	40.850	0	208.41	0	102.6	0	-0.14	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	35.87	0	26.0450	0	35.1432	0	23.132	0	35.644	0	206.85	0	101.9	0	-0.10	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	30.24	0	26.0743	0	35.1402	0	23.120	0	30.050	0	206.21	0	101.6	0	0.03	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	25.26	0	26.0887	0	35.1319	0	23.109	0	25.101	0	205.69	0	101.4	0	-0.01	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	20.34	0	26.0881	0	35.1326	0	23.109	0	20.212	0	205.46	0	101.3	0	-0.17	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	15.63	0	26.0886	0	35.1288	0	23.106	0	15.532	0	205.03	0	101.0	0	-0.22	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	10.51	0	26.0825	0	35.1286	0	23.107	0	10.444	0	205.23	0	101.1	0	-0.17	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	7.00	0	26.0844	0	35.1290	0	23.107	0	6.956	0	205.39	0	101.2	0	-0.11	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0																										
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	998.73	0	3.8218	0	34.4901	0	27.406	0	990.138	0	42.65	0	13.4	0	42.20	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	949.45	0	3.9594	0	34.4638	0	27.371	0	941.393	0	38.05	0	12.0	0	42.16	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	898.92	0	4.0379	0	34.4325	0	27.338	0	891.399	0	32.43	0	10.3	0	42.57	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	848.96	0	4.1512	0	34.3850	0	27.288	0	841.958	0	25.34	0	8.0	0	42.84	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	798.65	0	4.4288	0	34.3424	0	27.224	0	792.158	0	21.92	0	7.0	0	42.57	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	748.75	0	4.6841	0	34.2881	0	27.153	0	742.753	0	22.48	0	7.2	0	42.37	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	699.10	0	4.7537	0	34.2129	0	27.085	0	693.583	0	24.58	0	7.9	0	41.73	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	649.99	0	4.9748	0	34.1813	0	27.035	0	644.936	0	29.99	0	9.7	0	41.05	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	599.76	0	5.2628	0	34.1037	0	26.940	0	595.169	0	45.40	0	14.8	0	38.95	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	549.61	0	5.8369	0	34.0784	0	26.851	0	545.468	0	62.16	0	20.5	0	36.78	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	499.07	0	6.7153	0	34.0446	0	26.711	0	495.369	0	93.04	0	31.3	0	32.38	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	449.65	0	7.6623	0	34.0685	0	26.598	0	446.369	0	111.87	0	38.4	0	28.56	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	399.72	0	8.8281	0	34.0829	0	26.434	0	396.851	0	144.02	0	50.8	0	23.27	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	379.28	0	9.3681	0	34.0942	0	26.357	0	376.576	0	162.84	0	58.1	0	20.59	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	360.15	0	10.0630	0	34.1205	0	26.262	0	357.599	0	177.48	0	64.3	0	17.94	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	349.08	0	10.3297	0	34.1312	0	26.225	0	346.617	0	183.01	0	66.7	0	17.19	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	339.43	0	10.5659	0	34.1430	0	26.193	0	337.043	0	188.07	0	68.9	0	16.41	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	328.74	0	10.9139	0	34.1579	0	26.143	0	326.436	0	192.75	0	71.1	0	15.35	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	318.92	0	11.1770	0	34.1725	0	26.107	0	316.693	0	194.68	0	72.3	0	14.21	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	309.36	0	11.4779	0	34.1894	0	26.065	0	307.206	0	198.49	0	74.2	0	13.27	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	299.44	0	11.9870	0	34.1994	0	25.978	0	297.363	0	198.61	0	75.0	0	12.05	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	289.22	0	12.3105	0	34.2142	0	25.927	0	287.221	0	197.84	0	75.2	0	11.53	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	280.05	0	12.8303	0	34.2436	0	25.849	0	278.120	0	195.76	0	75.2	0	10.40	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	267.60	0	13.5543	0	34.3031	0	25.749	0	265.764	0	196.42	0	76.6	0	8.96	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	259.19	0	13.9886	0	34.3481	0	25.694	0	257.417	0	198.06	0	78.0	0	7.87	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	248.79	0	14.8271	0	34.4394	0	25.586	0	247.094	0	199.70	0	80.0	0	6.15	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	239.57	0	15.6066	0	34.5431	0	25.494	0	237.942	0	201.24	0	81.9	0	5.16	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	229.67	0	16.0975	0	34.6069	0	25.432	0	228.115	0	201.76	0	83.0	0	4.68	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	219.52	0	16.8160	0	34.7001	0	25.337	0	218.039	0	200.95	0	83.8	0	3.99	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	209.83	0	17.2648	0	34.7528	0	25.271	0	208.419	0	198.91	0	83.7	0	3.43	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	200.16	0	17.7256	0	34.8139	0	25.206	0	198.819	0	196.81	0	83.6	0	3.31	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	187.91	0	18.3771	0	34.9175	0	25.125	0	186.657	0	195.74	0	84.2	0	2.80	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	179.16	0	18.8420	0	34.9680	0	25.046	0	177.969	0	194.06	0	84.2	0	2.50	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	169.54	0	19.2580	0	35.0296	0	24.987	0	168.417	0	194.10	0	84.9	0	2.17	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	159.26	0	19.9275	0	35.1145	0	24.877	0	158.209	0	194.12	0	86.0	0	1.42	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	149.29	0	20.5128	0	35.1962	0	24.784	0	148.308	0	195.84	0	87.8	0	0.91	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	139.68	0	20.9737	0	35.2608	0	24.708	0	138.765	0	196.92	0	89.0	0	0.65	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	129.68	0	21.7594	0	35.3707	0	24.575	0	128.833	0	200.10	0	91.8	0	-0.11	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	120.16	0	22.1707	0	35.4180	0	24.496	0	119.378	0	204.69	0	94.6	0	-0.47	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	110.47	0	22.3553	0	35.3924	0	24.424	0	109.754	0	209.45	0	97.1	0	-0.44	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	100.63	0	22.6306	0	35.3353	0	24.301	0	99.980	0	212.15	0	98.8	0	-0.31	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	96.03	0	22.7870	0	35.3374	0	24.258	0	95.411	0	213.35	0	99.6	0	-0.21	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	6	C	09/27/2011	15:41	203.212	21.807	0	91.16	0	22.9624	0	35.3326	0	24.204	0	90.573	0	214.83	0	100.6	0	-0.37	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
