//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:32
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906036
//Univ. of Washington ID: 0889
//MBARI ID: 0889SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	10024	
//Temperature[°C]	Sbe41cp	10024	
//Salinity[pss]	Sbe41cp	10024	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	1759	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1074	
//Chl_a[mg/m^3]	MCOMS	0150	
//Chl_a_corr[mg/m^3]	MCOMS	0150	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	0150	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	0150	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	B6	
//pH25C[Total]	SBE	B6	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	0150	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0053	0.0000	0.0000
//Nitrate	1	1.0000	7.6956	-7.8708
//Nitrate	3	1.0000	7.4927	2.1586
//Nitrate	6	1.0000	7.6816	0.0000
//pH	1	1.0000	-0.0282	0.0692
//pH	4	1.0000	-0.0191	0.0696
//pH	6	1.0000	-0.0165	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	952.00	0	8.2420	0	34.5930	0	26.933	0	942.962	0	202.73	0	70.8	0	21.81	0	0.0039	0	0.0013	0	0.000291	1	-1E+10	1	1.01	1	7.9003	0	7.6910	0	2293	0	2164	0	510.3	0	-1E+10	1	1.99	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	950.00	0	8.2660	0	34.5960	0	26.932	0	940.985	0	202.75	0	70.9	0	-1e10	1	0.0055	0	0.0018	0	0.000247	1	-1E+10	1	0.90	1	7.9006	0	7.6919	0	2294	0	2166	0	510.6	0	-1E+10	1	2.01	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	948.00	0	8.2900	0	34.5980	0	26.930	0	939.009	0	202.86	0	71.0	0	-1e10	1	0.0047	0	0.0016	0	0.000302	1	-1E+10	1	1.04	1	7.9009	0	7.6925	0	2294	0	2165	0	510.3	0	-1E+10	1	1.98	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	946.00	0	8.3190	0	34.6000	0	26.927	0	937.032	0	203.04	0	71.1	0	-1e10	1	0.0047	0	0.0016	0	0.000255	1	-1E+10	1	0.92	1	7.9016	0	7.6934	0	2293	0	2165	0	509.5	0	-1E+10	1	1.98	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	944.00	0	8.3380	0	34.6020	0	26.926	0	935.056	0	203.09	0	71.1	0	-1e10	1	0.0032	0	0.0011	0	0.000247	1	-1E+10	1	0.90	1	7.9017	0	7.6937	0	2293	0	2165	0	509.6	0	-1E+10	1	1.98	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	942.00	0	8.3660	0	34.6040	0	26.923	0	933.079	0	203.21	0	71.2	0	-1e10	1	0.0047	0	0.0016	0	0.000253	1	-1E+10	1	0.91	1	7.9019	0	7.6942	0	2293	0	2165	0	509.6	0	-1E+10	1	1.98	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	940.00	0	8.3900	0	34.6060	0	26.921	0	931.102	0	203.44	0	71.3	0	-1e10	1	0.0047	0	0.0016	0	0.000242	1	-1E+10	1	0.88	1	7.9033	0	7.6958	0	2293	0	2164	0	507.8	0	-1E+10	1	1.98	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	938.00	0	8.4190	0	34.6080	0	26.918	0	929.126	0	203.79	0	71.5	0	-1e10	1	0.0024	0	0.0008	0	0.000258	1	-1E+10	1	0.92	1	7.9035	0	7.6964	0	2293	0	2164	0	507.7	0	-1E+10	1	1.98	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	936.00	0	8.4410	0	34.6090	0	26.916	0	927.149	0	204.07	0	71.6	0	-1e10	1	0.0047	0	0.0016	0	0.000250	1	-1E+10	1	0.90	1	7.9042	0	7.6972	0	2293	0	2163	0	506.9	0	-1E+10	1	1.96	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	934.00	0	8.4710	0	34.6110	0	26.913	0	925.172	0	204.57	0	71.8	0	-1e10	1	0.0047	0	0.0016	0	0.000250	1	-1E+10	1	0.90	1	7.9051	0	7.6984	0	2293	0	2163	0	506.0	0	-1E+10	1	1.97	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	932.00	0	8.5000	0	34.6150	0	26.911	0	923.196	0	204.81	0	72.0	0	-1e10	1	0.0039	0	0.0013	0	0.000268	1	-1E+10	1	0.95	1	7.9051	0	7.6988	0	2293	0	2163	0	506.2	0	-1E+10	1	1.97	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	930.00	0	8.5270	0	34.6180	0	26.910	0	921.219	0	204.92	0	72.1	0	-1e10	1	0.0039	0	0.0013	0	0.000253	1	-1E+10	1	0.91	1	7.9058	0	7.6998	0	2293	0	2162	0	505.4	0	-1E+10	1	1.99	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	928.00	0	8.5680	0	34.6220	0	26.906	0	919.242	0	205.03	0	72.2	0	-1e10	1	0.0032	0	0.0011	0	0.000304	1	-1E+10	1	1.04	1	7.9064	0	7.7008	0	2293	0	2162	0	504.9	0	-1E+10	1	1.98	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	926.00	0	8.6070	0	34.6260	0	26.904	0	917.265	0	204.95	0	72.2	0	-1e10	1	0.0047	0	0.0016	0	0.000248	1	-1E+10	1	0.90	1	7.9064	0	7.7013	0	2293	0	2162	0	505.1	0	-1E+10	1	1.97	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	924.00	0	8.6600	0	34.6300	0	26.898	0	915.289	0	205.02	0	72.3	0	-1e10	1	0.0039	0	0.0013	0	0.000256	1	-1E+10	1	0.92	1	7.9069	0	7.7025	0	2293	0	2161	0	504.6	0	-1E+10	1	1.96	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	922.00	0	8.7030	0	34.6350	0	26.896	0	913.312	0	205.08	0	72.4	0	-1e10	1	0.0024	0	0.0008	0	0.000238	1	-1E+10	1	0.87	1	7.9082	0	7.7042	0	2294	0	2161	0	503.1	0	-1E+10	1	1.96	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	920.00	0	8.7350	0	34.6380	0	26.893	0	911.335	0	205.33	0	72.6	0	-1e10	1	0.0047	0	0.0016	0	0.000253	1	-1E+10	1	0.91	1	7.9086	0	7.7050	0	2294	0	2160	0	502.7	0	-1E+10	1	1.97	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	918.00	0	8.7880	0	34.6440	0	26.889	0	909.358	0	205.25	0	72.6	0	-1e10	1	0.0016	0	0.0005	0	0.000256	1	-1E+10	1	0.92	1	7.9087	0	7.7058	0	2294	0	2160	0	502.8	0	-1E+10	1	1.96	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	916.00	0	8.8390	0	34.6480	0	26.885	0	907.381	0	205.28	0	72.7	0	-1e10	1	0.0039	0	0.0013	0	0.000276	1	-1E+10	1	0.97	1	7.9094	0	7.7070	0	2294	0	2160	0	502.2	0	-1E+10	1	1.96	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	914.00	0	8.8690	0	34.6520	0	26.883	0	905.405	0	205.43	0	72.8	0	-1e10	1	0.0032	0	0.0011	0	0.000253	1	-1E+10	1	0.91	1	7.9098	0	7.7078	0	2294	0	2159	0	501.9	0	-1E+10	1	1.95	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	912.00	0	8.8860	0	34.6550	0	26.883	0	903.428	0	205.56	0	72.9	0	-1e10	1	0.0032	0	0.0011	0	0.000240	1	-1E+10	1	0.88	1	7.9104	0	7.7085	0	2294	0	2159	0	501.3	0	-1E+10	1	1.96	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	910.00	0	8.9430	0	34.6600	0	26.878	0	901.451	0	205.57	0	73.0	0	-1e10	1	0.0039	0	0.0013	0	0.000240	1	-1E+10	1	0.88	1	7.9121	0	7.7108	0	2294	0	2158	0	499.4	0	-1E+10	1	1.93	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	908.00	0	8.9900	0	34.6650	0	26.874	0	899.474	0	205.71	0	73.1	0	-1e10	1	0.0055	0	0.0018	0	0.000251	1	-1E+10	1	0.91	1	7.9128	0	7.7121	0	2294	0	2158	0	498.6	0	-1E+10	1	1.95	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	906.00	0	9.0270	0	34.6680	0	26.871	0	897.497	0	206.18	0	73.3	0	-1e10	1	0.0032	0	0.0011	0	0.000284	1	-1E+10	1	0.99	1	7.9136	0	7.7134	0	2294	0	2157	0	497.7	0	-1E+10	1	1.95	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	904.10	0	9.0500	0	34.6700	0	26.868	0	895.619	0	206.57	0	73.5	0	-1e10	1	0.0032	0	0.0011	0	0.000251	1	-1E+10	1	0.91	1	7.9143	0	7.7143	0	2294	0	2157	0	497.0	0	-1E+10	1	1.94	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	902.00	0	9.0790	0	34.6730	0	26.866	0	893.543	0	206.86	0	73.7	0	19.27	0	0.0039	0	0.0013	0	0.000246	1	-1E+10	1	0.89	1	7.9156	0	7.7156	0	2294	0	2154	0	495.0	0	-1E+10	1	1.92	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	900.00	0	9.1210	0	34.6770	0	26.863	0	891.566	0	207.24	0	73.9	0	-1e10	1	0.0016	0	0.0005	0	0.000238	1	-1E+10	1	0.87	1	7.9162	0	7.7169	0	2294	0	2156	0	494.9	0	-1E+10	1	1.94	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	898.00	0	9.1590	0	34.6800	0	26.859	0	889.589	0	207.47	0	74.0	0	-1e10	1	0.0039	0	0.0013	0	0.000256	1	-1E+10	1	0.92	1	7.9173	0	7.7185	0	2294	0	2155	0	493.6	0	-1E+10	1	1.92	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	896.00	0	9.1680	0	34.6820	0	26.859	0	887.612	0	207.77	0	74.1	0	-1e10	1	0.0047	0	0.0016	0	0.000246	1	-1E+10	1	0.89	1	7.9178	0	7.7190	0	2294	0	2155	0	493.2	0	-1E+10	1	1.95	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	894.00	0	9.1990	0	34.6860	0	26.857	0	885.635	0	207.95	0	74.3	0	-1e10	1	0.0032	0	0.0011	0	0.000241	1	-1E+10	1	0.88	1	7.9180	0	7.7195	0	2294	0	2155	0	493.2	0	-1E+10	1	1.91	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	892.00	0	9.2630	0	34.6910	0	26.851	0	883.658	0	208.12	0	74.4	0	-1e10	1	0.0047	0	0.0016	0	0.000241	1	-1E+10	1	0.88	1	7.9197	0	7.7220	0	2294	0	2154	0	491.1	0	-1E+10	1	1.93	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	890.00	0	9.3000	0	34.6950	0	26.848	0	881.681	0	208.54	0	74.6	0	-1e10	1	0.0032	0	0.0011	0	0.000277	1	-1E+10	1	0.97	1	7.9205	0	7.7232	0	2294	0	2153	0	490.3	0	-1E+10	1	1.93	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	888.00	0	9.3410	0	34.7000	0	26.845	0	879.704	0	208.72	0	74.8	0	-1e10	1	0.0039	0	0.0013	0	0.000244	1	-1E+10	1	0.89	1	7.9205	0	7.7237	0	2294	0	2153	0	490.6	0	-1E+10	1	1.92	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	886.00	0	9.3600	0	34.7030	0	26.844	0	877.727	0	208.91	0	74.9	0	-1e10	1	0.0024	0	0.0008	0	0.000269	1	-1E+10	1	0.95	1	7.9212	0	7.7246	0	2295	0	2153	0	489.8	0	-1E+10	1	1.94	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	884.00	0	9.4240	0	34.7090	0	26.838	0	875.750	0	208.98	0	75.0	0	-1e10	1	0.0024	0	0.0008	0	0.000238	1	-1E+10	1	0.87	1	7.9224	0	7.7266	0	2295	0	2152	0	488.5	0	-1E+10	1	1.91	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	882.00	0	9.4520	0	34.7130	0	26.837	0	873.772	0	209.10	0	75.1	0	-1e10	1	0.0047	0	0.0016	0	0.000236	1	-1E+10	1	0.87	1	7.9225	0	7.7270	0	2295	0	2152	0	488.7	0	-1E+10	1	1.92	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	880.00	0	9.4910	0	34.7170	0	26.834	0	871.795	0	209.18	0	75.2	0	-1e10	1	0.0008	0	0.0003	0	0.000231	1	-1E+10	1	0.85	1	7.9225	0	7.7275	0	2295	0	2152	0	488.8	0	-1E+10	1	1.92	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	878.00	0	9.5160	0	34.7200	0	26.832	0	869.818	0	209.32	0	75.3	0	-1e10	1	0.0000	0	0.0000	0	0.000239	1	-1E+10	1	0.87	1	7.9233	0	7.7285	0	2295	0	2152	0	488.0	0	-1E+10	1	1.92	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	876.00	0	9.5270	0	34.7210	0	26.831	0	867.841	0	209.65	0	75.4	0	-1e10	1	0.0039	0	0.0013	0	0.000246	1	-1E+10	1	0.89	1	7.9241	0	7.7294	0	2295	0	2151	0	487.0	0	-1E+10	1	1.91	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	874.00	0	9.5640	0	34.7240	0	26.827	0	865.864	0	209.92	0	75.6	0	-1e10	1	0.0008	0	0.0003	0	0.000236	1	-1E+10	1	0.87	1	7.9250	0	7.7307	0	2295	0	2151	0	486.0	0	-1E+10	1	1.90	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	872.00	0	9.5820	0	34.7270	0	26.827	0	863.886	0	210.33	0	75.8	0	-1e10	1	0.0016	0	0.0005	0	0.000257	1	-1E+10	1	0.92	1	7.9259	0	7.7317	0	2295	0	2150	0	485.2	0	-1E+10	1	1.91	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	870.00	0	9.6120	0	34.7300	0	26.824	0	861.909	0	210.67	0	75.9	0	-1e10	1	0.0024	0	0.0008	0	0.000221	1	-1E+10	1	0.83	1	7.9268	0	7.7330	0	2295	0	2150	0	484.1	0	-1E+10	1	1.90	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	868.00	0	9.6340	0	34.7330	0	26.823	0	859.932	0	211.04	0	76.1	0	-1e10	1	0.0024	0	0.0008	0	0.000252	1	-1E+10	1	0.91	1	7.9284	0	7.7347	0	2295	0	2149	0	482.3	0	-1E+10	1	1.89	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	866.00	0	9.6560	0	34.7350	0	26.820	0	857.954	0	211.38	0	76.3	0	-1e10	1	0.0032	0	0.0011	0	0.000249	1	-1E+10	1	0.90	1	7.9292	0	7.7357	0	2295	0	2149	0	481.4	0	-1E+10	1	1.89	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	864.00	0	9.6780	0	34.7380	0	26.819	0	855.977	0	211.52	0	76.4	0	-1e10	1	0.0032	0	0.0011	0	0.000231	1	-1E+10	1	0.85	1	7.9293	0	7.7361	0	2295	0	2149	0	481.5	0	-1E+10	1	1.90	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	862.00	0	9.6950	0	34.7400	0	26.818	0	854.000	0	211.60	0	76.4	0	-1e10	1	0.0032	0	0.0011	0	0.000244	1	-1E+10	1	0.89	1	7.9296	0	7.7365	0	2295	0	2149	0	481.3	0	-1E+10	1	1.90	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	860.00	0	9.7170	0	34.7430	0	26.816	0	852.022	0	211.68	0	76.5	0	-1e10	1	0.0016	0	0.0005	0	0.000229	1	-1E+10	1	0.85	1	7.9299	0	7.7370	0	2295	0	2148	0	481.0	0	-1E+10	1	1.89	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	858.00	0	9.7440	0	34.7460	0	26.814	0	850.045	0	211.68	0	76.5	0	-1e10	1	0.0032	0	0.0011	0	0.000234	1	-1E+10	1	0.86	1	7.9299	0	7.7374	0	2295	0	2148	0	481.2	0	-1E+10	1	1.89	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	856.00	0	9.7690	0	34.7490	0	26.812	0	848.068	0	211.69	0	76.6	0	-1e10	1	0.0032	0	0.0011	0	0.000231	1	-1E+10	1	0.85	1	7.9300	0	7.7377	0	2296	0	2148	0	481.3	0	-1E+10	1	1.90	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	854.00	0	9.7960	0	34.7520	0	26.810	0	846.090	0	211.69	0	76.6	0	-1e10	1	0.0039	0	0.0013	0	0.000229	1	-1E+10	1	0.85	1	7.9300	0	7.7381	0	2296	0	2148	0	481.4	0	-1E+10	1	1.90	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	852.00	0	9.8040	0	34.7530	0	26.810	0	844.113	0	211.85	0	76.7	0	-1e10	1	0.0032	0	0.0011	0	0.000236	1	-1E+10	1	0.87	1	7.9305	0	7.7386	0	2296	0	2148	0	480.9	0	-1E+10	1	1.89	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	850.00	0	9.8210	0	34.7550	0	26.808	0	842.135	0	211.92	0	76.7	0	17.01	0	0.0016	0	0.0005	0	0.000234	1	-1E+10	1	0.86	1	7.9305	0	7.7385	0	2296	0	2146	0	480.6	0	-1E+10	1	1.88	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	848.00	0	9.8290	0	34.7570	0	26.809	0	840.158	0	212.05	0	76.8	0	-1e10	1	0.0024	0	0.0008	0	0.000242	1	-1E+10	1	0.88	1	7.9304	0	7.7387	0	2296	0	2148	0	481.3	0	-1E+10	1	1.91	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	846.00	0	9.8490	0	34.7590	0	26.807	0	838.180	0	211.98	0	76.8	0	-1e10	1	0.0016	0	0.0005	0	0.000226	1	-1E+10	1	0.84	1	7.9309	0	7.7393	0	2296	0	2148	0	480.9	0	-1E+10	1	1.88	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	844.00	0	9.9050	0	34.7660	0	26.803	0	836.203	0	211.81	0	76.8	0	-1e10	1	0.0024	0	0.0008	0	0.000236	1	-1E+10	1	0.87	1	7.9311	0	7.7403	0	2296	0	2148	0	480.8	0	-1E+10	1	1.89	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	842.00	0	9.9420	0	34.7710	0	26.800	0	834.225	0	211.63	0	76.8	0	-1e10	1	0.0024	0	0.0008	0	0.000345	1	-1E+10	1	1.15	1	7.9316	0	7.7412	0	2296	0	2147	0	480.4	0	-1E+10	1	1.89	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	840.00	0	9.9680	0	34.7740	0	26.798	0	832.248	0	211.58	0	76.9	0	-1e10	1	0.0032	0	0.0011	0	0.000249	1	-1E+10	1	0.90	1	7.9320	0	7.7420	0	2296	0	2147	0	480.0	0	-1E+10	1	1.89	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	838.00	0	9.9860	0	34.7770	0	26.798	0	830.270	0	211.71	0	76.9	0	-1e10	1	0.0047	0	0.0016	0	0.000231	1	-1E+10	1	0.85	1	7.9324	0	7.7425	0	2296	0	2147	0	479.7	0	-1E+10	1	1.89	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	836.00	0	10.0150	0	34.7810	0	26.796	0	828.293	0	211.70	0	77.0	0	-1e10	1	0.0024	0	0.0008	0	0.000249	1	-1E+10	1	0.90	1	7.9332	0	7.7436	0	2297	0	2147	0	478.9	0	-1E+10	1	1.88	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	834.00	0	10.0610	0	34.7860	0	26.792	0	826.315	0	211.65	0	77.1	0	-1e10	1	0.0016	0	0.0005	0	0.000335	1	-1E+10	1	1.12	1	7.9340	0	7.7449	0	2297	0	2146	0	478.1	0	-1E+10	1	1.87	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	832.00	0	10.0820	0	34.7890	0	26.791	0	824.337	0	211.85	0	77.2	0	-1e10	1	0.0032	0	0.0011	0	0.000273	1	-1E+10	1	0.96	1	7.9343	0	7.7455	0	2297	0	2146	0	477.9	0	-1E+10	1	1.88	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	830.00	0	10.1100	0	34.7920	0	26.788	0	822.360	0	211.93	0	77.2	0	-1e10	1	0.0016	0	0.0005	0	0.000237	1	-1E+10	1	0.87	1	7.9348	0	7.7463	0	2297	0	2146	0	477.4	0	-1E+10	1	1.89	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	828.00	0	10.1460	0	34.7970	0	26.786	0	820.382	0	211.93	0	77.3	0	-1e10	1	0.0032	0	0.0011	0	0.000232	1	-1E+10	1	0.86	1	7.9353	0	7.7472	0	2297	0	2146	0	477.1	0	-1E+10	1	1.87	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	826.00	0	10.1790	0	34.8000	0	26.783	0	818.404	0	212.15	0	77.4	0	-1e10	1	0.0008	0	0.0003	0	0.000245	1	-1E+10	1	0.89	1	7.9358	0	7.7481	0	2297	0	2145	0	476.5	0	-1E+10	1	1.88	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	824.00	0	10.1920	0	34.8030	0	26.783	0	816.427	0	212.37	0	77.5	0	-1e10	1	0.0039	0	0.0013	0	0.000232	1	-1E+10	1	0.86	1	7.9361	0	7.7484	0	2297	0	2145	0	476.4	0	-1E+10	1	1.86	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	822.00	0	10.2190	0	34.8060	0	26.780	0	814.449	0	212.41	0	77.6	0	-1e10	1	0.0024	0	0.0008	0	0.000242	1	-1E+10	1	0.88	1	7.9363	0	7.7489	0	2297	0	2145	0	476.3	0	-1E+10	1	1.88	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	820.00	0	10.2320	0	34.8070	0	26.779	0	812.471	0	212.57	0	77.7	0	-1e10	1	0.0024	0	0.0008	0	0.000237	1	-1E+10	1	0.87	1	7.9367	0	7.7495	0	2297	0	2145	0	475.8	0	-1E+10	1	1.86	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	818.00	0	10.2430	0	34.8090	0	26.779	0	810.493	0	212.69	0	77.8	0	-1e10	1	0.0032	0	0.0011	0	0.000232	1	-1E+10	1	0.86	1	7.9370	0	7.7499	0	2297	0	2145	0	475.6	0	-1E+10	1	1.89	1
5906036	1	C	05/11/2019	07:44	29.987	-35.025	0	816.00	0	10.2570	0	34.8110	0	26.778	0	808.516	0	212.79	0	77.8	0	-1e10	1	0.0024	0	0.0008	0	0.000247	1	-1E+10	1	0.90	1	7.9374	0	7.7504	0	2298	0	2145	0	475.2	0	-1E+10	1	1.87	1
