//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:37
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906308
//Univ. of Washington ID: 1116
//MBARI ID: 1116SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	12196	
//Temperature[°C]	Sbe41cp	12196	
//Salinity[pss]	Sbe41cp	12196	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	2371	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1388	
//Chl_a[mg/m^3]	MCOMS	290	
//Chl_a_corr[mg/m^3]	MCOMS	290	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	290	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	290	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	10391	
//pH25C[Total]	SBE	10391	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	290	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0254	0.0000	0.0000
//Nitrate	1	1.0000	2.9355	-5.9533
//Nitrate	4	1.0000	2.7647	0.0000
//pH	1	1.0000	-0.0323	0.0000
//pH	2	1.0000	-0.0301	-5.0147
//pH	4	1.0000	-0.1674	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	950.00	0	3.8190	0	34.3080	0	27.261	0	940.141	0	193.02	0	60.7	0	-1e10	1	0.0058	0	0.0019	0	0.000140	1	-1E+10	1	0.62	1	7.8513	0	7.5841	0	2299	0	2212	0	564.6	0	-1E+10	1	2.08	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	948.00	0	3.8210	0	34.3080	0	27.261	0	938.166	0	193.25	0	60.8	0	33.09	0	0.0077	0	0.0026	0	0.000145	1	-1E+10	1	0.63	1	7.8518	0	7.5838	0	2299	0	2209	0	563.2	0	-1E+10	1	2.05	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	946.00	0	3.8250	0	34.3070	0	27.260	0	936.191	0	193.47	0	60.9	0	-1e10	1	0.0077	0	0.0026	0	0.000148	1	-1E+10	1	0.64	1	7.8517	0	7.5844	0	2299	0	2212	0	564.3	0	-1E+10	1	2.07	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	944.00	0	3.8400	0	34.3060	0	27.258	0	934.216	0	193.60	0	60.9	0	-1e10	1	0.0058	0	0.0019	0	0.000143	1	-1E+10	1	0.63	1	7.8524	0	7.5851	0	2298	0	2212	0	563.5	0	-1E+10	1	2.06	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	942.00	0	3.8470	0	34.3050	0	27.256	0	932.241	0	193.98	0	61.1	0	-1e10	1	0.0048	0	0.0016	0	0.000138	1	-1E+10	1	0.61	1	7.8525	0	7.5853	0	2298	0	2211	0	563.4	0	-1E+10	1	2.08	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	940.00	0	3.8490	0	34.3050	0	27.256	0	930.267	0	194.28	0	61.2	0	-1e10	1	0.0067	0	0.0022	0	0.000158	1	-1E+10	1	0.66	1	7.8527	0	7.5854	0	2298	0	2211	0	563.3	0	-1E+10	1	2.05	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	938.00	0	3.8550	0	34.3040	0	27.254	0	928.292	0	194.50	0	61.3	0	-1e10	1	0.0077	0	0.0026	0	0.000153	1	-1E+10	1	0.65	1	7.8528	0	7.5855	0	2298	0	2211	0	563.1	0	-1E+10	1	2.05	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	936.00	0	3.8600	0	34.3040	0	27.254	0	926.317	0	194.65	0	61.3	0	-1e10	1	0.0067	0	0.0022	0	0.000141	1	-1E+10	1	0.62	1	7.8533	0	7.5859	0	2298	0	2211	0	562.6	0	-1E+10	1	2.07	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	934.00	0	3.8660	0	34.3030	0	27.252	0	924.342	0	194.85	0	61.4	0	-1e10	1	0.0067	0	0.0022	0	0.000148	1	-1E+10	1	0.64	1	7.8532	0	7.5859	0	2298	0	2211	0	562.8	0	-1E+10	1	2.05	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	932.00	0	3.8740	0	34.3020	0	27.251	0	922.367	0	195.10	0	61.5	0	-1e10	1	0.0067	0	0.0022	0	0.000153	1	-1E+10	1	0.65	1	7.8536	0	7.5862	0	2297	0	2210	0	562.4	0	-1E+10	1	2.07	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	930.00	0	3.8820	0	34.3010	0	27.249	0	920.392	0	195.28	0	61.5	0	-1e10	1	0.0048	0	0.0016	0	0.000143	1	-1E+10	1	0.63	1	7.8539	0	7.5866	0	2297	0	2210	0	562.1	0	-1E+10	1	2.05	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	928.00	0	3.8840	0	34.3010	0	27.249	0	918.417	0	195.55	0	61.6	0	-1e10	1	0.0067	0	0.0022	0	0.000158	1	-1E+10	1	0.66	1	7.8538	0	7.5865	0	2297	0	2210	0	562.3	0	-1E+10	1	2.05	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	926.00	0	3.8920	0	34.3010	0	27.248	0	916.442	0	195.77	0	61.7	0	-1e10	1	0.0086	0	0.0029	0	0.000178	1	-1E+10	1	0.72	1	7.8542	0	7.5868	0	2297	0	2210	0	561.9	0	-1E+10	1	2.04	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	924.00	0	3.9090	0	34.2980	0	27.244	0	914.467	0	196.01	0	61.8	0	-1e10	1	0.0058	0	0.0019	0	0.000143	1	-1E+10	1	0.63	1	7.8548	0	7.5875	0	2297	0	2209	0	561.2	0	-1E+10	1	2.03	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	922.00	0	3.9130	0	34.2980	0	27.244	0	912.492	0	196.34	0	61.9	0	-1e10	1	0.0048	0	0.0016	0	0.000141	1	-1E+10	1	0.62	1	7.8550	0	7.5877	0	2297	0	2209	0	561.0	0	-1E+10	1	2.04	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	920.00	0	3.9160	0	34.2980	0	27.243	0	910.517	0	196.56	0	62.0	0	-1e10	1	0.0067	0	0.0022	0	0.000143	1	-1E+10	1	0.63	1	7.8550	0	7.5877	0	2297	0	2209	0	561.2	0	-1E+10	1	2.05	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	918.00	0	3.9300	0	34.2960	0	27.240	0	908.542	0	196.74	0	62.1	0	-1e10	1	0.0067	0	0.0022	0	0.000148	1	-1E+10	1	0.64	1	7.8554	0	7.5882	0	2296	0	2209	0	560.6	0	-1E+10	1	2.04	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	916.00	0	3.9420	0	34.2950	0	27.238	0	906.567	0	197.05	0	62.2	0	-1e10	1	0.0067	0	0.0022	0	0.000136	1	-1E+10	1	0.61	1	7.8560	0	7.5889	0	2296	0	2208	0	559.9	0	-1E+10	1	2.03	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	914.00	0	3.9480	0	34.2950	0	27.238	0	904.592	0	197.35	0	62.3	0	-1e10	1	0.0048	0	0.0016	0	0.000158	1	-1E+10	1	0.66	1	7.8567	0	7.5895	0	2296	0	2208	0	559.1	0	-1E+10	1	2.03	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	912.00	0	3.9640	0	34.2930	0	27.234	0	902.617	0	197.67	0	62.4	0	-1e10	1	0.0077	0	0.0026	0	0.000151	1	-1E+10	1	0.65	1	7.8569	0	7.5898	0	2296	0	2207	0	558.9	0	-1E+10	1	2.02	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	910.00	0	3.9740	0	34.2920	0	27.233	0	900.642	0	198.09	0	62.6	0	-1e10	1	0.0077	0	0.0026	0	0.000143	1	-1E+10	1	0.63	1	7.8571	0	7.5900	0	2295	0	2207	0	558.7	0	-1E+10	1	2.03	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	908.00	0	3.9770	0	34.2920	0	27.232	0	898.667	0	198.37	0	62.6	0	-1e10	1	0.0067	0	0.0022	0	0.000148	1	-1E+10	1	0.64	1	7.8579	0	7.5907	0	2295	0	2207	0	557.8	0	-1E+10	1	2.03	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	906.00	0	3.9790	0	34.2920	0	27.232	0	896.691	0	198.58	0	62.7	0	-1e10	1	0.0048	0	0.0016	0	0.000148	1	-1E+10	1	0.64	1	7.8577	0	7.5905	0	2295	0	2207	0	558.2	0	-1E+10	1	2.03	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	904.00	0	3.9840	0	34.2910	0	27.231	0	894.716	0	198.72	0	62.8	0	-1e10	1	0.0067	0	0.0022	0	0.000143	1	-1E+10	1	0.63	1	7.8582	0	7.5909	0	2295	0	2207	0	557.6	0	-1E+10	1	2.02	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	902.00	0	3.9870	0	34.2910	0	27.230	0	892.741	0	198.90	0	62.8	0	-1e10	1	0.0058	0	0.0019	0	0.000163	1	-1E+10	1	0.68	1	7.8582	0	7.5909	0	2295	0	2207	0	557.7	0	-1E+10	1	2.03	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	900.00	0	3.9880	0	34.2910	0	27.230	0	890.766	0	198.99	0	62.9	0	-1e10	1	0.0058	0	0.0019	0	0.000156	1	-1E+10	1	0.66	1	7.8588	0	7.5914	0	2295	0	2206	0	557.0	0	-1E+10	1	2.00	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	898.00	0	3.9990	0	34.2900	0	27.228	0	888.791	0	199.06	0	62.9	0	-1e10	1	0.0058	0	0.0019	0	0.000153	1	-1E+10	1	0.65	1	7.8593	0	7.5919	0	2295	0	2206	0	556.4	0	-1E+10	1	2.03	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	896.00	0	4.0250	0	34.2870	0	27.223	0	886.815	0	199.36	0	63.0	0	-1e10	1	0.0058	0	0.0019	0	0.000156	1	-1E+10	1	0.66	1	7.8603	0	7.5931	0	2294	0	2205	0	555.1	0	-1E+10	1	2.03	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	894.00	0	4.0350	0	34.2860	0	27.222	0	884.840	0	199.94	0	63.2	0	-1e10	1	0.0058	0	0.0019	0	0.000161	1	-1E+10	1	0.67	1	7.8606	0	7.5935	0	2294	0	2205	0	554.7	0	-1E+10	1	2.03	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	892.00	0	4.0390	0	34.2860	0	27.221	0	882.865	0	200.32	0	63.4	0	32.44	0	0.0058	0	0.0019	0	0.000173	1	-1E+10	1	0.70	1	7.8607	0	7.5930	0	2294	0	2201	0	553.9	0	-1E+10	1	2.01	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	890.00	0	4.0440	0	34.2860	0	27.221	0	880.890	0	200.70	0	63.5	0	-1e10	1	0.0067	0	0.0022	0	0.000151	1	-1E+10	1	0.65	1	7.8612	0	7.5940	0	2294	0	2204	0	554.2	0	-1E+10	1	2.03	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	888.00	0	4.0450	0	34.2860	0	27.220	0	878.914	0	200.91	0	63.6	0	-1e10	1	0.0048	0	0.0016	0	0.000151	1	-1E+10	1	0.65	1	7.8610	0	7.5937	0	2294	0	2204	0	554.6	0	-1E+10	1	2.01	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	886.00	0	4.0490	0	34.2850	0	27.219	0	876.939	0	201.06	0	63.6	0	-1e10	1	0.0058	0	0.0019	0	0.000143	1	-1E+10	1	0.63	1	7.8613	0	7.5940	0	2294	0	2204	0	554.3	0	-1E+10	1	2.01	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	884.00	0	4.0550	0	34.2850	0	27.219	0	874.964	0	201.12	0	63.6	0	-1e10	1	0.0067	0	0.0022	0	0.000153	1	-1E+10	1	0.65	1	7.8616	0	7.5943	0	2294	0	2204	0	554.0	0	-1E+10	1	2.01	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	882.00	0	4.0630	0	34.2840	0	27.217	0	872.988	0	201.36	0	63.7	0	-1e10	1	0.0058	0	0.0019	0	0.000163	1	-1E+10	1	0.68	1	7.8619	0	7.5946	0	2294	0	2204	0	553.7	0	-1E+10	1	2.01	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	880.00	0	4.0720	0	34.2830	0	27.215	0	871.013	0	201.54	0	63.8	0	-1e10	1	0.0058	0	0.0019	0	0.000151	1	-1E+10	1	0.65	1	7.8619	0	7.5947	0	2293	0	2203	0	553.8	0	-1E+10	1	2.02	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	878.00	0	4.0760	0	34.2830	0	27.215	0	869.037	0	201.84	0	63.9	0	-1e10	1	0.0067	0	0.0022	0	0.000153	1	-1E+10	1	0.65	1	7.8624	0	7.5951	0	2293	0	2203	0	553.2	0	-1E+10	1	2.02	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	876.00	0	4.0770	0	34.2830	0	27.215	0	867.062	0	202.02	0	64.0	0	-1e10	1	0.0067	0	0.0022	0	0.000166	1	-1E+10	1	0.68	1	7.8627	0	7.5954	0	2293	0	2203	0	552.9	0	-1E+10	1	2.01	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	874.00	0	4.0840	0	34.2820	0	27.213	0	865.086	0	202.17	0	64.0	0	-1e10	1	0.0077	0	0.0026	0	0.000173	1	-1E+10	1	0.70	1	7.8633	0	7.5959	0	2293	0	2203	0	552.2	0	-1E+10	1	2.02	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	872.00	0	4.0880	0	34.2820	0	27.213	0	863.111	0	202.31	0	64.1	0	-1e10	1	0.0048	0	0.0016	0	0.000151	1	-1E+10	1	0.65	1	7.8631	0	7.5957	0	2293	0	2203	0	552.6	0	-1E+10	1	2.01	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	870.00	0	4.0920	0	34.2810	0	27.212	0	861.135	0	202.41	0	64.1	0	-1e10	1	0.0077	0	0.0026	0	0.000156	1	-1E+10	1	0.66	1	7.8636	0	7.5962	0	2293	0	2202	0	552.0	0	-1E+10	1	1.99	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	868.00	0	4.1030	0	34.2800	0	27.210	0	859.160	0	202.60	0	64.2	0	-1e10	1	0.0058	0	0.0019	0	0.000151	1	-1E+10	1	0.65	1	7.8638	0	7.5964	0	2293	0	2202	0	551.9	0	-1E+10	1	2.02	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	866.00	0	4.1140	0	34.2790	0	27.208	0	857.184	0	202.77	0	64.2	0	-1e10	1	0.0048	0	0.0016	0	0.000146	1	-1E+10	1	0.63	1	7.8641	0	7.5968	0	2292	0	2202	0	551.5	0	-1E+10	1	2.00	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	864.00	0	4.1340	0	34.2770	0	27.204	0	855.209	0	203.08	0	64.4	0	-1e10	1	0.0067	0	0.0022	0	0.000163	1	-1E+10	1	0.68	1	7.8645	0	7.5973	0	2292	0	2201	0	551.1	0	-1E+10	1	2.02	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	862.00	0	4.1400	0	34.2760	0	27.203	0	853.233	0	203.44	0	64.5	0	-1e10	1	0.0058	0	0.0019	0	0.000163	1	-1E+10	1	0.68	1	7.8645	0	7.5973	0	2292	0	2201	0	551.2	0	-1E+10	1	2.01	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	860.00	0	4.1490	0	34.2760	0	27.202	0	851.258	0	203.74	0	64.6	0	-1e10	1	0.0058	0	0.0019	0	0.000156	1	-1E+10	1	0.66	1	7.8652	0	7.5980	0	2292	0	2201	0	550.3	0	-1E+10	1	2.00	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	858.00	0	4.1530	0	34.2750	0	27.200	0	849.282	0	204.01	0	64.7	0	-1e10	1	0.0058	0	0.0019	0	0.000154	1	-1E+10	1	0.65	1	7.8653	0	7.5981	0	2292	0	2201	0	550.3	0	-1E+10	1	2.01	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	856.00	0	4.1600	0	34.2740	0	27.199	0	847.306	0	204.16	0	64.8	0	-1e10	1	0.0048	0	0.0016	0	0.000168	1	-1E+10	1	0.69	1	7.8654	0	7.5982	0	2291	0	2200	0	550.3	0	-1E+10	1	2.00	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	854.00	0	4.1710	0	34.2730	0	27.197	0	845.331	0	204.25	0	64.8	0	-1e10	1	0.0048	0	0.0016	0	0.000178	1	-1E+10	1	0.72	1	7.8656	0	7.5985	0	2291	0	2200	0	550.1	0	-1E+10	1	1.98	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	852.00	0	4.1890	0	34.2720	0	27.194	0	843.355	0	204.53	0	64.9	0	-1e10	1	0.0067	0	0.0022	0	0.000161	1	-1E+10	1	0.67	1	7.8665	0	7.5995	0	2291	0	2199	0	548.9	0	-1E+10	1	1.99	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	850.00	0	4.1980	0	34.2710	0	27.192	0	841.379	0	204.93	0	65.1	0	-1e10	1	0.0067	0	0.0022	0	0.000151	1	-1E+10	1	0.65	1	7.8673	0	7.6003	0	2291	0	2199	0	548.0	0	-1E+10	1	1.99	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	848.00	0	4.2050	0	34.2710	0	27.192	0	839.404	0	205.34	0	65.2	0	-1e10	1	0.0077	0	0.0026	0	0.000208	1	-1E+10	1	0.79	1	7.8685	0	7.6013	0	2291	0	2198	0	546.5	0	-1E+10	1	1.99	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	846.00	0	4.2130	0	34.2700	0	27.190	0	837.428	0	205.76	0	65.3	0	-1e10	1	0.0067	0	0.0022	0	0.000156	1	-1E+10	1	0.66	1	7.8682	0	7.6012	0	2290	0	2198	0	546.9	0	-1E+10	1	1.99	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	844.00	0	4.2200	0	34.2700	0	27.189	0	835.452	0	206.06	0	65.4	0	-1e10	1	0.0029	0	0.0010	0	0.000151	1	-1E+10	1	0.65	1	7.8685	0	7.6015	0	2290	0	2198	0	546.7	0	-1E+10	1	1.98	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	842.00	0	4.2240	0	34.2700	0	27.189	0	833.477	0	206.33	0	65.5	0	31.53	0	0.0048	0	0.0016	0	0.000146	1	-1E+10	1	0.63	1	7.8690	0	7.6012	0	2290	0	2195	0	545.4	0	-1E+10	1	1.98	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	840.00	0	4.2260	0	34.2690	0	27.188	0	831.501	0	206.54	0	65.6	0	-1e10	1	0.0058	0	0.0019	0	0.000183	1	-1E+10	1	0.73	1	7.8688	0	7.6017	0	2290	0	2198	0	546.5	0	-1E+10	1	2.01	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	838.00	0	4.2290	0	34.2690	0	27.188	0	829.525	0	206.72	0	65.7	0	-1e10	1	0.0048	0	0.0016	0	0.000159	1	-1E+10	1	0.67	1	7.8688	0	7.6016	0	2290	0	2198	0	546.7	0	-1E+10	1	1.98	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	836.00	0	4.2390	0	34.2680	0	27.186	0	827.549	0	206.84	0	65.7	0	-1e10	1	0.0067	0	0.0022	0	0.000171	1	-1E+10	1	0.70	1	7.8694	0	7.6022	0	2290	0	2197	0	545.9	0	-1E+10	1	1.97	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	834.00	0	4.2450	0	34.2670	0	27.184	0	825.573	0	207.01	0	65.8	0	-1e10	1	0.0067	0	0.0022	0	0.000216	1	-1E+10	1	0.81	1	7.8692	0	7.6021	0	2290	0	2197	0	546.2	0	-1E+10	1	1.97	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	832.00	0	4.2460	0	34.2670	0	27.184	0	823.597	0	207.19	0	65.8	0	-1e10	1	0.0077	0	0.0026	0	0.000154	1	-1E+10	1	0.65	1	7.8695	0	7.6023	0	2290	0	2197	0	546.1	0	-1E+10	1	1.97	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	830.00	0	4.2460	0	34.2670	0	27.184	0	821.622	0	207.34	0	65.9	0	-1e10	1	0.0077	0	0.0026	0	0.000181	1	-1E+10	1	0.72	1	7.8700	0	7.6027	0	2290	0	2197	0	545.5	0	-1E+10	1	1.99	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	828.00	0	4.2480	0	34.2670	0	27.184	0	819.646	0	207.39	0	65.9	0	-1e10	1	0.0058	0	0.0019	0	0.000146	1	-1E+10	1	0.63	1	7.8701	0	7.6027	0	2290	0	2197	0	545.4	0	-1E+10	1	1.97	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	826.00	0	4.2550	0	34.2660	0	27.182	0	817.670	0	207.44	0	65.9	0	-1e10	1	0.0048	0	0.0016	0	0.000169	1	-1E+10	1	0.69	1	7.8699	0	7.6026	0	2290	0	2197	0	545.8	0	-1E+10	1	1.97	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	824.00	0	4.2590	0	34.2660	0	27.182	0	815.694	0	207.57	0	66.0	0	-1e10	1	0.0048	0	0.0016	0	0.000255	1	-1E+10	1	0.92	1	7.8703	0	7.6029	0	2290	0	2197	0	545.5	0	-1E+10	1	1.98	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	822.00	0	4.2750	0	34.2640	0	27.179	0	813.718	0	207.72	0	66.1	0	-1e10	1	0.0048	0	0.0016	0	0.000161	1	-1E+10	1	0.67	1	7.8707	0	7.6034	0	2289	0	2196	0	545.0	0	-1E+10	1	1.97	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	820.00	0	4.2910	0	34.2630	0	27.176	0	811.742	0	207.99	0	66.2	0	-1e10	1	0.0048	0	0.0016	0	0.000154	1	-1E+10	1	0.65	1	7.8712	0	7.6040	0	2289	0	2196	0	544.4	0	-1E+10	1	1.97	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	818.00	0	4.3100	0	34.2610	0	27.173	0	809.766	0	208.38	0	66.3	0	-1e10	1	0.0067	0	0.0022	0	0.000154	1	-1E+10	1	0.65	1	7.8721	0	7.6050	0	2289	0	2195	0	543.3	0	-1E+10	1	1.95	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	816.00	0	4.3200	0	34.2610	0	27.171	0	807.790	0	208.88	0	66.5	0	-1e10	1	0.0048	0	0.0016	0	0.000154	1	-1E+10	1	0.65	1	7.8726	0	7.6056	0	2289	0	2195	0	542.7	0	-1E+10	1	1.97	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	814.00	0	4.3290	0	34.2600	0	27.170	0	805.814	0	209.34	0	66.7	0	-1e10	1	0.0039	0	0.0013	0	0.000189	1	-1E+10	1	0.74	1	7.8731	0	7.6061	0	2288	0	2195	0	542.2	0	-1E+10	1	1.95	1
5906308	1	C	10/31/2020	09:20	279.531	-44.958	0	812.00	0	4.3430	0	34.2590	0	27.167	0	803.838	0	209.74	0	66.8	0	-1e10	1	0.0058	0	0.0019	0	0.000156	1	-1E+10	1	0.66	1	7.8736	0	7.6067	0	2288	0	2194	0	541.6	0	-1E+10	1	1.95	1
